ID TIME FPS
1 0.104 0.1
1 0.201 0.1
1 0.3 0.1
1 0.403 0.1
1 0.501 0.1
1 0.604 0.1
1 0.701 0.1
1 0.801 0.1
1 0.901 0.1
1 1.001 0.1
1 1.102 0.1
1 1.201 0.1
1 1.302 0.1
1 1.402 0.1
1 1.502 0.1
1 1.605 0.1
1 1.702 0.1
1 1.802 0.1
1 1.902 0.1
1 2.005 0.1
1 2.103 0.1
1 2.203 0.1
1 2.307 0.1
1 2.403 0.1
1 2.506 0.1
1 2.603 0.1
1 2.703 0.1
1 2.804 0.1
1 2.904 0.1
1 3.004 0.1
1 3.104 0.1
1 3.207 0.1
1 3.304 0.1
1 3.404 0.1
1 3.505 0.1
1 3.604 0.1
1 3.705 0.1
1 3.805 0.1
1 3.905 0.1
1 4.005 0.1
1 4.105 0.1
1 4.205 0.1
1 4.305 0.1
1 4.405 0.1
1 4.505 0.1
1 4.606 0.1
1 4.706 0.1
1 4.806 0.1
1 4.906 0.1
1 5.006 0.1
1 5.107 0.1
1 5.206 0.1
1 5.306 0.1
1 5.406 0.1
1 5.507 0.1
1 5.606 0.1
1 5.71 0.1
1 5.807 0.1
1 5.907 0.1
1 6.007 0.1
1 6.111 0.1
1 6.211 0.1
1 6.308 0.1
1 6.407 0.1
1 6.508 0.1
1 6.607 0.1
1 6.708 0.1
1 6.808 0.1
1 6.908 0.1
1 7.008 0.1
1 7.108 0.1
1 7.208 0.1
1 7.308 0.1
1 7.409 0.1
1 7.509 0.1
1 7.608 0.1
1 7.71 0.1
1 7.809 0.1
1 7.909 0.1
1 8.009 0.1
1 8.109 0.1
1 8.209 0.1
1 8.309 0.1
1 8.41 0.1
1 8.509 0.1
1 8.61 0.1
1 8.709 0.1
1 8.81 0.1
1 8.91 0.1
1 9.01 0.1
1 9.11 0.1
1 9.21 0.1
1 9.31 0.1
1 9.411 0.1
1 9.51 0.1
1 9.612 0.1
1 9.711 0.1
1 9.81 0.1
1 9.911 0.1
1 10.01 0.1
1 10.112 0.1
1 10.212 0.1
1 10.311 0.1
1 10.411 0.1
1 10.511 0.1
1 10.611 0.1
1 10.714 0.1
1 10.811 0.1
1 10.912 0.1
1 11.011 0.1
1 11.112 0.1
1 11.212 0.1
1 11.312 0.1
1 11.412 0.1
1 11.512 0.1
1 11.612 0.1
1 11.712 0.1
1 11.812 0.1
1 11.913 0.1
1 12.012 0.1
1 12.112 0.1
1 12.213 0.1
1 12.316 0.1
1 12.413 0.1
1 12.513 0.1
1 12.613 0.1
1 12.713 0.1
1 12.813 0.1
1 12.913 0.1
1 13.014 0.1
1 13.113 0.1
1 13.214 0.1
1 13.316 0.1
1 13.414 0.1
