ID TIME pos
4 0.1 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 5.109 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 10.115 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 15.12 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 20.127 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 25.134 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 30.14 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 35.147 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 40.152 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 45.159 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 50.166 [-0.35372000000000003, -0.37341] [-0.3627042145495745, -0.3886294839370129]
4 55.171 [-0.371835, -0.40232999999999997] [-0.3627042145495745, -0.3886294839370129]
4 60.177 [-0.39101092531032955, -0.4108636953553442] [-0.3627042145495745, -0.3886294839370129]
4 65.182 [-0.38806365026599676, -0.41936459601886655] [-0.3627042145495745, -0.3886294839370129]
4 70.191 [-0.3883372835402196, -0.42101024134800724] [-0.3627042145495745, -0.3886294839370129]
4 75.197 [-0.3877225551861977, -0.42271221721320656] [-0.3627042145495745, -0.3886294839370129]
4 80.207 [-0.3867132319874525, -0.4228511065574605] [-0.3627042145495745, -0.3886294839370129]
4 85.21 [-0.3869032319874525, -0.4226829247392787] [-0.3627042145495745, -0.3886294839370129]
4 90.216 [-0.38687232289654344, -0.42266747019382417] [-0.3627042145495745, -0.3886294839370129]
4 95.222 [-0.38687232289654344, -0.42266747019382417] [-0.3627042145495745, -0.3886294839370129]
4 100.229 [-0.38687232289654344, -0.42266747019382417] [-0.3627042145495745, -0.3886294839370129]
4 105.236 [-0.386528686532907, -0.4222792883756423] [-0.3627042145495745, -0.3886294839370129]
4 110.244 [-0.386528686532907, -0.4222792883756423] [-0.3627042145495745, -0.3886294839370129]
4 115.247 [-0.3856168683510889, -0.4208920156483696] [-0.3627042145495745, -0.3886294839370129]
4 120.252 [-0.38695505016927073, -0.42324383383018777] [-0.3627042145495745, -0.3886294839370129]
4 125.258 [-0.38695141380563436, -0.423385652012006] [-0.3627042145495745, -0.3886294839370129]
