ID TIME pos
2 5.061 [0.3019989530025341, -0.4101108368971562] []
2 10.123 [0.3019989530025341, -0.4101108368971562] []
2 15.131 [0.3019989530025341, -0.4101108368971562] []
2 20.228 [0.3019989530025341, -0.4101108368971562] []
2 25.285 [0.3019989530025341, -0.4101108368971562] []
2 30.349 [0.3019989530025341, -0.4101108368971562] []
2 40.368 [0.3019989530025341, -0.4101108368971562] []
2 45.446 [0.3019989530025341, -0.4101108368971562] []
2 50.473 [0.3019989530025341, -0.4101108368971562] [(22262, -28750, 1674837210, 0, 1, 10000000000000000000, 10000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 22262, -28750)]
2 257.55 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 262.64 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 270.95 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 275.953 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 281.047 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 286.058 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 291.075 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 296.08 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 301.098 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 306.172 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 311.223 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 316.295 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 321.391 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 326.395 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 331.456 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 336.46 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 341.476 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 346.49 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 351.496 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 356.542 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 361.589 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 366.596 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 371.67 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 376.698 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 381.72 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 386.775 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 391.779 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 396.817 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 401.826 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 406.838 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 411.859 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 416.921 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 422.018 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 427.071 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
2 477.906 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14801, 3725, 1674837561, 0, 8, 80909090909090909086, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4537, -23067, 1674837566, 0, 4, 34545454545454545453, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (44373, -33066, 1674837577, 0, 1, 11818181818181818181, 11818181818181818181, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 44373, -33066), (29173, -42161, 1674837616, 0, 2, 16818181818181818181, 16818181818181818181, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 0, 29173, -42161)]
2 498.353 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14801, 3725, 1674837561, 0, 8, 80909090909090909086, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4487, -22729, 1674837566, 0, 5, 40454545454545454544, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (44373, -33066, 1674837577, 0, 1, 11818181818181818181, 11818181818181818181, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 44373, -33066), (30165, -42047, 1674837616, 0, 3, 19318181818181818181, 19318181818181818181, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 0, 30165, -42047)]
2 549.053 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14801, 3725, 1674837561, 0, 8, 80909090909090909086, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4691, -22751, 1674837566, 0, 9, 57272727272727272726, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (44153, -33510, 1674837577, 0, 2, 17727272727272727272, 11818181818181818181, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 44373, -33066), (31059, -41476, 1674837616, 0, 9, 54318181818181818180, 48409090909090909089, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 0, 31182, -41488)]
2 580.666 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14846, 3751, 1674837561, 0, 9, 83863636363636363631, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4691, -22751, 1674837566, 0, 9, 57272727272727272726, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (43884, -33227, 1674837577, 0, 4, 25113636363636363636, 11818181818181818181, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 44373, -33066), (30953, -40772, 1674837616, 0, 11, 61477272727272727271, 55568181818181818180, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 0, 31049, -40708)]
2 626.506 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14831, 3770, 1674837561, 0, 11, 89772727272727272721, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4664, -22672, 1674837566, 0, 11, 66136363636363636362, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (44034, -33280, 1674837577, 0, 6, 27613636363636363636, 11818181818181818181, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 44373, -33066), (31082, -40973, 1674837616, 0, 12, 64431818181818181816, 58522727272727272725, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 0, 31182, -40934)]
2 656.116 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14830, 3773, 1674837561, 0, 12, 90397727272727272721, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4664, -22672, 1674837566, 0, 11, 66136363636363636362, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (44237, -33102, 1674837577, 0, 8, 32045454545454545454, 14772727272727272726, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 44870, -32823), (31147, -41004, 1674837616, 0, 13, 65909090909090909089, 59999999999999999998, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 0, 31245, -40971)]
2 691.988 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14851, 3777, 1674837561, 0, 13, 91647727272727272721, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4655, -22639, 1674837566, 0, 13, 69715909090909090907, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (44185, -33188, 1674837577, 0, 9, 34999999999999999999, 14772727272727272726, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 44870, -32823), (31215, -41073, 1674837616, 0, 14, 67386363636363636362, 59999999999999999998, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 0, 31295, -41054)]
2 719.399 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14851, 3777, 1674837561, 0, 13, 91647727272727272721, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4655, -22639, 1674837566, 0, 13, 69715909090909090907, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (43726, -33374, 1674837577, 0, 11, 38579545454545454544, 17727272727272727271, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 43723, -33318), (31215, -41073, 1674837616, 0, 14, 67386363636363636362, 59999999999999999998, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 0, 31295, -41054)]
2 744.258 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14851, 3777, 1674837561, 0, 13, 91647727272727272721, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4655, -22639, 1674837566, 0, 13, 69715909090909090907, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (43709, -33339, 1674837577, 0, 12, 40056818181818181817, 17727272727272727271, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 43723, -33318), (31141, -41120, 1674837616, 0, 14, 67386363636363636362, 59999999999999999998, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 0, 31209, -41108)]
2 749.601 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14837, 3757, 1674837561, 0, 14, 93124999999999999994, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4655, -22639, 1674837566, 0, 13, 69715909090909090907, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (43709, -33339, 1674837577, 0, 12, 40056818181818181817, 17727272727272727271, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 43723, -33318), (31141, -41120, 1674837616, 0, 14, 67386363636363636362, 59999999999999999998, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 0, 31209, -41108)]
2 837.112 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14913, 3702, 1674837561, 2, 15, 99212662337662337656, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4671, -22605, 1674837566, 2, 15, 72670454545454545453, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (43943, -33392, 1674837577, 0, 14, 48246753246753246751, 17727272727272727271, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 43723, -33318), (31141, -41120, 1674837616, 0, 14, 67386363636363636362, 59999999999999999998, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 0, 31209, -41108)]
2 842.153 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14913, 3702, 1674837561, 2, 15, 99212662337662337656, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4671, -22605, 1674837566, 2, 15, 72670454545454545453, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (43943, -33392, 1674837577, 0, 14, 48246753246753246751, 17727272727272727271, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 43723, -33318), (31141, -41120, 1674837616, 0, 14, 67386363636363636362, 59999999999999999998, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 0, 31209, -41108)]
