ID TIME FPS
1 0.104 0.1
1 0.2 0.1
1 0.3 0.1
1 0.402 0.1
1 0.501 0.1
1 0.604 0.1
1 0.701 0.1
1 0.801 0.1
1 0.902 0.1
1 1.001 0.1
1 1.102 0.1
1 1.202 0.1
1 1.302 0.1
1 1.402 0.1
1 1.505 0.1
1 1.602 0.1
1 1.702 0.1
1 1.802 0.1
1 1.902 0.1
1 2.003 0.1
1 2.103 0.1
1 2.203 0.1
1 2.303 0.1
1 2.403 0.1
1 2.503 0.1
1 2.604 0.1
1 2.703 0.1
1 2.803 0.1
1 2.904 0.1
1 3.004 0.1
1 3.107 0.1
1 3.204 0.1
1 3.304 0.1
1 3.405 0.1
1 3.504 0.1
1 3.61 0.11
1 3.705 0.1
1 3.805 0.1
1 3.905 0.1
1 4.005 0.1
1 4.106 0.1
1 4.205 0.1
1 4.306 0.1
1 4.406 0.1
1 4.506 0.1
1 4.606 0.1
1 4.706 0.1
1 4.806 0.1
1 4.906 0.1
1 5.007 0.1
1 5.107 0.1
1 5.207 0.1
1 5.307 0.1
1 5.407 0.1
1 5.507 0.1
1 5.607 0.1
1 5.708 0.1
1 5.808 0.1
1 5.908 0.1
1 6.008 0.1
1 6.108 0.1
1 6.208 0.1
1 6.308 0.1
1 6.408 0.1
1 6.508 0.1
1 6.609 0.1
1 6.709 0.1
1 6.809 0.1
1 6.909 0.1
1 7.009 0.1
1 7.11 0.1
1 7.209 0.1
1 7.31 0.1
1 7.409 0.1
1 7.51 0.1
1 7.609 0.1
1 7.713 0.1
1 7.811 0.1
1 7.91 0.1
1 8.01 0.1
1 8.11 0.1
1 8.214 0.1
1 8.311 0.1
1 8.411 0.1
1 8.511 0.1
1 8.611 0.1
1 8.711 0.1
1 8.811 0.1
1 8.911 0.1
1 9.012 0.1
1 9.112 0.1
1 9.212 0.1
1 9.313 0.1
1 9.412 0.1
1 9.512 0.1
1 9.614 0.1
1 9.713 0.1
1 9.813 0.1
1 9.913 0.1
1 10.013 0.1
1 10.114 0.1
1 10.214 0.1
1 10.313 0.1
1 10.414 0.1
1 10.514 0.1
1 10.614 0.1
1 10.714 0.1
1 10.814 0.1
1 10.914 0.1
1 11.014 0.1
1 11.114 0.1
1 11.218 0.1
1 11.315 0.1
