ID TIME pos
3 0.1 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 5.106 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 10.112 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 15.118 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 20.125 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 25.132 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 30.14 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 35.146 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 40.152 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 45.159 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 50.165 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 55.171 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 60.179 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 65.184 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 70.19 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 75.197 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 80.204 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 85.21 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 90.216 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 95.223 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 100.227 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 105.236 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 110.243 [0.3418700000000001, 0.26713999999999993] [0.4514688196983951, 0.4391248372732914]
3 115.248 [0.3418700000000001, 0.26713999999999993] [0.4514688196983951, 0.4391248372732914]
3 120.254 [0.3418700000000001, 0.26713999999999993] [0.4514688196983951, 0.4391248372732914]
3 125.259 [0.3739650000000001, 0.34104500000000004] [0.4514688196983951, 0.4391248372732914]
3 130.266 [0.39268499999999995, 0.334735] [0.4514688196983951, 0.4391248372732914]
3 135.273 [0.39268499999999995, 0.334735] [0.4514688196983951, 0.4391248372732914]
3 140.281 [0.43004333333333333, 0.3459433333333333] [0.4514688196983951, 0.4391248372732914]
3 145.288 [0.5017133333333333, 0.3254350000000001] [0.4514688196983951, 0.4391248372732914]
3 150.293 [0.524410787022218, 0.42834859866202085] [0.4514688196983951, 0.4391248372732914]
3 155.297 [0.524410787022218, 0.42834859866202085] [0.4514688196983951, 0.4391248372732914]
3 160.306 [0.524410787022218, 0.42834859866202085] [0.4514688196983951, 0.4391248372732914]
3 165.314 [0.524410787022218, 0.42834859866202085] [0.4514688196983951, 0.4391248372732914]
3 170.319 [0.524410787022218, 0.42834859866202085] [0.4514688196983951, 0.4391248372732914]
3 175.325 [0.524410787022218, 0.42834859866202085] [0.4514688196983951, 0.4391248372732914]
3 180.332 [0.524410787022218, 0.42834859866202085] [0.4514688196983951, 0.4391248372732914]
3 185.338 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 190.345 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 195.351 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 200.359 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 205.366 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 210.371 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 215.377 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 220.384 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 225.39 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 230.398 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 235.406 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 240.412 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 245.419 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 250.425 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 255.43 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 260.436 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 265.443 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 270.45 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 275.457 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 280.465 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 285.471 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 290.476 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 295.483 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 300.489 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 305.495 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 310.502 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 315.507 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 320.514 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 325.52 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 330.527 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 335.533 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 340.54 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 345.546 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 350.553 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 355.56 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 360.564 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 365.572 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 370.579 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 375.586 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 380.592 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 385.599 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 390.605 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 395.611 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 400.618 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 405.625 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 410.631 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 415.634 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 420.643 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 425.647 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 430.657 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 435.663 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 440.669 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 445.677 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 450.682 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 455.688 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 460.695 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 465.703 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 470.709 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 475.714 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 480.722 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 485.727 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 490.733 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 495.737 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 500.746 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 505.754 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 510.761 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 515.766 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 520.772 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
3 525.779 [0.5800241203555513, 0.4435219319953543] [0.4514688196983951, 0.4391248372732914]
