ID TIME FPS
11 0.105 0.11
11 0.198 0.09
11 0.298 0.1
11 0.4 0.1
11 0.498 0.1
11 0.6 0.1
11 0.698 0.1
11 0.799 0.1
11 0.899 0.1
11 1.0 0.1
11 1.099 0.1
11 1.2 0.1
11 1.299 0.1
11 1.399 0.1
11 1.499 0.1
11 1.601 0.1
11 1.706 0.11
11 1.801 0.1
11 1.9 0.1
11 2.001 0.1
11 2.1 0.1
11 2.201 0.1
11 2.3 0.1
11 2.402 0.1
11 2.501 0.1
11 2.602 0.1
11 2.701 0.1
11 2.802 0.1
11 2.902 0.1
11 3.001 0.1
11 3.103 0.1
11 3.202 0.1
11 3.309 0.11
11 3.406 0.1
11 3.502 0.1
11 3.602 0.1
11 3.702 0.1
11 3.811 0.11
11 3.903 0.09
11 4.01 0.11
11 4.103 0.09
11 4.203 0.1
11 4.304 0.1
11 4.404 0.1
11 4.503 0.1
11 4.611 0.11
11 4.712 0.1
11 4.805 0.09
11 4.904 0.1
11 5.005 0.1
11 5.104 0.1
11 5.205 0.1
11 5.304 0.1
11 5.405 0.1
11 5.504 0.1
11 5.606 0.1
11 5.705 0.1
11 5.805 0.1
11 5.906 0.1
