ID TIME pos
8 0.097 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 5.106 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 10.115 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 15.118 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 20.131 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 25.133 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 30.14 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 35.151 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 40.157 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 45.161 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 50.166 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 55.174 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 60.183 [0.25627999999999984, 0.38499000000000017] [0.4514688196983951, 0.4391248372732914]
8 65.184 [0.25627999999999984, 0.38499000000000017] [0.4514688196983951, 0.4391248372732914]
8 70.193 [0.25627999999999984, 0.38499000000000017] [0.4514688196983951, 0.4391248372732914]
8 75.202 [0.25627999999999984, 0.38499000000000017] [0.4514688196983951, 0.4391248372732914]
8 80.205 [0.25627999999999984, 0.38499000000000017] [0.4514688196983951, 0.4391248372732914]
8 85.212 [0.25627999999999984, 0.38499000000000017] [0.4514688196983951, 0.4391248372732914]
8 90.217 [0.3840699999999999, 0.46214500000000003] [0.4514688196983951, 0.4391248372732914]
8 95.225 [0.41208, 0.48568] [0.4514688196983951, 0.4391248372732914]
8 100.233 [0.48690999999999995, 0.53627] [0.4514688196983951, 0.4391248372732914]
8 105.237 [0.48690999999999995, 0.53627] [0.4514688196983951, 0.4391248372732914]
8 110.243 [0.6032986733092763, 0.48860697642286066] [0.4514688196983951, 0.4391248372732914]
8 115.252 [0.6032986733092763, 0.48860697642286066] [0.4514688196983951, 0.4391248372732914]
8 120.255 [0.6032986733092763, 0.48860697642286066] [0.4514688196983951, 0.4391248372732914]
8 125.265 [0.6032986733092763, 0.48860697642286066] [0.4514688196983951, 0.4391248372732914]
8 130.37 [0.6032986733092763, 0.48860697642286066] [0.4514688196983951, 0.4391248372732914]
8 135.373 [0.6032986733092763, 0.48860697642286066] [0.4514688196983951, 0.4391248372732914]
8 140.381 [0.6032986733092763, 0.48860697642286066] [0.4514688196983951, 0.4391248372732914]
8 145.385 [0.6032986733092763, 0.48860697642286066] [0.4514688196983951, 0.4391248372732914]
8 150.394 [0.6032986733092763, 0.48860697642286066] [0.4514688196983951, 0.4391248372732914]
8 155.4 [0.6032986733092763, 0.48860697642286066] [0.4514688196983951, 0.4391248372732914]
8 160.404 [0.6032986733092763, 0.48860697642286066] [0.4514688196983951, 0.4391248372732914]
8 165.41 [0.6032986733092763, 0.48860697642286066] [0.4514688196983951, 0.4391248372732914]
8 170.418 [0.6032986733092763, 0.48860697642286066] [0.4514688196983951, 0.4391248372732914]
8 175.424 [0.6032986733092763, 0.48860697642286066] [0.4514688196983951, 0.4391248372732914]
8 180.428 [0.6032986733092763, 0.48860697642286066] [0.4514688196983951, 0.4391248372732914]
8 185.435 [0.6032986733092763, 0.48860697642286066] [0.4514688196983951, 0.4391248372732914]
8 190.443 [0.6032986733092763, 0.48860697642286066] [0.4514688196983951, 0.4391248372732914]
8 195.448 [0.6032986733092763, 0.48860697642286066] [0.4514688196983951, 0.4391248372732914]
8 200.459 [0.6032986733092763, 0.48860697642286066] [0.4514688196983951, 0.4391248372732914]
8 205.46 [0.6032986733092763, 0.48860697642286066] [0.4514688196983951, 0.4391248372732914]
8 210.469 [0.6032986733092763, 0.48860697642286066] [0.4514688196983951, 0.4391248372732914]
8 215.473 [0.6032986733092763, 0.48860697642286066] [0.4514688196983951, 0.4391248372732914]
8 220.48 [0.6032986733092763, 0.48860697642286066] [0.4514688196983951, 0.4391248372732914]
8 225.489 [0.6032986733092763, 0.48860697642286066] [0.4514688196983951, 0.4391248372732914]
8 230.49 [0.6032986733092763, 0.48860697642286066] [0.4514688196983951, 0.4391248372732914]
8 235.493 [0.6032986733092763, 0.48860697642286066] [0.4514688196983951, 0.4391248372732914]
8 240.503 [0.6032986733092763, 0.48860697642286066] [0.4514688196983951, 0.4391248372732914]
8 245.51 [0.6032986733092763, 0.48860697642286066] [0.4514688196983951, 0.4391248372732914]
8 250.512 [0.6032986733092763, 0.48860697642286066] [0.4514688196983951, 0.4391248372732914]
8 255.523 [0.6032986733092763, 0.48860697642286066] [0.4514688196983951, 0.4391248372732914]
8 260.527 [0.6032986733092763, 0.48860697642286066] [0.4514688196983951, 0.4391248372732914]
