ID TIME pos
8 0.097 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 5.105 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 10.115 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 15.121 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 20.124 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 25.131 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 30.137 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 35.15 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 40.151 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 45.156 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 50.165 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 55.169 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 60.174 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 65.181 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 70.188 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 75.194 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 80.2 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 85.209 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 90.215 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 95.218 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 100.227 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 105.232 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 110.233 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 115.245 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 120.25 [-0.31525000000000003, -0.4455266666666666] [-0.3627042145495745, -0.3886294839370129]
8 125.257 [-0.3153666666666666, -0.4455633333333333] [-0.3627042145495745, -0.3886294839370129]
8 130.263 [-0.3153666666666666, -0.4455633333333333] [-0.3627042145495745, -0.3886294839370129]
8 135.27 [-0.3196, -0.4437775] [-0.3627042145495745, -0.3886294839370129]
8 140.275 [-0.2835454328962272, -0.4485905299001757] [-0.3627042145495745, -0.3886294839370129]
8 145.278 [-0.2956610234973051, -0.4522375213572684] [-0.3627042145495745, -0.3886294839370129]
8 150.29 [-0.29571959492587657, -0.4523575213572683] [-0.3627042145495745, -0.3886294839370129]
8 155.294 [-0.29551245206873367, -0.4522203785001255] [-0.3627042145495745, -0.3886294839370129]
8 160.301 [-0.2954924520687337, -0.45220466421441124] [-0.3627042145495745, -0.3886294839370129]
8 165.306 [-0.2954924520687337, -0.45220466421441124] [-0.3627042145495745, -0.3886294839370129]
8 170.314 [-0.298663395560142, -0.45167533118760983] [-0.3627042145495745, -0.3886294839370129]
8 175.319 [-0.298657145560142, -0.45166908118760984] [-0.3627042145495745, -0.3886294839370129]
