ID TIME pos
2 0.1 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 5.106 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 10.112 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 15.119 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 20.124 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 25.131 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 30.138 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 35.145 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 40.151 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 45.157 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 50.164 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 55.171 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 60.178 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 65.185 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 70.192 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 75.199 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 80.206 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 85.213 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 90.219 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 95.223 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 100.23 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 105.236 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 110.239 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 115.248 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 120.255 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 125.26 [0.4072, 0.4041199999999998] [0.4514688196983951, 0.4391248372732914]
2 130.268 [0.4072, 0.4041199999999998] [0.4514688196983951, 0.4391248372732914]
2 135.27 [0.45371000000000006, 0.41883499999999985] [0.4514688196983951, 0.4391248372732914]
2 140.277 [0.45371000000000006, 0.41883499999999985] [0.4514688196983951, 0.4391248372732914]
2 145.285 [0.4508395879381743, 0.4199666296401312] [0.4514688196983951, 0.4391248372732914]
2 150.291 [0.4797197252921162, 0.42180108642675407] [0.4514688196983951, 0.4391248372732914]
2 155.298 [0.4797197252921162, 0.42180108642675407] [0.4514688196983951, 0.4391248372732914]
2 160.304 [0.5095698351752698, 0.40515465185605243] [0.4514688196983951, 0.4391248372732914]
2 165.31 [0.5095698351752698, 0.40515465185605243] [0.4514688196983951, 0.4391248372732914]
2 170.316 [0.5094784536966214, 0.41310189418289456] [0.4514688196983951, 0.4391248372732914]
2 175.322 [0.5094784536966214, 0.41310189418289456] [0.4514688196983951, 0.4391248372732914]
2 180.329 [0.5094784536966214, 0.41310189418289456] [0.4514688196983951, 0.4391248372732914]
2 185.335 [0.5094784536966214, 0.41310189418289456] [0.4514688196983951, 0.4391248372732914]
2 190.342 [0.5094784536966214, 0.41310189418289456] [0.4514688196983951, 0.4391248372732914]
2 195.348 [0.5143770251251928, 0.4090776084686088] [0.4514688196983951, 0.4391248372732914]
2 200.355 [0.5143770251251928, 0.4090776084686088] [0.4514688196983951, 0.4391248372732914]
2 205.362 [0.5143770251251928, 0.4090776084686088] [0.4514688196983951, 0.4391248372732914]
2 210.368 [0.5143770251251928, 0.4090776084686088] [0.4514688196983951, 0.4391248372732914]
2 215.374 [0.5148765750973721, 0.40948591769780684] [0.4514688196983951, 0.4391248372732914]
2 220.381 [0.5211510195418164, 0.40513369547558464] [0.4514688196983951, 0.4391248372732914]
2 225.387 [0.5101944705342135, 0.4185366599345693] [0.4514688196983951, 0.4391248372732914]
2 230.394 [0.508985463986261, 0.41920591769780685] [0.4514688196983951, 0.4391248372732914]
2 235.4 [0.4990570251251927, 0.43315189418289457] [0.4514688196983951, 0.4391248372732914]
2 240.406 [0.4911363919587828, 0.47170775309342083] [0.4514688196983951, 0.4391248372732914]
2 245.412 [0.4911363919587828, 0.47170775309342083] [0.4514688196983951, 0.4391248372732914]
2 250.419 [0.4911363919587828, 0.47170775309342083] [0.4514688196983951, 0.4391248372732914]
2 255.424 [0.4911363919587828, 0.47170775309342083] [0.4514688196983951, 0.4391248372732914]
2 260.43 [0.4911363919587828, 0.47170775309342083] [0.4514688196983951, 0.4391248372732914]
2 265.437 [0.4911363919587828, 0.47170775309342083] [0.4514688196983951, 0.4391248372732914]
2 270.443 [0.4911363919587828, 0.47170775309342083] [0.4514688196983951, 0.4391248372732914]
2 275.45 [0.4911363919587828, 0.47170775309342083] [0.4514688196983951, 0.4391248372732914]
2 280.457 [0.4911363919587828, 0.47170775309342083] [0.4514688196983951, 0.4391248372732914]
2 285.463 [0.4911363919587828, 0.47170775309342083] [0.4514688196983951, 0.4391248372732914]
2 290.469 [0.46102639195878287, 0.5045210864267542] [0.4514688196983951, 0.4391248372732914]
2 295.476 [0.46102639195878287, 0.5045210864267542] [0.4514688196983951, 0.4391248372732914]
2 300.483 [0.46102639195878287, 0.5045210864267542] [0.4514688196983951, 0.4391248372732914]
2 305.49 [0.46102639195878287, 0.5045210864267542] [0.4514688196983951, 0.4391248372732914]
2 310.496 [0.46102639195878287, 0.5045210864267542] [0.4514688196983951, 0.4391248372732914]
2 315.503 [0.46102639195878287, 0.5045210864267542] [0.4514688196983951, 0.4391248372732914]
2 320.507 [0.4885058351752697, 0.4883286518560525] [0.4514688196983951, 0.4391248372732914]
2 325.515 [0.5057613108394784, 0.48152903704003747] [0.4514688196983951, 0.4391248372732914]
2 330.522 [0.5057613108394784, 0.48152903704003747] [0.4514688196983951, 0.4391248372732914]
2 335.528 [0.5057613108394784, 0.48152903704003747] [0.4514688196983951, 0.4391248372732914]
2 340.533 [0.5057613108394784, 0.48152903704003747] [0.4514688196983951, 0.4391248372732914]
2 345.54 [0.4951776862084831, 0.4930603621422514] [0.4514688196983951, 0.4391248372732914]
2 350.547 [0.49812324176403866, 0.49131813992002926] [0.4514688196983951, 0.4391248372732914]
2 355.553 [0.4898632417640386, 0.49993591769780704] [0.4514688196983951, 0.4391248372732914]
2 360.559 [0.4898632417640386, 0.49993591769780704] [0.4514688196983951, 0.4391248372732914]
2 365.565 [0.4898632417640386, 0.49993591769780704] [0.4514688196983951, 0.4391248372732914]
2 370.572 [0.4898632417640386, 0.49993591769780704] [0.4514688196983951, 0.4391248372732914]
2 375.578 [0.4898632417640386, 0.49993591769780704] [0.4514688196983951, 0.4391248372732914]
2 380.586 [0.4898632417640386, 0.49993591769780704] [0.4514688196983951, 0.4391248372732914]
2 385.593 [0.4898632417640386, 0.49993591769780704] [0.4514688196983951, 0.4391248372732914]
2 390.599 [0.4898632417640386, 0.49993591769780704] [0.4514688196983951, 0.4391248372732914]
2 395.605 [0.4898632417640386, 0.49993591769780704] [0.4514688196983951, 0.4391248372732914]
