ID TIME pos
1 0.101 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 5.106 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 10.113 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 15.118 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 20.125 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 25.132 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 30.139 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 35.145 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 40.15 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 45.158 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 50.164 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 55.171 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 60.177 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 65.183 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 70.19 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 75.196 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 80.202 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 85.209 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 90.216 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 95.222 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 100.228 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 105.234 [-0.20273999999999992, -0.42113] [-0.3627042145495745, -0.3886294839370129]
1 110.239 [-0.11180499999999993, -0.39792000000000005] [-0.3627042145495745, -0.3886294839370129]
1 115.244 [-0.11180499999999993, -0.39792000000000005] [-0.3627042145495745, -0.3886294839370129]
1 120.25 [-0.1742825, -0.4058725] [-0.3627042145495745, -0.3886294839370129]
1 125.257 [-0.18681285714285717, -0.41627285714285706] [-0.3627042145495745, -0.3886294839370129]
1 130.263 [-0.18591, -0.4162485714285714] [-0.3627042145495745, -0.3886294839370129]
1 135.27 [-0.18653375, -0.41546125] [-0.3627042145495745, -0.3886294839370129]
1 140.276 [-0.18650499999999998, -0.41492499999999993] [-0.3627042145495745, -0.3886294839370129]
1 145.282 [-0.19924985474858856, -0.41326031808309244] [-0.3627042145495745, -0.3886294839370129]
1 150.289 [-0.2009015214152552, -0.41729365141642566] [-0.3627042145495745, -0.3886294839370129]
1 155.296 [-0.20250217361408174, -0.417519524384393] [-0.3627042145495745, -0.3886294839370129]
1 160.302 [-0.20075773264164729, -0.417108844071222] [-0.3627042145495745, -0.3886294839370129]
1 165.309 [-0.20096773264164733, -0.41716955835693625] [-0.3627042145495745, -0.3886294839370129]
1 170.316 [-0.20201344692736156, -0.41688812978550777] [-0.3627042145495745, -0.3886294839370129]
1 175.322 [-0.20252701835593304, -0.41693170121407913] [-0.3627042145495745, -0.3886294839370129]
1 180.329 [-0.20266487549879014, -0.4169745583569363] [-0.3627042145495745, -0.3886294839370129]
1 185.335 [-0.20266487549879014, -0.4169745583569363] [-0.3627042145495745, -0.3886294839370129]
1 190.342 [-0.20266487549879014, -0.4169745583569363] [-0.3627042145495745, -0.3886294839370129]
1 195.348 [-0.20266487549879014, -0.4169745583569363] [-0.3627042145495745, -0.3886294839370129]
1 200.354 [-0.20415201835593305, -0.4173774154997934] [-0.3627042145495745, -0.3886294839370129]
1 205.361 [-0.20432273264164727, -0.4174102726426505] [-0.3627042145495745, -0.3886294839370129]
1 210.368 [-0.2148641612130759, -0.42004670121407905] [-0.3627042145495745, -0.3886294839370129]
1 215.374 [-0.21502487549879018, -0.4195581297855076] [-0.3627042145495745, -0.3886294839370129]
1 220.381 [-0.21510701835593302, -0.4195745583569362] [-0.3627042145495745, -0.3886294839370129]
1 225.388 [-0.2148577326416473, -0.4194695583569362] [-0.3627042145495745, -0.3886294839370129]
1 230.395 [-0.2148577326416473, -0.4194695583569362] [-0.3627042145495745, -0.3886294839370129]
1 235.401 [-0.2148577326416473, -0.4194695583569362] [-0.3627042145495745, -0.3886294839370129]
1 240.407 [-0.21495321713220414, -0.4197642544664738] [-0.3627042145495745, -0.3886294839370129]
1 245.413 [-0.21495321713220414, -0.4197642544664738] [-0.3627042145495745, -0.3886294839370129]
1 250.42 [-0.21627588379887083, -0.4202809211331405] [-0.3627042145495745, -0.3886294839370129]
1 255.427 [-0.2162925504655375, -0.4202895877998072] [-0.3627042145495745, -0.3886294839370129]
1 260.434 [-0.2189732171322042, -0.4207002544664738] [-0.3627042145495745, -0.3886294839370129]
1 265.441 [-0.21922921713220414, -0.42096892113314055] [-0.3627042145495745, -0.3886294839370129]
1 270.447 [-0.21925988379887082, -0.42093825446647387] [-0.3627042145495745, -0.3886294839370129]
1 275.454 [-0.21925588379887082, -0.42093558779980716] [-0.3627042145495745, -0.3886294839370129]
1 280.461 [-0.21925588379887082, -0.42093558779980716] [-0.3627042145495745, -0.3886294839370129]
1 285.467 [-0.22020388379887085, -0.42119558779980715] [-0.3627042145495745, -0.3886294839370129]
