ID TIME pos
1 0.101 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 5.107 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 10.112 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 15.119 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 20.126 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 25.133 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 30.14 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 35.146 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 40.151 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 45.157 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 50.164 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 55.171 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 60.176 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 65.183 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 70.189 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 75.195 [-0.49842999999999993, -0.2918799999999999] [-0.3627042145495745, -0.3886294839370129]
1 80.202 [-0.49842999999999993, -0.2918799999999999] [-0.3627042145495745, -0.3886294839370129]
1 85.208 [-0.49842999999999993, -0.2918799999999999] [-0.3627042145495745, -0.3886294839370129]
1 90.215 [-0.47887, -0.30426999999999993] [-0.3627042145495745, -0.3886294839370129]
1 95.221 [-0.472668, -0.30832199999999993] [-0.3627042145495745, -0.3886294839370129]
1 100.227 [-0.47298166666666663, -0.309985] [-0.3627042145495745, -0.3886294839370129]
1 105.234 [-0.46121999999999996, -0.3237771428571429] [-0.3627042145495745, -0.3886294839370129]
1 110.239 [-0.46287875, -0.32501] [-0.3627042145495745, -0.3886294839370129]
1 115.244 [-0.4641955555555555, -0.3241322222222222] [-0.3627042145495745, -0.3886294839370129]
1 120.251 [-0.4645222222222222, -0.3238566666666666] [-0.3627042145495745, -0.3886294839370129]
1 125.257 [-0.456472171392266, -0.32542352049394235] [-0.3627042145495745, -0.3886294839370129]
1 130.265 [-0.45646671684681145, -0.32542806594848783] [-0.3627042145495745, -0.3886294839370129]
1 135.271 [-0.4573494904429105, -0.3245723937861138] [-0.3627042145495745, -0.3886294839370129]
1 140.276 [-0.45731115710957715, -0.3245248937861138] [-0.3627042145495745, -0.3886294839370129]
1 145.283 [-0.45743532377624385, -0.3245665604527805] [-0.3627042145495745, -0.3886294839370129]
1 150.291 [-0.45737115710957715, -0.32464156045278053] [-0.3627042145495745, -0.3886294839370129]
1 155.296 [-0.45737115710957715, -0.3246423937861138] [-0.3627042145495745, -0.3886294839370129]
1 160.304 [-0.45737115710957715, -0.3246423937861138] [-0.3627042145495745, -0.3886294839370129]
1 165.31 [-0.45737115710957715, -0.3246423937861138] [-0.3627042145495745, -0.3886294839370129]
1 170.316 [-0.4573836571095771, -0.32470322711944716] [-0.3627042145495745, -0.3886294839370129]
1 175.323 [-0.4556644904429105, -0.3263673937861138] [-0.3627042145495745, -0.3886294839370129]
1 180.329 [-0.4556469904429105, -0.3263848937861138] [-0.3627042145495745, -0.3886294839370129]
1 185.335 [-0.45563365710957715, -0.3263932271194471] [-0.3627042145495745, -0.3886294839370129]
1 190.343 [-0.45562782377624383, -0.3263898937861138] [-0.3627042145495745, -0.3886294839370129]
1 195.35 [-0.4553511571095772, -0.3264715604527804] [-0.3627042145495745, -0.3886294839370129]
