ID TIME ETH
7 0.352 21
7 5.434 21
7 10.531 21
7 15.633 21
7 20.733 21
7 25.834 21
7 30.933 21
7 36.002 21
7 41.095 21
7 46.233 21
7 51.327 21
7 56.394 21
7 61.525 21
7 66.623 21
7 71.736 21
7 76.783 21
7 81.931 21
7 87.029 21
7 92.133 21
7 97.226 21
7 102.326 21
7 107.393 21
7 112.48 21
7 117.615 21
7 122.703 21
7 127.829 21
7 132.927 21
7 138.027 21
7 143.132 21
7 148.237 21
7 153.331 21
7 158.427 21
7 163.525 21
7 168.625 21
7 173.726 21
7 178.806 21
7 183.932 21
7 189.015 21
7 194.123 21
7 199.23 21
7 204.329 21
