ID TIME pos
14 5.241 [0.3019989530025341, -0.4101108368971562] []
14 10.252 [0.3019989530025341, -0.4101108368971562] []
14 15.262 [0.3019989530025341, -0.4101108368971562] []
14 20.42 [0.3019989530025341, -0.4101108368971562] []
14 25.482 [0.3019989530025341, -0.4101108368971562] []
14 30.556 [0.3019989530025341, -0.4101108368971562] []
14 35.566 [0.3019989530025341, -0.4101108368971562] []
14 40.578 [0.3019989530025341, -0.4101108368971562] []
14 45.631 [0.3019989530025341, -0.4101108368971562] []
14 50.751 [0.3019989530025341, -0.4101108368971562] [(22262, -28750, 1674837210, 0, 1, 10000000000000000000, 10000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 22262, -28750)]
14 161.53 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 166.542 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 171.558 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 176.6 [0.3019989530025341, -0.4101108368971562] [(22585, -29801, 1674837210, 0, 13, 130000000000000000000, 30000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 23532, -35213)]
14 181.698 [0.3019989530025341, -0.4101108368971562] [(22585, -29801, 1674837210, 0, 13, 130000000000000000000, 30000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 23532, -35213)]
14 186.717 [0.3019989530025341, -0.4101108368971562] [(22585, -29801, 1674837210, 0, 13, 130000000000000000000, 30000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 23532, -35213)]
14 191.821 [0.3019989530025341, -0.4101108368971562] [(22585, -29801, 1674837210, 0, 13, 130000000000000000000, 30000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 23532, -35213)]
14 196.879 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 201.999 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 207.031 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 212.172 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 217.204 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 222.233 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 227.347 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 232.413 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 237.514 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 242.575 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 247.645 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 252.677 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 257.738 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 262.762 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 267.863 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 272.871 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 277.885 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 282.969 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 288.029 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 293.073 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 298.194 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 303.219 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 308.313 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 313.349 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 318.408 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 323.493 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 328.556 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 333.577 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 338.584 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 343.601 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 348.681 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 353.716 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 358.791 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 363.877 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 368.943 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 373.989 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 379.079 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 384.081 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 389.091 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 394.212 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 399.219 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
14 404.232 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14717, 3869, 1674837561, 0, 1, 11818181818181818181, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869)]
14 433.597 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14717, 3869, 1674837561, 0, 1, 11818181818181818181, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4363, -23040, 1674837566, 0, 1, 5000000000000000000, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (44373, -33066, 1674837577, 0, 1, 11818181818181818181, 11818181818181818181, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 44373, -33066)]
14 458.839 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14713, 3161, 1674837561, 0, 5, 52272727272727272724, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4214, -22214, 1674837566, 0, 2, 16818181818181818181, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (44373, -33066, 1674837577, 0, 1, 11818181818181818181, 11818181818181818181, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 44373, -33066), (20598, -41854, 1674837616, 0, 1, 5000000000000000000, 5000000000000000000, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 0, 20598, -41854)]
14 476.394 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14801, 3725, 1674837561, 0, 8, 80909090909090909086, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4808, -22851, 1674837566, 0, 3, 28636363636363636362, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (44373, -33066, 1674837577, 0, 1, 11818181818181818181, 11818181818181818181, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 44373, -33066), (29173, -42161, 1674837616, 0, 2, 16818181818181818181, 16818181818181818181, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 0, 29173, -42161)]
14 501.721 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14801, 3725, 1674837561, 0, 8, 80909090909090909086, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4519, -22724, 1674837566, 0, 6, 46363636363636363635, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (44153, -33510, 1674837577, 0, 2, 17727272727272727272, 11818181818181818181, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 44373, -33066), (30165, -42047, 1674837616, 0, 3, 19318181818181818181, 19318181818181818181, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 0, 30165, -42047)]
14 546.392 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14801, 3725, 1674837561, 0, 8, 80909090909090909086, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4691, -22751, 1674837566, 0, 9, 57272727272727272726, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (44153, -33510, 1674837577, 0, 2, 17727272727272727272, 11818181818181818181, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 44373, -33066), (32089, -41843, 1674837616, 0, 8, 48409090909090909089, 42499999999999999998, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 0, 32373, -41908)]
14 592.809 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14846, 3751, 1674837561, 0, 9, 83863636363636363631, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4701, -22727, 1674837566, 0, 10, 63181818181818181817, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (43884, -33227, 1674837577, 0, 4, 25113636363636363636, 11818181818181818181, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 44373, -33066), (30953, -40772, 1674837616, 0, 11, 61477272727272727271, 55568181818181818180, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 0, 31049, -40708)]
14 681.162 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14851, 3777, 1674837561, 0, 13, 91647727272727272721, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4653, -22668, 1674837566, 0, 12, 66761363636363636362, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (44185, -33188, 1674837577, 0, 9, 34999999999999999999, 14772727272727272726, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 44870, -32823), (31215, -41073, 1674837616, 0, 14, 67386363636363636362, 59999999999999999998, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 0, 31295, -41054)]
14 721.856 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14851, 3777, 1674837561, 0, 13, 91647727272727272721, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4655, -22639, 1674837566, 0, 13, 69715909090909090907, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (43726, -33374, 1674837577, 0, 11, 38579545454545454544, 17727272727272727271, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 43723, -33318), (31215, -41073, 1674837616, 0, 14, 67386363636363636362, 59999999999999999998, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 0, 31295, -41054)]
14 1148.378 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14913, 3702, 1674837561, 2, 15, 99212662337662337656, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4671, -22605, 1674837566, 2, 15, 72670454545454545453, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (43984, -33246, 1674837577, 2, 15, 54756493506493506490, 17727272727272727271, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 43723, -33318), (31226, -41176, 1674837616, 0, 14, 67386363636363636362, 59999999999999999998, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 0, 31289, -41172)]
