ID TIME pos
1 0.101 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 5.105 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 10.112 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 15.118 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 20.122 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 25.129 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 30.136 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 35.142 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 40.149 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 45.155 [-0.25421000000000005, -0.35769000000000006] [-0.3627042145495745, -0.3886294839370129]
1 50.162 [-0.26892000000000005, -0.36156999999999995] [-0.3627042145495745, -0.3886294839370129]
1 55.168 [-0.30366000000000004, -0.371935] [-0.3627042145495745, -0.3886294839370129]
1 60.174 [-0.31857285714285716, -0.37948714285714286] [-0.3627042145495745, -0.3886294839370129]
1 65.18 [-0.31502874999999997, -0.38408125] [-0.3627042145495745, -0.3886294839370129]
1 70.187 [-0.3159377777777778, -0.3871377777777778] [-0.3627042145495745, -0.3886294839370129]
1 75.193 [-0.32064568449656594, -0.3852880302246561] [-0.3627042145495745, -0.3886294839370129]
1 80.2 [-0.320567684496566, -0.385236030224656] [-0.3627042145495745, -0.3886294839370129]
1 85.205 [-0.320651684496566, -0.3851520302246561] [-0.3627042145495745, -0.3886294839370129]
1 90.211 [-0.32018789499687816, -0.38598275474968735] [-0.3627042145495745, -0.3886294839370129]
1 95.218 [-0.3259014037471382, -0.38847169185388] [-0.3627042145495745, -0.3886294839370129]
1 100.224 [-0.32677557041380495, -0.38933252518721334] [-0.3627042145495745, -0.3886294839370129]
1 105.231 [-0.3267897370804717, -0.38935419185388004] [-0.3627042145495745, -0.3886294839370129]
1 110.234 [-0.32833723708047163, -0.39319585852054667] [-0.3627042145495745, -0.3886294839370129]
1 115.241 [-0.3287420649973584, -0.39300463863435076] [-0.3627042145495745, -0.3886294839370129]
1 120.247 [-0.3315720649973584, -0.3965992540189661] [-0.3627042145495745, -0.3886294839370129]
1 125.253 [-0.3319359111512047, -0.39678848478819695] [-0.3627042145495745, -0.3886294839370129]
1 130.26 [-0.3323574496127431, -0.39696233094204314] [-0.3627042145495745, -0.3886294839370129]
1 135.266 [-0.33233514192043534, -0.39695310017281227] [-0.3627042145495745, -0.3886294839370129]
1 140.272 [-0.33233514192043534, -0.39695310017281227] [-0.3627042145495745, -0.3886294839370129]
1 145.279 [-0.33233514192043534, -0.39695310017281227] [-0.3627042145495745, -0.3886294839370129]
1 150.285 [-0.33233514192043534, -0.39695310017281227] [-0.3627042145495745, -0.3886294839370129]
1 155.291 [-0.33233514192043534, -0.39695310017281227] [-0.3627042145495745, -0.3886294839370129]
1 160.297 [-0.3331482188435123, -0.3974992540189662] [-0.3627042145495745, -0.3886294839370129]
1 165.304 [-0.3332712957665892, -0.3975238694035816] [-0.3627042145495745, -0.3886294839370129]
1 170.309 [-0.3340812032118328, -0.39735716444618285] [-0.3627042145495745, -0.3886294839370129]
1 175.316 [-0.3341483460689757, -0.3974207358747543] [-0.3627042145495745, -0.3886294839370129]
1 180.322 [-0.33350045633104397, -0.39848802014977064] [-0.3627042145495745, -0.3886294839370129]
1 185.329 [-0.3335031229977107, -0.39848602014977064] [-0.3627042145495745, -0.3886294839370129]
1 190.335 [-0.33352445633104394, -0.398491353483104] [-0.3627042145495745, -0.3886294839370129]
1 195.341 [-0.33352712299771065, -0.39849335348310405] [-0.3627042145495745, -0.3886294839370129]
1 200.347 [-0.333738456331044, -0.39843268681643734] [-0.3627042145495745, -0.3886294839370129]
1 205.353 [-0.333738456331044, -0.39843268681643734] [-0.3627042145495745, -0.3886294839370129]
1 210.36 [-0.33392512299771065, -0.39896602014977073] [-0.3627042145495745, -0.3886294839370129]
1 215.367 [-0.3339437896643773, -0.39897602014977074] [-0.3627042145495745, -0.3886294839370129]
1 220.373 [-0.3342831229977106, -0.39915402014977075] [-0.3627042145495745, -0.3886294839370129]
1 225.38 [-0.33448245633104395, -0.39931335348310404] [-0.3627042145495745, -0.3886294839370129]
1 230.39 [-0.334502456331044, -0.3993246868164374] [-0.3627042145495745, -0.3886294839370129]
1 235.398 [-0.3345037896643773, -0.39932535348310405] [-0.3627042145495745, -0.3886294839370129]
1 240.404 [-0.334568456331044, -0.39956268681643736] [-0.3627042145495745, -0.3886294839370129]
1 245.41 [-0.3337791229977106, -0.3994060201497706] [-0.3627042145495745, -0.3886294839370129]
1 250.416 [-0.333788456331044, -0.3994460201497707] [-0.3627042145495745, -0.3886294839370129]
1 255.423 [-0.333788456331044, -0.3994460201497707] [-0.3627042145495745, -0.3886294839370129]
1 260.429 [-0.3340011229977106, -0.39931068681643733] [-0.3627042145495745, -0.3886294839370129]
1 265.436 [-0.33400912299771063, -0.39931802014977064] [-0.3627042145495745, -0.3886294839370129]
1 270.443 [-0.3340137896643773, -0.39932468681643735] [-0.3627042145495745, -0.3886294839370129]
1 275.449 [-0.3340857896643773, -0.3993946868164373] [-0.3627042145495745, -0.3886294839370129]
1 280.455 [-0.3351197896643773, -0.39976268681643734] [-0.3627042145495745, -0.3886294839370129]
1 285.463 [-0.33520045633104395, -0.3998400201497707] [-0.3627042145495745, -0.3886294839370129]
1 290.47 [-0.33520045633104395, -0.3998400201497707] [-0.3627042145495745, -0.3886294839370129]
1 295.477 [-0.33520045633104395, -0.3998400201497707] [-0.3627042145495745, -0.3886294839370129]
1 300.483 [-0.33520045633104395, -0.3998400201497707] [-0.3627042145495745, -0.3886294839370129]
1 305.49 [-0.33520045633104395, -0.3998400201497707] [-0.3627042145495745, -0.3886294839370129]
1 310.497 [-0.335622456331044, -0.4003520201497707] [-0.3627042145495745, -0.3886294839370129]
1 315.504 [-0.33613978966437735, -0.40141602014977074] [-0.3627042145495745, -0.3886294839370129]
1 320.51 [-0.33615912299771067, -0.401439353483104] [-0.3627042145495745, -0.3886294839370129]
1 325.516 [-0.3361797896643773, -0.40145802014977067] [-0.3627042145495745, -0.3886294839370129]
1 330.522 [-0.3361797896643773, -0.40145802014977067] [-0.3627042145495745, -0.3886294839370129]
1 335.529 [-0.3361797896643773, -0.40145802014977067] [-0.3627042145495745, -0.3886294839370129]
1 340.536 [-0.33647978966437736, -0.4018506868164374] [-0.3627042145495745, -0.3886294839370129]
1 345.542 [-0.336498456331044, -0.40187002014977063] [-0.3627042145495745, -0.3886294839370129]
1 350.549 [-0.3365024563310441, -0.4018760201497707] [-0.3627042145495745, -0.3886294839370129]
1 355.554 [-0.3365024563310441, -0.4018760201497707] [-0.3627042145495745, -0.3886294839370129]
1 360.561 [-0.33668245633104404, -0.4020386868164374] [-0.3627042145495745, -0.3886294839370129]
1 365.567 [-0.3366837896643774, -0.40204002014977075] [-0.3627042145495745, -0.3886294839370129]
1 370.573 [-0.3366837896643774, -0.40204002014977075] [-0.3627042145495745, -0.3886294839370129]
1 375.579 [-0.3366837896643774, -0.40204002014977075] [-0.3627042145495745, -0.3886294839370129]
1 380.586 [-0.3366837896643774, -0.40204002014977075] [-0.3627042145495745, -0.3886294839370129]
1 385.591 [-0.3366837896643774, -0.40204002014977075] [-0.3627042145495745, -0.3886294839370129]
1 390.598 [-0.3366837896643774, -0.40204002014977075] [-0.3627042145495745, -0.3886294839370129]
1 395.604 [-0.3366837896643774, -0.40204002014977075] [-0.3627042145495745, -0.3886294839370129]
1 400.611 [-0.33690712299771075, -0.4022420201497707] [-0.3627042145495745, -0.3886294839370129]
1 405.617 [-0.3371004563310441, -0.40259935348310394] [-0.3627042145495745, -0.3886294839370129]
1 410.623 [-0.3371317896643774, -0.402623353483104] [-0.3627042145495745, -0.3886294839370129]
