ID TIME pos
14 0.094 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 5.107 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 10.121 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 15.212 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 20.222 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 25.237 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 30.336 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 35.343 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 40.351 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 45.358 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 50.364 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 55.37 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 60.379 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 65.391 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 70.392 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 75.396 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 80.408 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 85.516 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 90.517 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 95.524 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 100.528 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 105.535 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 110.537 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 115.557 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 120.648 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 125.656 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 130.669 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 135.671 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 140.786 [0.45628, 0.36446999999999985] [0.4514688196983951, 0.4391248372732914]
14 145.877 [0.45628, 0.36446999999999985] [0.4514688196983951, 0.4391248372732914]
14 150.897 [0.45628, 0.36446999999999985] [0.4514688196983951, 0.4391248372732914]
14 155.899 [0.463225, 0.43299999999999983] [0.4514688196983951, 0.4391248372732914]
14 160.903 [0.463225, 0.43299999999999983] [0.4514688196983951, 0.4391248372732914]
14 165.916 [0.464468, 0.46524199999999993] [0.4514688196983951, 0.4391248372732914]
14 170.919 [0.47397500000000004, 0.5224149999999999] [0.4514688196983951, 0.4391248372732914]
14 175.928 [0.47107800000000005, 0.48689399999999994] [0.4514688196983951, 0.4391248372732914]
