ID TIME FPS
1 0.104 0.1
1 0.201 0.1
1 0.301 0.1
1 0.401 0.1
1 0.501 0.1
1 0.601 0.1
1 0.701 0.1
1 0.802 0.1
1 0.902 0.1
1 1.002 0.1
1 1.102 0.1
1 1.203 0.1
1 1.302 0.1
1 1.402 0.1
1 1.502 0.1
1 1.605 0.1
1 1.703 0.1
1 1.803 0.1
1 1.903 0.1
1 2.003 0.1
1 2.104 0.1
1 2.204 0.1
1 2.304 0.1
1 2.404 0.1
1 2.505 0.1
1 2.604 0.1
1 2.705 0.1
1 2.805 0.1
1 2.904 0.1
1 3.006 0.1
1 3.105 0.1
1 3.206 0.1
1 3.305 0.1
1 3.405 0.1
1 3.505 0.1
1 3.606 0.1
1 3.706 0.1
1 3.806 0.1
1 3.906 0.1
1 4.006 0.1
1 4.107 0.1
1 4.206 0.1
1 4.307 0.1
1 4.407 0.1
1 4.507 0.1
1 4.61 0.1
1 4.707 0.1
1 4.807 0.1
1 4.907 0.1
1 5.008 0.1
1 5.109 0.1
1 5.208 0.1
1 5.308 0.1
1 5.408 0.1
1 5.509 0.1
1 5.608 0.1
1 5.709 0.1
1 5.809 0.1
1 5.908 0.1
1 6.008 0.1
1 6.109 0.1
1 6.209 0.1
1 6.309 0.1
1 6.412 0.1
1 6.509 0.1
1 6.609 0.1
1 6.71 0.1
1 6.81 0.1
1 6.91 0.1
1 7.01 0.1
1 7.11 0.1
1 7.21 0.1
1 7.311 0.1
1 7.41 0.1
1 7.51 0.1
1 7.61 0.1
1 7.711 0.1
1 7.811 0.1
1 7.911 0.1
1 8.011 0.1
1 8.112 0.1
1 8.211 0.1
1 8.312 0.1
1 8.412 0.1
1 8.512 0.1
1 8.612 0.1
1 8.713 0.1
1 8.812 0.1
1 8.913 0.1
1 9.012 0.1
1 9.112 0.1
1 9.213 0.1
1 9.313 0.1
1 9.416 0.1
1 9.513 0.1
1 9.613 0.1
1 9.714 0.1
1 9.813 0.1
1 9.914 0.1
1 10.014 0.1
1 10.115 0.1
1 10.215 0.1
1 10.314 0.1
1 10.414 0.1
1 10.515 0.1
1 10.614 0.1
1 10.714 0.1
1 10.818 0.1
1 10.918 0.1
1 11.015 0.1
1 11.117 0.1
1 11.215 0.1
1 11.315 0.1
1 11.416 0.1
1 11.516 0.1
1 11.616 0.1
1 11.716 0.1
1 11.816 0.1
1 11.917 0.1
1 12.017 0.1
1 12.116 0.1
1 12.22 0.1
1 12.317 0.1
1 12.417 0.1
1 12.517 0.1
1 12.617 0.1
1 12.718 0.1
1 12.818 0.1
1 12.918 0.1
1 13.018 0.1
1 13.118 0.1
1 13.218 0.1
1 13.319 0.1
1 13.419 0.1
