ID TIME pos
11 0.095 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 5.104 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 10.119 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 15.123 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 20.128 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 25.131 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 30.139 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 35.153 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 40.155 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 45.16 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 50.163 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 55.169 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 60.185 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 65.276 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 70.291 [-0.14800999999999997, 0.65333] [0.4514688196983951, 0.4391248372732914]
11 75.399 [-0.14800999999999997, 0.65333] [0.4514688196983951, 0.4391248372732914]
11 80.409 [-0.14800999999999997, 0.65333] [0.4514688196983951, 0.4391248372732914]
11 85.509 [-0.14800999999999997, 0.65333] [0.4514688196983951, 0.4391248372732914]
11 90.515 [-0.14800999999999997, 0.65333] [0.4514688196983951, 0.4391248372732914]
11 95.526 [-0.14800999999999997, 0.65333] [0.4514688196983951, 0.4391248372732914]
11 100.628 [-0.14800999999999997, 0.65333] [0.4514688196983951, 0.4391248372732914]
11 105.634 [-0.14800999999999997, 0.65333] [0.4514688196983951, 0.4391248372732914]
11 110.638 [-0.14800999999999997, 0.65333] [0.4514688196983951, 0.4391248372732914]
11 115.643 [-0.14800999999999997, 0.65333] [0.4514688196983951, 0.4391248372732914]
11 120.649 [-0.14800999999999997, 0.65333] [0.4514688196983951, 0.4391248372732914]
11 125.657 [-0.14800999999999997, 0.65333] [0.4514688196983951, 0.4391248372732914]
