ID TIME TPS RAM CPU
0 0.003 330 6.1 16.2
0 0.11 9 6.1 16.2
0 0.209 10 6.1 16.2
0 0.309 10 6.1 16.2
0 0.409 10 6.1 16.2
0 0.509 10 6.1 16.2
0 0.609 10 6.1 16.2
0 0.71 10 6.1 16.2
0 0.81 10 6.1 16.2
0 0.91 10 6.1 16.2
0 1.01 10 6.1 16.2
0 1.11 10 6.1 16.2
0 1.218 9 6.1 16.2
0 1.315 10 6.1 16.2
0 1.415 10 6.1 16.2
0 1.517 10 6.1 16.2
0 1.616 10 6.1 16.2
0 1.717 10 6.1 16.2
0 1.817 10 6.1 16.2
0 1.917 10 6.1 16.2
0 2.017 10 6.1 16.2
0 2.117 10 6.1 16.2
0 2.217 10 6.1 16.2
0 2.317 10 6.1 16.2
0 2.417 10 6.1 16.2
0 2.517 10 6.1 16.2
0 2.617 10 6.1 16.2
0 2.718 10 6.1 16.2
0 2.817 10 6.1 16.2
0 2.918 10 6.1 16.2
0 3.019 10 6.1 16.2
0 3.118 10 6.1 16.2
0 3.219 10 6.1 16.2
0 3.319 10 6.1 16.2
0 3.419 10 6.1 16.2
0 3.518 10 6.1 16.2
0 3.618 10 6.1 16.2
0 3.718 10 6.1 16.2
0 3.819 10 6.1 16.2
0 3.919 10 6.1 16.2
0 4.02 10 6.1 16.2
0 4.12 10 6.1 16.2
0 4.221 10 6.1 16.2
0 4.32 10 6.1 16.2
0 4.42 10 6.1 16.2
0 4.52 10 6.1 16.2
0 4.62 10 6.1 16.2
0 4.721 10 6.1 16.2
0 4.821 10 6.1 16.2
0 4.921 10 6.1 16.2
0 5.021 10 6.1 16.2
0 5.121 10 6.1 16.2
0 5.222 10 6.1 16.2
0 5.321 10 6.1 16.2
0 5.421 10 6.1 16.2
0 5.521 10 6.1 16.2
0 5.622 10 6.1 16.2
0 5.722 10 6.1 16.2
0 5.822 10 6.1 16.2
0 5.922 10 6.1 16.2
0 6.023 10 6.1 16.2
0 6.122 10 6.1 16.2
0 6.225 10 6.1 16.2
0 6.323 10 6.1 16.2
0 6.423 10 6.1 16.2
0 6.523 10 6.1 16.2
0 6.624 10 6.1 16.2
0 6.724 10 6.1 16.2
0 6.823 10 6.1 16.2
0 6.924 10 6.1 16.2
0 7.024 10 6.1 16.2
0 7.124 10 6.1 16.2
0 7.225 10 6.1 16.2
0 7.324 10 6.1 16.2
0 7.425 10 6.1 16.2
0 7.525 10 6.1 16.2
0 7.626 10 6.1 16.2
0 7.726 10 6.1 16.2
0 7.825 10 6.1 16.2
0 7.926 10 6.1 16.2
0 8.026 10 6.1 16.2
0 8.125 10 6.1 16.2
0 8.226 10 6.1 16.2
0 8.326 10 6.1 16.2
0 8.426 10 6.1 16.2
0 8.527 10 6.1 16.2
0 8.627 10 6.1 16.2
0 8.726 10 6.1 16.2
0 8.827 10 6.1 16.2
0 8.927 10 6.1 16.2
0 9.028 10 6.1 16.2
0 9.127 10 6.1 16.2
0 9.228 10 6.1 16.2
0 9.328 10 6.1 16.2
0 9.428 10 6.1 16.2
0 9.528 10 6.1 16.2
0 9.628 10 6.1 16.2
0 9.728 10 6.1 16.2
0 9.825 10 6.1 16.2
0 9.929 10 6.1 16.2
0 10.029 10 1.5 16.2
0 10.129 10 1.5 16.2
0 10.228 10 1.5 16.2
0 10.329 10 1.5 16.2
0 10.43 10 1.5 16.2
0 10.53 10 1.5 16.2
0 10.63 10 1.5 16.2
0 10.728 10 1.5 16.2
0 10.83 10 1.5 16.2
0 10.931 10 1.5 16.2
0 11.03 10 1.5 16.2
0 11.131 10 1.5 16.2
0 11.229 10 1.5 16.2
0 11.331 10 1.5 16.2
0 11.43 10 1.5 16.2
0 11.531 10 1.5 16.2
0 11.631 10 1.5 16.2
0 11.729 10 1.5 16.2
0 11.832 10 1.5 16.2
0 11.931 10 1.5 16.2
0 12.031 10 1.5 16.2
0 12.132 10 1.5 16.2
0 12.23 10 1.5 16.2
0 12.332 10 1.5 16.2
0 12.432 10 1.5 16.2
0 12.533 10 1.5 16.2
0 12.633 10 1.5 16.2
0 12.73 10 1.5 16.2
0 12.833 10 1.5 16.2
0 12.934 10 1.5 16.2
0 13.033 10 1.5 16.2
0 13.133 10 1.5 16.2
0 13.23 10 1.5 16.2
0 13.328 10 1.5 16.2
0 13.434 9 1.5 16.2
0 13.534 10 1.5 16.2
0 13.635 10 1.5 16.2
0 13.73 11 1.5 16.2
0 13.835 10 1.5 16.2
0 13.934 10 1.5 16.2
0 14.035 10 1.5 16.2
0 14.135 10 1.5 16.2
0 14.231 10 1.5 16.2
0 14.33 10 1.5 16.2
0 14.436 9 1.5 16.2
0 14.536 10 1.5 16.2
0 14.636 10 1.5 16.2
0 14.731 10 1.5 16.2
0 14.836 10 1.5 16.2
0 14.936 10 1.5 16.2
0 15.036 10 1.5 16.2
0 15.137 10 1.5 16.2
0 15.231 11 1.5 16.2
0 15.331 10 1.5 16.2
0 15.437 9 1.5 16.2
0 15.537 10 1.5 16.2
0 15.638 10 1.5 16.2
0 15.731 11 1.5 16.2
0 15.838 9 1.5 16.2
0 15.938 10 1.5 16.2
0 16.038 10 1.5 16.2
0 16.138 10 1.5 16.2
0 16.235 10 1.5 16.2
0 16.338 10 1.5 16.2
0 16.439 10 1.5 16.2
0 16.539 10 1.5 16.2
0 16.639 10 1.5 16.2
0 16.732 11 1.5 16.2
0 16.834 10 1.5 16.2
0 16.939 10 1.5 16.2
0 17.039 10 1.5 16.2
0 17.14 10 1.5 16.2
0 17.233 11 1.5 16.2
0 17.339 9 1.5 16.2
0 17.44 10 1.5 16.2
0 17.54 10 1.5 16.2
0 17.641 10 1.5 16.2
0 17.734 11 1.5 16.2
0 17.835 10 1.5 16.2
0 17.941 9 1.5 16.2
0 18.041 10 1.5 16.2
0 18.141 10 1.5 16.2
0 18.237 10 1.5 16.2
0 18.341 10 1.5 16.2
0 18.441 10 1.5 16.2
0 18.542 10 1.5 16.2
0 18.641 10 1.5 16.2
0 18.737 11 1.5 16.2
0 18.837 10 1.5 16.2
0 18.942 10 1.5 16.2
0 19.042 10 1.5 16.2
0 19.143 10 1.5 16.2
0 19.238 11 1.5 16.2
0 19.343 10 1.5 16.2
