ID TIME pos
2 0.1 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 5.106 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 10.112 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 15.119 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 20.125 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 25.132 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 30.139 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 35.146 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 40.152 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 45.158 [0.2806700000000002, 0.55301] [0.4514688196983951, 0.4391248372732914]
2 50.165 [0.3809069838630309, 0.5173533547444975] [0.4514688196983951, 0.4391248372732914]
2 55.172 [0.3809069838630309, 0.5173533547444975] [0.4514688196983951, 0.4391248372732914]
2 60.179 [0.3809069838630309, 0.5173533547444975] [0.4514688196983951, 0.4391248372732914]
2 65.185 [0.3809069838630309, 0.5173533547444975] [0.4514688196983951, 0.4391248372732914]
2 70.191 [0.3809069838630309, 0.5173533547444975] [0.4514688196983951, 0.4391248372732914]
2 75.197 [0.3809069838630309, 0.5173533547444975] [0.4514688196983951, 0.4391248372732914]
2 80.203 [0.3809069838630309, 0.5173533547444975] [0.4514688196983951, 0.4391248372732914]
2 85.209 [0.3809069838630309, 0.5173533547444975] [0.4514688196983951, 0.4391248372732914]
2 90.216 [0.3809069838630309, 0.5173533547444975] [0.4514688196983951, 0.4391248372732914]
2 95.222 [0.3809069838630309, 0.5173533547444975] [0.4514688196983951, 0.4391248372732914]
2 100.229 [0.3809069838630309, 0.5173533547444975] [0.4514688196983951, 0.4391248372732914]
2 105.236 [0.3809069838630309, 0.5173533547444975] [0.4514688196983951, 0.4391248372732914]
2 110.24 [0.3809069838630309, 0.5173533547444975] [0.4514688196983951, 0.4391248372732914]
2 115.247 [0.3809069838630309, 0.5173533547444975] [0.4514688196983951, 0.4391248372732914]
2 120.253 [0.3809069838630309, 0.5173533547444975] [0.4514688196983951, 0.4391248372732914]
2 125.26 [0.3809069838630309, 0.5173533547444975] [0.4514688196983951, 0.4391248372732914]
2 130.266 [0.3809069838630309, 0.5173533547444975] [0.4514688196983951, 0.4391248372732914]
2 135.273 [0.3809069838630309, 0.5173533547444975] [0.4514688196983951, 0.4391248372732914]
2 140.279 [0.3809069838630309, 0.5173533547444975] [0.4514688196983951, 0.4391248372732914]
2 145.286 [0.3809069838630309, 0.5173533547444975] [0.4514688196983951, 0.4391248372732914]
2 150.292 [0.47834132257535383, 0.49146556982966505] [0.4514688196983951, 0.4391248372732914]
2 155.299 [0.5018113225753539, 0.4924922364963318] [0.4514688196983951, 0.4391248372732914]
2 160.305 [0.5018113225753539, 0.4924922364963318] [0.4514688196983951, 0.4391248372732914]
2 165.31 [0.5018113225753539, 0.4924922364963318] [0.4514688196983951, 0.4391248372732914]
2 170.317 [0.4649413225753538, 0.5371522364963317] [0.4514688196983951, 0.4391248372732914]
2 175.324 [0.4649413225753538, 0.5371522364963317] [0.4514688196983951, 0.4391248372732914]
2 180.33 [0.4649413225753538, 0.5371522364963317] [0.4514688196983951, 0.4391248372732914]
2 185.337 [0.4649413225753538, 0.5371522364963317] [0.4514688196983951, 0.4391248372732914]
2 190.344 [0.5049779892420204, 0.5425822364963316] [0.4514688196983951, 0.4391248372732914]
2 195.351 [0.5319246559086872, 0.5791922364963317] [0.4514688196983951, 0.4391248372732914]
2 200.357 [0.5574679892420206, 0.577025569829665] [0.4514688196983951, 0.4391248372732914]
2 205.364 [0.5574679892420206, 0.577025569829665] [0.4514688196983951, 0.4391248372732914]
2 210.371 [0.5574679892420206, 0.577025569829665] [0.4514688196983951, 0.4391248372732914]
2 215.377 [0.5574679892420206, 0.577025569829665] [0.4514688196983951, 0.4391248372732914]
2 220.384 [0.5574679892420206, 0.577025569829665] [0.4514688196983951, 0.4391248372732914]
2 225.389 [0.5574679892420206, 0.577025569829665] [0.4514688196983951, 0.4391248372732914]
2 230.396 [0.5574679892420206, 0.577025569829665] [0.4514688196983951, 0.4391248372732914]
2 235.403 [0.5574679892420206, 0.577025569829665] [0.4514688196983951, 0.4391248372732914]
2 240.409 [0.5362307935452123, 0.631713341897799] [0.4514688196983951, 0.4391248372732914]
2 245.416 [0.5460434239608659, 0.6266223870698565] [0.4514688196983951, 0.4391248372732914]
2 250.422 [0.5301462811037231, 0.6567995299269993] [0.4514688196983951, 0.4391248372732914]
2 255.428 [0.5433687935452123, 0.635467341897799] [0.4514688196983951, 0.4391248372732914]
2 260.435 [0.5433687935452123, 0.635467341897799] [0.4514688196983951, 0.4391248372732914]
2 265.441 [0.5560087935452123, 0.630389341897799] [0.4514688196983951, 0.4391248372732914]
2 270.447 [0.5560087935452123, 0.630389341897799] [0.4514688196983951, 0.4391248372732914]
2 275.454 [0.5620467935452123, 0.638763341897799] [0.4514688196983951, 0.4391248372732914]
2 280.46 [0.5730419953894373, 0.6353181013555708] [0.4514688196983951, 0.4391248372732914]
2 285.467 [0.573266281103723, 0.6352481013555707] [0.4514688196983951, 0.4391248372732914]
2 290.473 [0.5620467935452123, 0.638763341897799] [0.4514688196983951, 0.4391248372732914]
2 295.48 [0.5620467935452123, 0.638763341897799] [0.4514688196983951, 0.4391248372732914]
2 300.487 [0.5730419953894373, 0.6353181013555708] [0.4514688196983951, 0.4391248372732914]
2 305.493 [0.5620467935452123, 0.638763341897799] [0.4514688196983951, 0.4391248372732914]
2 310.5 [0.5730419953894373, 0.6353181013555708] [0.4514688196983951, 0.4391248372732914]
2 315.506 [0.5620467935452123, 0.638763341897799] [0.4514688196983951, 0.4391248372732914]
2 320.513 [0.5730419953894373, 0.6353181013555708] [0.4514688196983951, 0.4391248372732914]
2 325.519 [0.5620467935452123, 0.638763341897799] [0.4514688196983951, 0.4391248372732914]
2 330.525 [0.5620467935452123, 0.638763341897799] [0.4514688196983951, 0.4391248372732914]
2 335.532 [0.5730419953894373, 0.6353181013555708] [0.4514688196983951, 0.4391248372732914]
2 340.538 [0.5723219953894373, 0.6469509584984279] [0.4514688196983951, 0.4391248372732914]
2 345.543 [0.5727491382465802, 0.641603815641285] [0.4514688196983951, 0.4391248372732914]
2 350.55 [0.5723219953894373, 0.6469509584984279] [0.4514688196983951, 0.4391248372732914]
2 355.557 [0.5723219953894373, 0.6469509584984279] [0.4514688196983951, 0.4391248372732914]
2 360.564 [0.5723219953894373, 0.6469509584984279] [0.4514688196983951, 0.4391248372732914]
2 365.571 [0.5723219953894373, 0.6469509584984279] [0.4514688196983951, 0.4391248372732914]
2 370.577 [0.5723219953894373, 0.6469509584984279] [0.4514688196983951, 0.4391248372732914]
2 375.583 [0.5723219953894373, 0.6469509584984279] [0.4514688196983951, 0.4391248372732914]
