ID TIME pos
4 0.099 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 5.109 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 10.113 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 15.118 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 20.125 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 25.131 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 30.138 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 35.146 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 40.15 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 45.158 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 50.164 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 55.17 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 60.177 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 65.185 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 70.19 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 75.196 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 80.203 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 85.21 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 90.215 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 95.222 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 100.228 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 105.232 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 110.239 [-0.36254999999999993, -0.39714000000000005] [-0.3627042145495745, -0.3886294839370129]
4 115.245 [-0.33751999999999993, -0.3970349999999999] [-0.3627042145495745, -0.3886294839370129]
4 120.251 [-0.3355033333333333, -0.39751333333333333] [-0.3627042145495745, -0.3886294839370129]
4 125.258 [-0.337696, -0.39352200000000004] [-0.3627042145495745, -0.3886294839370129]
4 130.265 [-0.3475006832184218, -0.39012567063757936] [-0.3627042145495745, -0.3886294839370129]
4 135.267 [-0.3479721117898504, -0.39044281349472226] [-0.3627042145495745, -0.3886294839370129]
4 140.277 [-0.3479721117898504, -0.39044281349472226] [-0.3627042145495745, -0.3886294839370129]
4 145.284 [-0.34798496893270753, -0.3904456706375794] [-0.3627042145495745, -0.3886294839370129]
4 150.29 [-0.3511680978161191, -0.38910496180788195] [-0.3627042145495745, -0.3886294839370129]
4 155.293 [-0.3511680978161191, -0.38910496180788195] [-0.3627042145495745, -0.3886294839370129]
4 160.302 [-0.3511680978161191, -0.38910496180788195] [-0.3627042145495745, -0.3886294839370129]
4 165.309 [-0.3511680978161191, -0.38910496180788195] [-0.3627042145495745, -0.3886294839370129]
4 170.317 [-0.3506049758365503, -0.390104410495895] [-0.3627042145495745, -0.3886294839370129]
4 175.323 [-0.3506049758365503, -0.390104410495895] [-0.3627042145495745, -0.3886294839370129]
4 180.331 [-0.3506049758365503, -0.390104410495895] [-0.3627042145495745, -0.3886294839370129]
4 185.338 [-0.3506049758365503, -0.390104410495895] [-0.3627042145495745, -0.3886294839370129]
4 190.343 [-0.3506049758365503, -0.390104410495895] [-0.3627042145495745, -0.3886294839370129]
4 195.348 [-0.3495714782528953, -0.38973796944630557] [-0.3627042145495745, -0.3886294839370129]
4 200.354 [-0.3495514782528953, -0.3898769694463055] [-0.3627042145495745, -0.3886294839370129]
4 205.361 [-0.3495514782528953, -0.3898769694463055] [-0.3627042145495745, -0.3886294839370129]
4 210.367 [-0.3495514782528953, -0.3898769694463055] [-0.3627042145495745, -0.3886294839370129]
4 215.373 [-0.3495514782528953, -0.3898769694463055] [-0.3627042145495745, -0.3886294839370129]
4 220.381 [-0.3496384782528953, -0.3896129694463056] [-0.3627042145495745, -0.3886294839370129]
4 225.386 [-0.3496384782528953, -0.3896129694463056] [-0.3627042145495745, -0.3886294839370129]
4 230.392 [-0.3496384782528953, -0.3896129694463056] [-0.3627042145495745, -0.3886294839370129]
4 235.398 [-0.34887847825289525, -0.3893709694463055] [-0.3627042145495745, -0.3886294839370129]
4 240.403 [-0.34887847825289525, -0.3893709694463055] [-0.3627042145495745, -0.3886294839370129]
4 245.41 [-0.34884447825289533, -0.3893559694463055] [-0.3627042145495745, -0.3886294839370129]
