ID TIME pos
1 0.101 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 5.106 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 10.113 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 15.119 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 20.125 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 25.131 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 30.138 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 35.145 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 40.151 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 45.157 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 50.164 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 55.171 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 60.178 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 65.184 [-0.04204999999999992, 0.35616000000000003] [0.4514688196983951, 0.4391248372732914]
1 70.192 [-0.04204999999999992, 0.35616000000000003] [0.4514688196983951, 0.4391248372732914]
1 75.198 [-0.04204999999999992, 0.35616000000000003] [0.4514688196983951, 0.4391248372732914]
1 80.205 [-0.04204999999999992, 0.35616000000000003] [0.4514688196983951, 0.4391248372732914]
1 85.21 [-0.04204999999999992, 0.35616000000000003] [0.4514688196983951, 0.4391248372732914]
1 90.217 [-0.04204999999999992, 0.35616000000000003] [0.4514688196983951, 0.4391248372732914]
1 95.224 [0.144775, 0.430955] [0.4514688196983951, 0.4391248372732914]
1 100.229 [0.144775, 0.430955] [0.4514688196983951, 0.4391248372732914]
1 105.235 [0.144775, 0.430955] [0.4514688196983951, 0.4391248372732914]
1 110.24 [0.144775, 0.430955] [0.4514688196983951, 0.4391248372732914]
1 115.246 [0.144775, 0.430955] [0.4514688196983951, 0.4391248372732914]
1 120.253 [0.2883633333333333, 0.4576666666666666] [0.4514688196983951, 0.4391248372732914]
1 125.259 [0.412632, 0.38281] [0.4514688196983951, 0.4391248372732914]
1 130.266 [0.436142, 0.3920660000000001] [0.4514688196983951, 0.4391248372732914]
1 135.272 [0.4107228571428571, 0.39502571428571437] [0.4514688196983951, 0.4391248372732914]
1 140.279 [0.43635907734120916, 0.4583993658505596] [0.4514688196983951, 0.4391248372732914]
1 145.284 [0.4445324106745426, 0.518962699183893] [0.4514688196983951, 0.4391248372732914]
1 150.29 [0.4445324106745426, 0.518962699183893] [0.4514688196983951, 0.4391248372732914]
1 155.297 [0.4445324106745426, 0.518962699183893] [0.4514688196983951, 0.4391248372732914]
1 160.304 [0.4445324106745426, 0.518962699183893] [0.4514688196983951, 0.4391248372732914]
1 165.31 [0.4445324106745426, 0.518962699183893] [0.4514688196983951, 0.4391248372732914]
1 170.316 [0.4445324106745426, 0.518962699183893] [0.4514688196983951, 0.4391248372732914]
1 175.322 [0.4445324106745426, 0.518962699183893] [0.4514688196983951, 0.4391248372732914]
1 180.329 [0.4445324106745426, 0.518962699183893] [0.4514688196983951, 0.4391248372732914]
1 185.336 [0.4445324106745426, 0.518962699183893] [0.4514688196983951, 0.4391248372732914]
1 190.342 [0.4445324106745426, 0.518962699183893] [0.4514688196983951, 0.4391248372732914]
1 195.349 [0.4445324106745426, 0.518962699183893] [0.4514688196983951, 0.4391248372732914]
1 200.355 [0.4475890773412092, 0.5161926991838929] [0.4514688196983951, 0.4391248372732914]
1 205.362 [0.4475890773412092, 0.5161926991838929] [0.4514688196983951, 0.4391248372732914]
1 210.368 [0.4475890773412092, 0.5161926991838929] [0.4514688196983951, 0.4391248372732914]
1 215.375 [0.4475890773412092, 0.5161926991838929] [0.4514688196983951, 0.4391248372732914]
1 220.382 [0.4475890773412092, 0.5161926991838929] [0.4514688196983951, 0.4391248372732914]
1 225.389 [0.4475890773412092, 0.5161926991838929] [0.4514688196983951, 0.4391248372732914]
1 230.396 [0.4475890773412092, 0.5161926991838929] [0.4514688196983951, 0.4391248372732914]
1 235.402 [0.4475890773412092, 0.5161926991838929] [0.4514688196983951, 0.4391248372732914]
1 240.408 [0.4475890773412092, 0.5161926991838929] [0.4514688196983951, 0.4391248372732914]
1 245.415 [0.4475890773412092, 0.5161926991838929] [0.4514688196983951, 0.4391248372732914]
1 250.421 [0.4475890773412092, 0.5161926991838929] [0.4514688196983951, 0.4391248372732914]
1 255.428 [0.4475890773412092, 0.5161926991838929] [0.4514688196983951, 0.4391248372732914]
1 260.435 [0.4475890773412092, 0.5161926991838929] [0.4514688196983951, 0.4391248372732914]
1 265.442 [0.4475890773412092, 0.5161926991838929] [0.4514688196983951, 0.4391248372732914]
1 270.449 [0.4475890773412092, 0.5161926991838929] [0.4514688196983951, 0.4391248372732914]
1 275.455 [0.4475890773412092, 0.5161926991838929] [0.4514688196983951, 0.4391248372732914]
1 280.462 [0.4475890773412092, 0.5161926991838929] [0.4514688196983951, 0.4391248372732914]
1 285.468 [0.45247907734120923, 0.5370893658505596] [0.4514688196983951, 0.4391248372732914]
1 290.476 [0.45247907734120923, 0.5370893658505596] [0.4514688196983951, 0.4391248372732914]
1 295.482 [0.45247907734120923, 0.5370893658505596] [0.4514688196983951, 0.4391248372732914]
1 300.489 [0.45247907734120923, 0.5370893658505596] [0.4514688196983951, 0.4391248372732914]
1 305.496 [0.45247907734120923, 0.5370893658505596] [0.4514688196983951, 0.4391248372732914]
1 310.502 [0.45247907734120923, 0.5370893658505596] [0.4514688196983951, 0.4391248372732914]
1 315.509 [0.45247907734120923, 0.5370893658505596] [0.4514688196983951, 0.4391248372732914]
1 320.515 [0.45247907734120923, 0.5370893658505596] [0.4514688196983951, 0.4391248372732914]
1 325.522 [0.45247907734120923, 0.5370893658505596] [0.4514688196983951, 0.4391248372732914]
1 330.529 [0.45247907734120923, 0.5370893658505596] [0.4514688196983951, 0.4391248372732914]
1 335.535 [0.45247907734120923, 0.5370893658505596] [0.4514688196983951, 0.4391248372732914]
1 340.542 [0.45247907734120923, 0.5370893658505596] [0.4514688196983951, 0.4391248372732914]
1 345.549 [0.45247907734120923, 0.5370893658505596] [0.4514688196983951, 0.4391248372732914]
1 350.555 [0.45247907734120923, 0.5370893658505596] [0.4514688196983951, 0.4391248372732914]
1 355.562 [0.45247907734120923, 0.5370893658505596] [0.4514688196983951, 0.4391248372732914]
1 360.568 [0.45247907734120923, 0.5370893658505596] [0.4514688196983951, 0.4391248372732914]
1 365.575 [0.45247907734120923, 0.5370893658505596] [0.4514688196983951, 0.4391248372732914]
1 370.582 [0.45247907734120923, 0.5370893658505596] [0.4514688196983951, 0.4391248372732914]
1 375.589 [0.4543557440078759, 0.5626226991838928] [0.4514688196983951, 0.4391248372732914]
1 380.596 [0.4543557440078759, 0.5626226991838928] [0.4514688196983951, 0.4391248372732914]
1 385.602 [0.4543557440078759, 0.5626226991838928] [0.4514688196983951, 0.4391248372732914]
1 390.609 [0.4543557440078759, 0.5626226991838928] [0.4514688196983951, 0.4391248372732914]
1 395.615 [0.4543557440078759, 0.5626226991838928] [0.4514688196983951, 0.4391248372732914]
1 400.623 [0.4543557440078759, 0.5626226991838928] [0.4514688196983951, 0.4391248372732914]
1 405.629 [0.4543557440078759, 0.5626226991838928] [0.4514688196983951, 0.4391248372732914]
1 410.635 [0.4543557440078759, 0.5626226991838928] [0.4514688196983951, 0.4391248372732914]
1 415.642 [0.4543557440078759, 0.5626226991838928] [0.4514688196983951, 0.4391248372732914]
1 420.647 [0.4543557440078759, 0.5626226991838928] [0.4514688196983951, 0.4391248372732914]
1 425.655 [0.4543557440078759, 0.5626226991838928] [0.4514688196983951, 0.4391248372732914]
1 430.661 [0.4543557440078759, 0.5626226991838928] [0.4514688196983951, 0.4391248372732914]
1 435.666 [0.4543557440078759, 0.5626226991838928] [0.4514688196983951, 0.4391248372732914]
1 440.673 [0.4543557440078759, 0.5626226991838928] [0.4514688196983951, 0.4391248372732914]
1 445.68 [0.4543557440078759, 0.5626226991838928] [0.4514688196983951, 0.4391248372732914]
1 450.685 [0.4543557440078759, 0.5626226991838928] [0.4514688196983951, 0.4391248372732914]
1 455.693 [0.4577524106745425, 0.5691626991838928] [0.4514688196983951, 0.4391248372732914]
1 460.7 [0.4577524106745425, 0.5691626991838928] [0.4514688196983951, 0.4391248372732914]
1 465.706 [0.4577524106745425, 0.5691626991838928] [0.4514688196983951, 0.4391248372732914]
1 470.713 [0.4577524106745425, 0.5691626991838928] [0.4514688196983951, 0.4391248372732914]
1 475.72 [0.4577524106745425, 0.5691626991838928] [0.4514688196983951, 0.4391248372732914]
1 480.726 [0.4577524106745425, 0.5691626991838928] [0.4514688196983951, 0.4391248372732914]
1 485.733 [0.4577524106745425, 0.5691626991838928] [0.4514688196983951, 0.4391248372732914]
1 490.74 [0.4577524106745425, 0.5691626991838928] [0.4514688196983951, 0.4391248372732914]
1 495.747 [0.4577524106745425, 0.5691626991838928] [0.4514688196983951, 0.4391248372732914]
1 500.754 [0.46014744640472555, 0.5791096195103357] [0.4514688196983951, 0.4391248372732914]
1 505.759 [0.4577524106745425, 0.5691626991838928] [0.4514688196983951, 0.4391248372732914]
1 510.767 [0.46014744640472555, 0.5791096195103357] [0.4514688196983951, 0.4391248372732914]
1 515.773 [0.4577524106745425, 0.5691626991838928] [0.4514688196983951, 0.4391248372732914]
1 520.779 [0.46014744640472555, 0.5791096195103357] [0.4514688196983951, 0.4391248372732914]
1 525.786 [0.4577524106745425, 0.5691626991838928] [0.4514688196983951, 0.4391248372732914]
1 530.793 [0.46014744640472555, 0.5791096195103357] [0.4514688196983951, 0.4391248372732914]
1 535.8 [0.4577524106745425, 0.5691626991838928] [0.4514688196983951, 0.4391248372732914]
1 540.806 [0.46014744640472555, 0.5791096195103357] [0.4514688196983951, 0.4391248372732914]
1 545.813 [0.4577524106745425, 0.5691626991838928] [0.4514688196983951, 0.4391248372732914]
1 550.819 [0.46014744640472555, 0.5791096195103357] [0.4514688196983951, 0.4391248372732914]
1 555.825 [0.4577524106745425, 0.5691626991838928] [0.4514688196983951, 0.4391248372732914]
1 560.832 [0.46251744640472553, 0.5778916195103357] [0.4514688196983951, 0.4391248372732914]
1 565.838 [0.46251744640472553, 0.5778916195103357] [0.4514688196983951, 0.4391248372732914]
1 570.845 [0.46251744640472553, 0.5778916195103357] [0.4514688196983951, 0.4391248372732914]
1 575.852 [0.46251744640472553, 0.5778916195103357] [0.4514688196983951, 0.4391248372732914]
1 580.859 [0.4618224106745426, 0.5994760325172264] [0.4514688196983951, 0.4391248372732914]
1 585.866 [0.4618224106745426, 0.5994760325172264] [0.4514688196983951, 0.4391248372732914]
1 590.872 [0.4618224106745426, 0.5994760325172264] [0.4514688196983951, 0.4391248372732914]
1 595.879 [0.4618224106745426, 0.5994760325172264] [0.4514688196983951, 0.4391248372732914]
