ID TIME pos
2 0.1 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 5.105 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 10.114 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 15.121 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 20.128 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 25.131 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 30.139 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 35.144 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 40.151 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 45.158 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 50.165 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 55.171 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 60.178 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 65.185 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 70.191 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 75.199 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 80.205 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 85.212 [0.54949, 0.3817400000000002] [0.4514688196983951, 0.4391248372732914]
2 90.219 [0.4898853606308886, 0.40473662821062706] [0.4514688196983951, 0.4391248372732914]
2 95.225 [0.4898853606308886, 0.40473662821062706] [0.4514688196983951, 0.4391248372732914]
2 100.232 [0.4898853606308886, 0.40473662821062706] [0.4514688196983951, 0.4391248372732914]
2 105.237 [0.4898853606308886, 0.40473662821062706] [0.4514688196983951, 0.4391248372732914]
2 110.242 [0.4898853606308886, 0.40473662821062706] [0.4514688196983951, 0.4391248372732914]
2 115.247 [0.4898853606308886, 0.40473662821062706] [0.4514688196983951, 0.4391248372732914]
2 120.255 [0.4898853606308886, 0.40473662821062706] [0.4514688196983951, 0.4391248372732914]
2 125.262 [0.4898853606308886, 0.40473662821062706] [0.4514688196983951, 0.4391248372732914]
2 130.268 [0.4898853606308886, 0.40473662821062706] [0.4514688196983951, 0.4391248372732914]
2 135.273 [0.4898853606308886, 0.40473662821062706] [0.4514688196983951, 0.4391248372732914]
2 140.28 [0.4898853606308886, 0.40473662821062706] [0.4514688196983951, 0.4391248372732914]
2 145.286 [0.4898853606308886, 0.40473662821062706] [0.4514688196983951, 0.4391248372732914]
2 150.293 [0.4898853606308886, 0.40473662821062706] [0.4514688196983951, 0.4391248372732914]
2 155.3 [0.5168935737539258, 0.3780610854737514] [0.4514688196983951, 0.4391248372732914]
2 160.306 [0.5177835737539257, 0.37723441880708464] [0.4514688196983951, 0.4391248372732914]
2 165.311 [0.5177835737539257, 0.37723441880708464] [0.4514688196983951, 0.4391248372732914]
2 170.317 [0.5177835737539257, 0.37723441880708464] [0.4514688196983951, 0.4391248372732914]
2 175.324 [0.5177835737539257, 0.37723441880708464] [0.4514688196983951, 0.4391248372732914]
2 180.33 [0.5177835737539257, 0.37723441880708464] [0.4514688196983951, 0.4391248372732914]
2 185.337 [0.5177835737539257, 0.37723441880708464] [0.4514688196983951, 0.4391248372732914]
2 190.343 [0.5177835737539257, 0.37723441880708464] [0.4514688196983951, 0.4391248372732914]
2 195.349 [0.5177835737539257, 0.37723441880708464] [0.4514688196983951, 0.4391248372732914]
2 200.356 [0.5177835737539257, 0.37723441880708464] [0.4514688196983951, 0.4391248372732914]
2 205.363 [0.5177835737539257, 0.37723441880708464] [0.4514688196983951, 0.4391248372732914]
2 210.369 [0.5177835737539257, 0.37723441880708464] [0.4514688196983951, 0.4391248372732914]
2 215.376 [0.5177835737539257, 0.37723441880708464] [0.4514688196983951, 0.4391248372732914]
2 220.383 [0.5177835737539257, 0.37723441880708464] [0.4514688196983951, 0.4391248372732914]
2 225.39 [0.5177835737539257, 0.37723441880708464] [0.4514688196983951, 0.4391248372732914]
2 230.396 [0.5177835737539257, 0.37723441880708464] [0.4514688196983951, 0.4391248372732914]
2 235.402 [0.5212535737539258, 0.3853610854737514] [0.4514688196983951, 0.4391248372732914]
2 240.41 [0.5212535737539258, 0.3853610854737514] [0.4514688196983951, 0.4391248372732914]
2 245.416 [0.5212535737539258, 0.3853610854737514] [0.4514688196983951, 0.4391248372732914]
2 250.423 [0.5212535737539258, 0.3853610854737514] [0.4514688196983951, 0.4391248372732914]
2 255.429 [0.5212535737539258, 0.3853610854737514] [0.4514688196983951, 0.4391248372732914]
