ID TIME pos
5 0.099 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 5.106 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 10.114 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 15.12 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 20.126 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 25.131 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 30.139 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 35.146 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 40.153 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 45.158 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 50.163 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 55.17 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 60.18 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 65.186 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 70.191 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 75.198 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 80.202 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 85.21 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 90.216 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 95.223 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 100.229 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 105.236 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 110.237 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 115.243 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 120.25 [-0.47018000000000004, -0.25885] [-0.3627042145495745, -0.3886294839370129]
5 125.256 [-0.45957000000000003, -0.26332500000000003] [-0.3627042145495745, -0.3886294839370129]
5 130.267 [-0.45736750000000004, -0.2702525] [-0.3627042145495745, -0.3886294839370129]
5 135.271 [-0.464685, -0.28218499999999996] [-0.3627042145495745, -0.3886294839370129]
5 140.278 [-0.4351171557254338, -0.31278007826522697] [-0.3627042145495745, -0.3886294839370129]
5 145.285 [-0.43634501125975456, -0.3114013184820736] [-0.3627042145495745, -0.3886294839370129]
5 150.293 [-0.43632126125975457, -0.3114275684820736] [-0.3627042145495745, -0.3886294839370129]
5 155.299 [-0.43632126125975457, -0.3114275684820736] [-0.3627042145495745, -0.3886294839370129]
5 160.303 [-0.43617501125975455, -0.3123163184820736] [-0.3627042145495745, -0.3886294839370129]
5 165.309 [-0.43320556556422624, -0.3075056164285098] [-0.3627042145495745, -0.3886294839370129]
5 170.317 [-0.43317223223089285, -0.30742672753962097] [-0.3627042145495745, -0.3886294839370129]
5 175.322 [-0.4316455655642263, -0.3074478386507321] [-0.3627042145495745, -0.3886294839370129]
5 180.328 [-0.4315911211197818, -0.30736339420628767] [-0.3627042145495745, -0.3886294839370129]
5 185.337 [-0.4315666766753373, -0.3074233942062877] [-0.3627042145495745, -0.3886294839370129]
5 190.344 [-0.4313022322308929, -0.307716727539621] [-0.3627042145495745, -0.3886294839370129]
5 195.346 [-0.4342690090078037, -0.30509205478565893] [-0.3627042145495745, -0.3886294839370129]
5 200.355 [-0.4375390990980033, -0.3041882316233263] [-0.3627042145495745, -0.3886294839370129]
5 205.355 [-0.4380236445525487, -0.30461095889605355] [-0.3627042145495745, -0.3886294839370129]
5 210.366 [-0.4380336445525487, -0.3046127770778717] [-0.3627042145495745, -0.3886294839370129]
5 215.37 [-0.4380336445525487, -0.3046127770778717] [-0.3627042145495745, -0.3886294839370129]
5 220.376 [-0.4380336445525487, -0.3046127770778717] [-0.3627042145495745, -0.3886294839370129]
