ID TIME FPS
3 0.105 0.1
3 0.2 0.09
3 0.3 0.1
3 0.401 0.1
3 0.5 0.1
3 0.604 0.1
3 0.7 0.1
3 0.8 0.1
3 0.901 0.1
3 1.001 0.1
3 1.101 0.1
3 1.201 0.1
3 1.301 0.1
3 1.401 0.1
3 1.505 0.1
3 1.602 0.1
3 1.701 0.1
3 1.802 0.1
3 1.902 0.1
3 2.002 0.1
3 2.102 0.1
3 2.202 0.1
3 2.302 0.1
3 2.403 0.1
3 2.502 0.1
3 2.603 0.1
3 2.703 0.1
3 2.803 0.1
3 2.903 0.1
3 3.003 0.1
3 3.107 0.1
3 3.203 0.1
3 3.303 0.1
3 3.404 0.1
3 3.503 0.1
3 3.61 0.11
3 3.705 0.09
3 3.804 0.1
3 3.904 0.1
3 4.005 0.1
3 4.105 0.1
3 4.205 0.1
3 4.305 0.1
3 4.405 0.1
3 4.505 0.1
3 4.605 0.1
3 4.706 0.1
3 4.805 0.1
3 4.906 0.1
3 5.006 0.1
3 5.107 0.1
3 5.206 0.1
3 5.307 0.1
3 5.406 0.1
3 5.506 0.1
3 5.607 0.1
3 5.707 0.1
3 5.807 0.1
3 5.907 0.1
3 6.007 0.1
3 6.107 0.1
3 6.207 0.1
3 6.308 0.1
3 6.407 0.1
3 6.507 0.1
3 6.608 0.1
3 6.708 0.1
3 6.808 0.1
3 6.909 0.1
3 7.008 0.1
3 7.109 0.1
3 7.208 0.1
3 7.309 0.1
3 7.409 0.1
3 7.509 0.1
3 7.609 0.1
3 7.713 0.1
3 7.81 0.1
3 7.909 0.1
3 8.01 0.1
3 8.109 0.1
3 8.215 0.11
3 8.31 0.1
3 8.41 0.1
3 8.511 0.1
3 8.61 0.1
3 8.711 0.1
3 8.81 0.1
3 8.911 0.1
3 9.011 0.1
3 9.111 0.1
3 9.211 0.1
3 9.312 0.1
3 9.411 0.1
3 9.511 0.1
3 9.614 0.1
3 9.712 0.1
3 9.812 0.1
3 9.912 0.1
3 10.012 0.1
3 10.113 0.1
3 10.213 0.1
3 10.313 0.1
3 10.413 0.1
3 10.513 0.1
3 10.613 0.1
3 10.713 0.1
3 10.814 0.1
3 10.913 0.1
3 11.013 0.1
