ID TIME pos
7 0.098 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 5.108 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 10.112 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 15.118 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 20.125 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 25.131 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 30.139 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 35.145 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 40.152 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 45.157 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 50.161 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 55.168 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 60.178 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 65.182 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 70.189 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 75.196 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 80.202 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 85.209 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 90.218 [0.30694, 0.4858699999999998] [0.4514688196983951, 0.4391248372732914]
7 95.22 [0.30694, 0.4858699999999998] [0.4514688196983951, 0.4391248372732914]
7 100.23 [0.30694, 0.4858699999999998] [0.4514688196983951, 0.4391248372732914]
7 105.237 [0.30694, 0.4858699999999998] [0.4514688196983951, 0.4391248372732914]
7 110.237 [0.3528933333333333, 0.45497000000000004] [0.4514688196983951, 0.4391248372732914]
7 115.243 [0.3528933333333333, 0.45497000000000004] [0.4514688196983951, 0.4391248372732914]
7 120.25 [0.45701499999999995, 0.441265] [0.4514688196983951, 0.4391248372732914]
7 125.256 [0.46782180355332753, 0.37778519471985234] [0.4514688196983951, 0.4391248372732914]
7 130.265 [0.47881317633249787, 0.41767944801994467] [0.4514688196983951, 0.4391248372732914]
7 135.268 [0.4894431763324979, 0.41610194801994466] [0.4514688196983951, 0.4391248372732914]
7 140.279 [0.4905806011844425, 0.4209839537955064] [0.4514688196983951, 0.4391248372732914]
7 145.28 [0.4895694900733314, 0.4222872871288397] [0.4514688196983951, 0.4391248372732914]
7 150.289 [0.48750171229555367, 0.4244195093510619] [0.4514688196983951, 0.4391248372732914]
7 155.295 [0.4915794900733315, 0.4223672871288397] [0.4514688196983951, 0.4391248372732914]
7 160.298 [0.49131282340666477, 0.42237950935106194] [0.4514688196983951, 0.4391248372732914]
7 165.309 [0.49131282340666477, 0.42237950935106194] [0.4514688196983951, 0.4391248372732914]
