ID TIME FPS
13 0.107 0.11
13 0.197 0.09
13 0.296 0.1
13 0.398 0.1
13 0.497 0.1
13 0.597 0.1
13 0.697 0.1
13 0.798 0.1
13 0.898 0.1
13 0.998 0.1
13 1.098 0.1
13 1.199 0.1
13 1.298 0.1
13 1.398 0.1
13 1.501 0.1
13 1.599 0.1
13 1.699 0.1
13 1.799 0.1
13 1.899 0.1
13 2.0 0.1
13 2.099 0.1
13 2.2 0.1
13 2.299 0.1
13 2.4 0.1
13 2.5 0.1
13 2.601 0.1
13 2.7 0.1
13 2.8 0.1
13 2.901 0.1
13 3.0 0.1
13 3.1 0.1
13 3.201 0.1
13 3.3 0.1
13 3.402 0.1
13 3.5 0.1
13 3.608 0.11
13 3.701 0.09
13 3.801 0.1
13 3.91 0.11
13 4.003 0.09
13 4.102 0.1
13 4.203 0.1
13 4.302 0.1
13 4.403 0.1
13 4.503 0.1
13 4.602 0.1
13 4.702 0.1
13 4.814 0.11
13 4.903 0.09
13 5.003 0.1
13 5.116 0.11
13 5.204 0.09
13 5.303 0.1
13 5.403 0.1
13 5.504 0.1
13 5.611 0.11
13 5.705 0.09
13 5.804 0.1
13 5.905 0.1
13 6.005 0.1
13 6.105 0.1
13 6.214 0.11
13 6.313 0.1
13 6.406 0.09
13 6.505 0.1
13 6.605 0.1
13 6.705 0.1
13 6.806 0.1
13 6.906 0.1
13 7.006 0.1
13 7.106 0.1
13 7.206 0.1
13 7.306 0.1
13 7.407 0.1
13 7.506 0.1
13 7.607 0.1
13 7.712 0.1
13 7.809 0.1
13 7.906 0.1
13 8.007 0.1
13 8.107 0.1
13 8.208 0.1
13 8.307 0.1
13 8.408 0.1
13 8.507 0.1
13 8.608 0.1
13 8.708 0.1
13 8.809 0.1
13 8.908 0.1
13 9.009 0.1
13 9.108 0.1
13 9.216 0.11
13 9.31 0.09
13 9.408 0.1
13 9.509 0.1
13 9.609 0.1
13 9.708 0.1
13 9.809 0.1
13 9.91 0.1
13 10.009 0.1
13 10.11 0.1
13 10.21 0.1
13 10.31 0.1
13 10.409 0.1
13 10.509 0.1
13 10.61 0.1
13 10.709 0.1
13 10.81 0.1
13 10.92 0.11
13 11.012 0.09
13 11.11 0.1
13 11.21 0.1
13 11.31 0.1
13 11.413 0.1
13 11.51 0.1
13 11.616 0.11
13 11.712 0.1
13 11.81 0.1
13 11.911 0.1
13 12.011 0.1
13 12.112 0.1
13 12.211 0.1
13 12.321 0.11
13 12.411 0.09
13 12.511 0.1
13 12.612 0.1
13 12.712 0.1
13 12.813 0.1
