ID TIME FPS
9 0.106 0.11
9 0.199 0.09
9 0.298 0.1
9 0.399 0.1
9 0.499 0.1
9 0.599 0.1
9 0.699 0.1
9 0.799 0.1
9 0.9 0.1
9 1.0 0.1
9 1.099 0.1
9 1.2 0.1
9 1.3 0.1
9 1.4 0.1
9 1.506 0.11
9 1.601 0.09
9 1.7 0.1
9 1.801 0.1
9 1.9 0.1
9 2.001 0.1
9 2.107 0.11
9 2.202 0.09
9 2.301 0.1
9 2.403 0.1
9 2.501 0.1
9 2.602 0.1
9 2.702 0.1
9 2.802 0.1
9 2.902 0.1
9 3.008 0.11
9 3.102 0.09
9 3.202 0.1
9 3.303 0.1
9 3.402 0.1
9 3.502 0.1
9 3.603 0.1
9 3.704 0.1
9 3.804 0.1
9 3.904 0.1
9 4.009 0.11
9 4.104 0.1
9 4.204 0.1
9 4.305 0.1
9 4.404 0.1
9 4.504 0.1
9 4.604 0.1
9 4.711 0.11
9 4.805 0.09
9 4.904 0.1
9 5.006 0.1
9 5.105 0.1
9 5.206 0.1
9 5.305 0.1
9 5.405 0.1
9 5.509 0.1
9 5.606 0.1
9 5.706 0.1
9 5.806 0.1
9 5.906 0.1
9 6.006 0.1
9 6.112 0.11
9 6.207 0.09
9 6.306 0.1
9 6.407 0.1
9 6.506 0.1
9 6.607 0.1
9 6.706 0.1
9 6.807 0.1
9 6.907 0.1
9 7.007 0.1
9 7.113 0.11
9 7.207 0.09
9 7.307 0.1
9 7.408 0.1
9 7.508 0.1
9 7.608 0.1
9 7.708 0.1
9 7.808 0.1
9 7.908 0.1
9 8.008 0.1
9 8.108 0.1
9 8.209 0.1
9 8.308 0.1
9 8.409 0.1
9 8.509 0.1
9 8.609 0.1
9 8.709 0.1
9 8.81 0.1
9 8.909 0.1
9 9.011 0.1
9 9.113 0.1
9 9.21 0.1
9 9.309 0.1
9 9.41 0.1
9 9.51 0.1
9 9.61 0.1
9 9.71 0.1
9 9.811 0.1
9 9.91 0.1
9 10.01 0.1
9 10.111 0.1
9 10.212 0.1
9 10.311 0.1
9 10.411 0.1
9 10.512 0.1
9 10.611 0.1
9 10.719 0.11
9 10.812 0.09
9 10.911 0.1
9 11.013 0.1
9 11.111 0.1
9 11.211 0.1
9 11.312 0.1
9 11.412 0.1
9 11.512 0.1
9 11.612 0.1
9 11.712 0.1
9 11.812 0.1
9 11.913 0.1
9 12.015 0.1
9 12.113 0.1
9 12.214 0.1
9 12.319 0.11
9 12.421 0.1
9 12.514 0.09
9 12.613 0.1
9 12.721 0.11
9 12.814 0.09
9 12.914 0.1
9 13.015 0.1
9 13.115 0.1
9 13.215 0.1
9 13.315 0.1
9 13.415 0.1
9 13.516 0.1
9 13.616 0.1
9 13.722 0.11
9 13.816 0.09
9 13.919 0.1
9 14.016 0.1
9 14.116 0.1
9 14.218 0.1
9 14.316 0.1
9 14.416 0.1
