ID TIME FPS
4 0.104 0.1
4 0.199 0.09
4 0.299 0.1
4 0.401 0.1
4 0.499 0.1
4 0.604 0.1
4 0.7 0.1
4 0.8 0.1
4 0.901 0.1
4 1.0 0.1
4 1.101 0.1
4 1.2 0.1
4 1.301 0.1
4 1.401 0.1
4 1.501 0.1
4 1.601 0.1
4 1.701 0.1
4 1.801 0.1
4 1.901 0.1
4 2.001 0.1
4 2.102 0.1
4 2.201 0.1
4 2.302 0.1
4 2.402 0.1
4 2.502 0.1
4 2.602 0.1
4 2.702 0.1
4 2.804 0.1
4 2.902 0.1
4 3.002 0.1
4 3.102 0.1
4 3.202 0.1
4 3.303 0.1
4 3.402 0.1
4 3.502 0.1
4 3.606 0.1
4 3.703 0.1
4 3.803 0.1
4 3.903 0.1
4 4.003 0.1
4 4.104 0.1
4 4.203 0.1
4 4.304 0.1
4 4.404 0.1
4 4.504 0.1
4 4.607 0.1
4 4.705 0.1
4 4.805 0.1
4 4.905 0.1
4 5.005 0.1
4 5.106 0.1
4 5.205 0.1
4 5.306 0.1
4 5.405 0.1
4 5.505 0.1
4 5.61 0.1
4 5.707 0.1
4 5.806 0.1
4 5.906 0.1
4 6.006 0.1
4 6.106 0.1
4 6.206 0.1
4 6.306 0.1
4 6.408 0.1
4 6.506 0.1
4 6.611 0.1
4 6.707 0.1
4 6.807 0.1
4 6.907 0.1
4 7.007 0.1
4 7.108 0.1
4 7.207 0.1
4 7.308 0.1
4 7.408 0.1
4 7.508 0.1
4 7.608 0.1
4 7.709 0.1
4 7.808 0.1
4 7.909 0.1
4 8.008 0.1
4 8.109 0.1
4 8.209 0.1
4 8.31 0.1
4 8.409 0.1
4 8.509 0.1
4 8.613 0.1
4 8.709 0.1
4 8.81 0.1
4 8.91 0.1
4 9.01 0.1
4 9.11 0.1
4 9.21 0.1
4 9.311 0.1
4 9.41 0.1
4 9.511 0.1
4 9.611 0.1
4 9.711 0.1
4 9.811 0.1
4 9.911 0.1
4 10.012 0.1
4 10.113 0.1
4 10.212 0.1
4 10.312 0.1
4 10.412 0.1
4 10.512 0.1
4 10.612 0.1
4 10.712 0.1
4 10.812 0.1
4 10.913 0.1
4 11.012 0.1
4 11.113 0.1
4 11.213 0.1
4 11.318 0.1
4 11.414 0.1
4 11.514 0.1
4 11.614 0.1
4 11.714 0.1
4 11.814 0.1
4 11.914 0.1
4 12.015 0.1
4 12.114 0.1
4 12.214 0.1
4 12.315 0.1
4 12.415 0.1
4 12.515 0.1
4 12.615 0.1
4 12.715 0.1
4 12.815 0.1
4 12.915 0.1
4 13.02 0.1
4 13.115 0.1
4 13.216 0.1
4 13.316 0.1
4 13.416 0.1
4 13.517 0.1
4 13.619 0.1
4 13.717 0.1
4 13.819 0.1
4 13.921 0.1
4 14.017 0.1
4 14.117 0.1
4 14.217 0.1
4 14.317 0.1
4 14.418 0.1
4 14.517 0.1
4 14.622 0.1
4 14.718 0.1
4 14.818 0.1
4 14.918 0.1
4 15.02 0.1
4 15.118 0.1
4 15.218 0.1
4 15.319 0.1
4 15.423 0.1
4 15.519 0.1
4 15.618 0.1
