ID TIME pos
2 0.1 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 5.108 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 10.114 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 15.12 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 20.127 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 25.134 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 30.139 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 35.146 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 40.152 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 45.159 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 50.165 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 55.172 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 60.179 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 65.185 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 70.192 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 75.199 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 80.205 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 85.21 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 90.218 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 95.225 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 100.232 [0.30641000000000007, 0.3464900000000002] [0.4514688196983951, 0.4391248372732914]
2 105.239 [0.30641000000000007, 0.3464900000000002] [0.4514688196983951, 0.4391248372732914]
2 110.243 [0.30641000000000007, 0.3464900000000002] [0.4514688196983951, 0.4391248372732914]
2 115.247 [0.35128000000000004, 0.37089000000000016] [0.4514688196983951, 0.4391248372732914]
2 120.253 [0.35128000000000004, 0.37089000000000016] [0.4514688196983951, 0.4391248372732914]
2 125.26 [0.49036486641325494, 0.4688872512564269] [0.4514688196983951, 0.4391248372732914]
2 130.267 [0.49304384435997384, 0.47996908375214226] [0.4514688196983951, 0.4391248372732914]
2 135.275 [0.5000749427485379, 0.4816945362527543] [0.4514688196983951, 0.4391248372732914]
2 140.281 [0.525240657034252, 0.5237831076813257] [0.4514688196983951, 0.4391248372732914]
