ID TIME pos
11 0.096 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 5.11 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 10.118 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 15.211 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 20.224 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 25.224 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 30.237 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 35.242 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 40.253 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 45.261 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 50.267 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 55.27 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 60.275 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 65.285 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 70.29 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 75.297 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 80.308 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 85.308 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 90.316 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 95.325 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 100.332 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 105.339 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 110.435 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 115.445 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 120.456 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 125.457 [0, 0] [0.4514688196983951, 0.4391248372732914]
11 130.466 [0.56847, 0.4725799999999998] [0.4514688196983951, 0.4391248372732914]
11 135.475 [0.56847, 0.4725799999999998] [0.4514688196983951, 0.4391248372732914]
11 140.578 [0.56847, 0.4725799999999998] [0.4514688196983951, 0.4391248372732914]
11 145.586 [0.5296099999999999, 0.49649999999999994] [0.4514688196983951, 0.4391248372732914]
11 150.591 [0.49224999999999985, 0.5323199999999999] [0.4514688196983951, 0.4391248372732914]
11 155.601 [0.496288, 0.528068] [0.4514688196983951, 0.4391248372732914]
11 160.604 [0.4032617227804727, 0.4473715687980804] [0.4514688196983951, 0.4391248372732914]
11 165.608 [0.4056392227804727, 0.4463765687980803] [0.4514688196983951, 0.4391248372732914]
11 170.615 [0.4329617227804726, 0.4558365687980803] [0.4514688196983951, 0.4391248372732914]
11 175.621 [0.44527172278047267, 0.43957406879808036] [0.4514688196983951, 0.4391248372732914]
11 180.629 [0.46068337822437816, 0.4459152550384643] [0.4514688196983951, 0.4391248372732914]
11 185.634 [0.46068337822437816, 0.4459152550384643] [0.4514688196983951, 0.4391248372732914]
11 190.641 [0.46068337822437816, 0.4459152550384643] [0.4514688196983951, 0.4391248372732914]
11 195.653 [0.46068337822437816, 0.4459152550384643] [0.4514688196983951, 0.4391248372732914]
11 200.655 [0.46068337822437816, 0.4459152550384643] [0.4514688196983951, 0.4391248372732914]
