ID TIME pos
10 5.234 [0.4006143604262324, -0.32890141458225675] []
10 10.301 [0.4006143604262324, -0.32890141458225675] [(15326, -40973, 1676585902, 0, 1, 10000000000000000000, 10000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 15326, -40973)]
10 121.351 [0.4006143604262324, -0.32890141458225675] [(15713, -40860, 1676585902, 2, 10, 100000000000000000000, 10000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 15326, -40973), (42495, -34494, 1676585986, 0, 2, 20555555555555555000, 20555555555555555000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 42495, -34494), (31708, 39319, 1676585994, 0, 1, 10000000000000000000, 10000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 31708, 39319)]
10 172.167 [0.4006143604262324, -0.32890141458225675] [(15713, -40860, 1676585902, 2, 10, 100000000000000000000, 10000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 15326, -40973), (42999, -36106, 1676585986, 0, 9, 93888888888888885000, 93888888888888885000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 42999, -36106), (31803, 38464, 1676585994, 0, 3, 31111111111111110000, 10000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 31708, 39319)]
10 200.007 [0.4006143604262324, -0.32890141458225675] [(15713, -40860, 1676585902, 2, 10, 100000000000000000000, 10000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 15326, -40973), (42876, -35672, 1676586092, 1, 10, 104444444444444440000, 104444444444444440000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 42876, -35672), (31865, 38241, 1676585994, 0, 4, 41666666666666665000, 10000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 31708, 39319)]
10 230.423 [0.4006143604262324, -0.32890141458225675] [(15713, -40860, 1676585902, 2, 10, 100000000000000000000, 10000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 15326, -40973), (42876, -35672, 1676586116, 1, 10, 104444444444444440000, 104444444444444440000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 42876, -35672), (32065, 38683, 1676585994, 2, 10, 98888888888888885000, 10000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 31708, 39319), (42504, -30248, 1676586096, 0, 1, 10555555555555555000, 10555555555555555000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 42504, -30248)]
10 245.409 [0.4006143604262324, -0.32890141458225675] [(15713, -40860, 1676585902, 2, 10, 100000000000000000000, 10000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 15326, -40973), (42876, -35672, 1676586116, 1, 10, 104444444444444440000, 104444444444444440000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 42876, -35672), (32065, 38683, 1676585994, 2, 10, 98888888888888885000, 10000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 31708, 39319), (42504, -30248, 1676586096, 0, 1, 10555555555555555000, 10555555555555555000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 42504, -30248)]
10 306.665 [0.4006143604262324, -0.32890141458225675] [(15713, -40860, 1676585902, 2, 10, 100000000000000000000, 10000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 15326, -40973), (42876, -35672, 1676586198, 1, 10, 104444444444444440000, 104444444444444440000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 42876, -35672), (32065, 38683, 1676585994, 2, 10, 98888888888888885000, 10000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 31708, 39319), (40428, -32221, 1676586096, 0, 8, 87222222222222215000, 66111111111111105000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 40012, -33029), (45732, -66317, 1676586172, 0, 1, 5555555555555555000, 5555555555555555000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 45732, -66317)]
10 349.35 [0.4006143604262324, -0.32890141458225675] [(15713, -40860, 1676585902, 2, 10, 100000000000000000000, 10000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 15326, -40973), (42876, -35672, 1676586240, 1, 10, 104444444444444440000, 104444444444444440000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 42876, -35672), (32065, 38683, 1676585994, 2, 10, 98888888888888885000, 10000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 31708, 39319), (40352, -32696, 1676586240, 1, 9, 98333333333333325000, 77222222222222215000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 39976, -33518), (45662, -61231, 1676586172, 0, 8, 71666666666666662000, 16111111111111110000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 45348, -46598), (36848, -30062, 1676586222, 0, 2, 20000000000000000000, 20000000000000000000, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 1, 36848, -30062)]
10 384.768 [0.4006143604262324, -0.32890141458225675] [(15713, -40860, 1676585902, 2, 10, 100000000000000000000, 10000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 15326, -40973), (42876, -35672, 1676586276, 1, 10, 104444444444444440000, 104444444444444440000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 42876, -35672), (32065, 38683, 1676585994, 2, 10, 98888888888888885000, 10000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 31708, 39319), (40352, -32696, 1676586276, 1, 9, 98333333333333325000, 77222222222222215000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 39976, -33518), (45609, -61646, 1676586172, 2, 10, 96904761904761900000, 16111111111111110000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 45348, -46598), (40582, -31747, 1676586222, 0, 7, 80476190476190478000, 80476190476190478000, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 1, 40582, -31747), (68683, -5021, 1676586252, 3, 1, 5555555555555555000, 5555555555555555000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 68683, -5021)]
10 425.153 [0.4006143604262324, -0.32890141458225675] [(15713, -40860, 1676585902, 2, 10, 100000000000000000000, 10000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 15326, -40973), (42876, -35672, 1676586300, 1, 10, 104444444444444440000, 104444444444444440000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 42876, -35672), (32065, 38683, 1676585994, 2, 10, 98888888888888885000, 10000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 31708, 39319), (40352, -32696, 1676586300, 1, 9, 98333333333333325000, 77222222222222215000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 39976, -33518), (45609, -61646, 1676586172, 2, 10, 96904761904761900000, 16111111111111110000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 45348, -46598), (39897, -31520, 1676586222, 0, 9, 93601190476190478000, 93601190476190478000, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 1, 39897, -31520), (68683, -5021, 1676586252, 3, 1, 5555555555555555000, 5555555555555555000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 68683, -5021)]
10 460.704 [0.4006143604262324, -0.32890141458225675] [(15713, -40860, 1676585902, 2, 10, 100000000000000000000, 10000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 15326, -40973), (42876, -35672, 1676586352, 1, 10, 104444444444444440000, 104444444444444440000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 42876, -35672), (32065, 38683, 1676585994, 2, 10, 98888888888888885000, 10000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 31708, 39319), (40352, -32696, 1676586352, 1, 9, 98333333333333325000, 77222222222222215000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 39976, -33518), (45609, -61646, 1676586172, 2, 10, 96904761904761900000, 16111111111111110000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 45348, -46598), (39922, -31616, 1676586352, 1, 10, 107227182539682541000, 107227182539682541000, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 1, 39922, -31616), (68683, -5021, 1676586252, 3, 1, 5555555555555555000, 5555555555555555000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 68683, -5021), (40221, -40232, 1676586328, 0, 5, 54211309523809522000, 54211309523809522000, 1, '0xa79160bC038C07678C145f1B5220be15bAdB13d7', 0, 40221, -40232), (-25708, -44191, 1676586340, 0, 1, 10000000000000000000, 10000000000000000000, 0, '0x036D6B4DA0b4Eeb9d312E958c2937D9016765F50', 0, -25708, -44191), (20730, -53826, 1676586344, 3, 1, 6840277777777778000, 6840277777777778000, 0, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 0, 20730, -53826)]
10 526.017 [0.4006143604262324, -0.32890141458225675] [(15713, -40860, 1676585902, 2, 10, 100000000000000000000, 10000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 15326, -40973), (42876, -35672, 1676586412, 1, 10, 104444444444444440000, 104444444444444440000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 42876, -35672), (32065, 38683, 1676585994, 2, 10, 98888888888888885000, 10000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 31708, 39319), (40352, -32696, 1676586412, 1, 9, 98333333333333325000, 77222222222222215000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 39976, -33518), (45609, -61646, 1676586172, 2, 10, 96904761904761900000, 16111111111111110000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 45348, -46598), (39922, -31616, 1676586412, 1, 10, 107227182539682541000, 107227182539682541000, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 1, 39922, -31616), (68683, -5021, 1676586252, 3, 1, 5555555555555555000, 5555555555555555000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 68683, -5021), (41138, -38091, 1676586412, 1, 10, 100907738095238093000, 100907738095238093000, 1, '0xa79160bC038C07678C145f1B5220be15bAdB13d7', 0, 41138, -38091), (-25910, -44029, 1676586340, 0, 4, 30119047619047619000, 10000000000000000000, 0, '0x036D6B4DA0b4Eeb9d312E958c2937D9016765F50', 0, -25708, -44191), (20730, -53826, 1676586344, 3, 1, 6840277777777778000, 6840277777777778000, 0, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 0, 20730, -53826), (31708, 39319, 1676586372, 3, 1, 5000000000000000000, 5000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 31708, 39319), (40631, -30597, 1676586378, 0, 3, 34092261904761904000, 34092261904761904000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 1, 40631, -30597)]
10 546.509 [0.4006143604262324, -0.32890141458225675] [(15713, -40860, 1676585902, 2, 10, 100000000000000000000, 10000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 15326, -40973), (42876, -35672, 1676586436, 1, 10, 104444444444444440000, 104444444444444440000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 42876, -35672), (32065, 38683, 1676585994, 2, 10, 98888888888888885000, 10000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 31708, 39319), (40352, -32696, 1676586436, 1, 9, 98333333333333325000, 77222222222222215000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 39976, -33518), (45609, -61646, 1676586172, 2, 10, 96904761904761900000, 16111111111111110000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 45348, -46598), (39922, -31616, 1676586436, 1, 10, 107227182539682541000, 107227182539682541000, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 1, 39922, -31616), (68683, -5021, 1676586252, 3, 1, 5555555555555555000, 5555555555555555000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 68683, -5021), (41138, -38091, 1676586436, 1, 10, 100907738095238093000, 100907738095238093000, 1, '0xa79160bC038C07678C145f1B5220be15bAdB13d7', 0, 41138, -38091), (-25584, -44527, 1676586340, 0, 8, 80997023809523808000, 10000000000000000000, 0, '0x036D6B4DA0b4Eeb9d312E958c2937D9016765F50', 0, -25708, -44191), (20730, -53826, 1676586344, 3, 1, 6840277777777778000, 6840277777777778000, 0, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 0, 20730, -53826), (31708, 39319, 1676586372, 3, 1, 5000000000000000000, 5000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 31708, 39319), (39915, -30804, 1676586378, 0, 4, 47718253968253967000, 47718253968253967000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 1, 39915, -30804)]
10 575.765 [0.4006143604262324, -0.32890141458225675] [(15713, -40860, 1676585902, 2, 10, 100000000000000000000, 10000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 15326, -40973), (42876, -35672, 1676586468, 1, 10, 104444444444444440000, 104444444444444440000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 42876, -35672), (32065, 38683, 1676585994, 2, 10, 98888888888888885000, 10000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 31708, 39319), (40352, -32696, 1676586468, 1, 9, 98333333333333325000, 77222222222222215000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 39976, -33518), (45609, -61646, 1676586172, 2, 10, 96904761904761900000, 16111111111111110000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 45348, -46598), (39922, -31616, 1676586468, 1, 10, 107227182539682541000, 107227182539682541000, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 1, 39922, -31616), (68683, -5021, 1676586252, 3, 1, 5555555555555555000, 5555555555555555000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 68683, -5021), (41138, -38091, 1676586468, 1, 10, 100907738095238093000, 100907738095238093000, 1, '0xa79160bC038C07678C145f1B5220be15bAdB13d7', 0, 41138, -38091), (-25599, -44656, 1676586340, 2, 10, 97281746031746030000, 10000000000000000000, 0, '0x036D6B4DA0b4Eeb9d312E958c2937D9016765F50', 0, -25708, -44191), (20730, -53826, 1676586344, 3, 1, 6840277777777778000, 6840277777777778000, 0, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 0, 20730, -53826), (31708, 39319, 1676586372, 3, 1, 5000000000000000000, 5000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 31708, 39319), (39915, -30804, 1676586378, 0, 4, 47718253968253967000, 47718253968253967000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 1, 39915, -30804)]
10 627.244 [0.4006143604262324, -0.32890141458225675] [(15713, -40860, 1676585902, 2, 10, 100000000000000000000, 10000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 15326, -40973), (42876, -35672, 1676586509, 1, 10, 104444444444444440000, 104444444444444440000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 42876, -35672), (32065, 38683, 1676585994, 2, 10, 98888888888888885000, 10000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 31708, 39319), (40352, -32696, 1676586509, 1, 9, 98333333333333325000, 77222222222222215000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 39976, -33518), (45609, -61646, 1676586172, 2, 10, 96904761904761900000, 16111111111111110000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 45348, -46598), (39922, -31616, 1676586509, 1, 10, 107227182539682541000, 107227182539682541000, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 1, 39922, -31616), (68683, -5021, 1676586252, 3, 1, 5555555555555555000, 5555555555555555000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 68683, -5021), (41138, -38091, 1676586509, 1, 10, 100907738095238093000, 100907738095238093000, 1, '0xa79160bC038C07678C145f1B5220be15bAdB13d7', 0, 41138, -38091), (-25599, -44656, 1676586340, 2, 10, 97281746031746030000, 10000000000000000000, 0, '0x036D6B4DA0b4Eeb9d312E958c2937D9016765F50', 0, -25708, -44191), (20730, -53826, 1676586344, 3, 1, 6840277777777778000, 6840277777777778000, 0, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 0, 20730, -53826), (31708, 39319, 1676586372, 3, 1, 5000000000000000000, 5000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 31708, 39319), (40489, -32014, 1676586509, 1, 9, 96200396825396824500, 82018849206349205500, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 1, 40773, -32429)]
10 632.311 [0.4006143604262324, -0.32890141458225675] [(15713, -40860, 1676585902, 2, 10, 100000000000000000000, 10000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 15326, -40973), (42876, -35672, 1676586520, 1, 10, 104444444444444440000, 104444444444444440000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 42876, -35672), (32065, 38683, 1676585994, 2, 10, 98888888888888885000, 10000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 31708, 39319), (40352, -32696, 1676586520, 1, 9, 98333333333333325000, 77222222222222215000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 39976, -33518), (45609, -61646, 1676586172, 2, 10, 96904761904761900000, 16111111111111110000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 45348, -46598), (39922, -31616, 1676586520, 1, 10, 107227182539682541000, 107227182539682541000, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 1, 39922, -31616), (68683, -5021, 1676586252, 3, 1, 5555555555555555000, 5555555555555555000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 68683, -5021), (41138, -38091, 1676586520, 1, 10, 100907738095238093000, 100907738095238093000, 1, '0xa79160bC038C07678C145f1B5220be15bAdB13d7', 0, 41138, -38091), (-25599, -44656, 1676586340, 2, 10, 97281746031746030000, 10000000000000000000, 0, '0x036D6B4DA0b4Eeb9d312E958c2937D9016765F50', 0, -25708, -44191), (20730, -53826, 1676586344, 3, 1, 6840277777777778000, 6840277777777778000, 0, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 0, 20730, -53826), (31708, 39319, 1676586372, 3, 1, 5000000000000000000, 5000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 31708, 39319), (40489, -32014, 1676586520, 1, 9, 96200396825396824500, 82018849206349205500, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 1, 40773, -32429), (38264, -34392, 1676586520, 0, 1, 11111111111111110000, 11111111111111110000, 1, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 1, 38264, -34392)]
10 653.639 [0.4006143604262324, -0.32890141458225675] [(15713, -40860, 1676585902, 2, 10, 100000000000000000000, 10000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 15326, -40973), (42876, -35672, 1676586542, 1, 10, 104444444444444440000, 104444444444444440000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 42876, -35672), (32065, 38683, 1676585994, 2, 10, 98888888888888885000, 10000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 31708, 39319), (40352, -32696, 1676586542, 1, 9, 98333333333333325000, 77222222222222215000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 39976, -33518), (45609, -61646, 1676586172, 2, 10, 96904761904761900000, 16111111111111110000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 45348, -46598), (39922, -31616, 1676586542, 1, 10, 107227182539682541000, 107227182539682541000, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 1, 39922, -31616), (68683, -5021, 1676586252, 3, 1, 5555555555555555000, 5555555555555555000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 68683, -5021), (41138, -38091, 1676586542, 1, 10, 100907738095238093000, 100907738095238093000, 1, '0xa79160bC038C07678C145f1B5220be15bAdB13d7', 0, 41138, -38091), (-25599, -44656, 1676586340, 2, 10, 97281746031746030000, 10000000000000000000, 0, '0x036D6B4DA0b4Eeb9d312E958c2937D9016765F50', 0, -25708, -44191), (20730, -53826, 1676586344, 3, 1, 6840277777777778000, 6840277777777778000, 0, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 0, 20730, -53826), (31708, 39319, 1676586372, 3, 1, 5000000000000000000, 5000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 31708, 39319), (40489, -32014, 1676586542, 1, 9, 96200396825396824500, 82018849206349205500, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 1, 40773, -32429), (43322, -37988, 1676586520, 0, 4, 42688492063492062000, 42688492063492062000, 1, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 1, 43322, -37988), (-25708, -44191, 1676586522, 0, 1, 5000000000000000000, 5000000000000000000, 0, '0x036D6B4DA0b4Eeb9d312E958c2937D9016765F50', 0, -25708, -44191)]
10 684.012 [0.4006143604262324, -0.32890141458225675] [(15713, -40860, 1676585902, 2, 10, 100000000000000000000, 10000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 15326, -40973), (42876, -35672, 1676586576, 1, 10, 104444444444444440000, 104444444444444440000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 42876, -35672), (32065, 38683, 1676585994, 2, 10, 98888888888888885000, 10000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 31708, 39319), (40352, -32696, 1676586576, 1, 9, 98333333333333325000, 77222222222222215000, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 0, 39976, -33518), (45609, -61646, 1676586172, 2, 10, 96904761904761900000, 16111111111111110000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 45348, -46598), (39922, -31616, 1676586576, 1, 10, 107227182539682541000, 107227182539682541000, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 1, 39922, -31616), (68683, -5021, 1676586252, 3, 1, 5555555555555555000, 5555555555555555000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 68683, -5021), (41138, -38091, 1676586576, 1, 10, 100907738095238093000, 100907738095238093000, 1, '0xa79160bC038C07678C145f1B5220be15bAdB13d7', 0, 41138, -38091), (-25599, -44656, 1676586340, 2, 10, 97281746031746030000, 10000000000000000000, 0, '0x036D6B4DA0b4Eeb9d312E958c2937D9016765F50', 0, -25708, -44191), (20730, -53826, 1676586344, 3, 1, 6840277777777778000, 6840277777777778000, 0, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 0, 20730, -53826), (31708, 39319, 1676586372, 3, 1, 5000000000000000000, 5000000000000000000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, 31708, 39319), (40489, -32014, 1676586576, 1, 9, 96200396825396824500, 82018849206349205500, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 1, 40773, -32429), (41753, -35579, 1676586576, 1, 9, 102099454365079364000, 87587115575396824000, 1, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 1, 42471, -35549), (-25659, -43185, 1676586522, 0, 2, 20088568793402777000, 5000000000000000000, 0, '0x036D6B4DA0b4Eeb9d312E958c2937D9016765F50', 0, -25708, -44191), (43208, -36903, 1676586576, 0, 1, 11441902281746032000, 11441902281746032000, 1, '0xc8529dE5603FF9D6FE9A77d43c27D3e7085B4E43', 1, 43208, -36903)]
