ID TIME TPS RAM CPU
0 0.003 337 6.1 16.1
0 0.108 9 6.1 16.1
0 0.209 10 6.1 16.1
0 0.309 10 6.1 16.1
0 0.409 10 6.1 16.1
0 0.51 10 6.1 16.1
0 0.61 10 6.1 16.1
0 0.71 10 6.1 16.1
0 0.81 10 6.1 16.1
0 0.91 10 6.1 16.1
0 1.01 10 6.1 16.1
0 1.111 10 6.1 16.1
0 1.217 9 6.1 16.1
0 1.314 10 6.1 16.1
0 1.415 10 6.1 16.1
0 1.515 10 6.1 16.1
0 1.615 10 6.1 16.1
0 1.715 10 6.1 16.1
0 1.815 10 6.1 16.1
0 1.912 10 6.1 16.1
0 2.016 10 6.1 16.1
0 2.116 10 6.1 16.1
0 2.216 10 6.1 16.1
0 2.309 11 6.1 16.1
0 2.416 9 6.1 16.1
0 2.513 10 6.1 16.1
0 2.617 10 6.1 16.1
0 2.717 10 6.1 16.1
0 2.817 10 6.1 16.1
0 2.917 10 6.1 16.1
0 3.017 10 6.1 16.1
0 3.118 10 6.1 16.1
0 3.217 10 6.1 16.1
0 3.314 10 6.1 16.1
0 3.417 10 6.1 16.1
0 3.518 10 6.1 16.1
0 3.618 10 6.1 16.1
0 3.718 10 6.1 16.1
0 3.818 10 6.1 16.1
0 3.918 10 6.1 16.1
0 4.018 10 6.1 16.1
0 4.115 10 6.1 16.1
0 4.219 10 6.1 16.1
0 4.319 10 6.1 16.1
0 4.419 10 6.1 16.1
0 4.519 10 6.1 16.1
0 4.619 10 6.1 16.1
0 4.719 10 6.1 16.1
0 4.816 10 6.1 16.1
0 4.921 10 6.1 16.1
0 5.021 10 6.1 16.1
0 5.12 10 6.1 16.1
0 5.22 10 6.1 16.1
0 5.321 10 6.1 16.1
0 5.42 10 6.1 16.1
0 5.52 10 6.1 16.1
0 5.617 10 6.1 16.1
0 5.721 10 6.1 16.1
0 5.822 10 6.1 16.1
0 5.921 10 6.1 16.1
0 6.021 10 6.1 16.1
0 6.122 10 6.1 16.1
0 6.223 10 6.1 16.1
0 6.323 10 6.1 16.1
0 6.422 10 6.1 16.1
0 6.522 10 6.1 16.1
0 6.622 10 6.1 16.1
0 6.722 10 6.1 16.1
0 6.824 10 6.1 16.1
0 6.923 10 6.1 16.1
0 7.024 10 6.1 16.1
0 7.124 10 6.1 16.1
0 7.224 10 6.1 16.1
0 7.325 10 6.1 16.1
0 7.424 10 6.1 16.1
0 7.525 10 6.1 16.1
0 7.624 10 6.1 16.1
0 7.724 10 6.1 16.1
0 7.825 10 6.1 16.1
0 7.926 10 6.1 16.1
0 8.025 10 6.1 16.1
0 8.126 10 6.1 16.1
0 8.225 10 6.1 16.1
0 8.326 10 6.1 16.1
0 8.426 10 6.1 16.1
0 8.526 10 6.1 16.1
0 8.626 10 6.1 16.1
0 8.726 10 6.1 16.1
0 8.827 10 6.1 16.1
0 8.926 10 6.1 16.1
0 9.027 10 6.1 16.1
0 9.127 10 6.1 16.1
0 9.227 10 6.1 16.1
0 9.328 10 6.1 16.1
0 9.427 10 6.1 16.1
0 9.527 10 6.1 16.1
0 9.627 10 6.1 16.1
0 9.727 10 6.1 16.1
0 9.828 10 6.1 16.1
0 9.928 10 6.1 16.1
0 10.028 10 1.3 16.1
0 10.129 10 1.3 16.1
0 10.229 10 1.3 16.1
0 10.329 10 1.3 16.1
0 10.429 10 1.3 16.1
0 10.529 10 1.3 16.1
0 10.629 10 1.3 16.1
0 10.729 10 1.3 16.1
0 10.83 10 1.3 16.1
0 10.93 10 1.3 16.1
0 11.03 10 1.3 16.1
0 11.12 11 1.3 16.1
0 11.226 9 1.3 16.1
0 11.331 10 1.3 16.1
0 11.43 10 1.3 16.1
0 11.53 10 1.3 16.1
0 11.63 10 1.3 16.1
0 11.73 10 1.3 16.1
0 11.831 10 1.3 16.1
0 11.93 10 1.3 16.1
0 12.031 10 1.3 16.1
0 12.131 10 1.3 16.1
0 12.231 10 1.3 16.1
0 12.332 10 1.3 16.1
0 12.431 10 1.3 16.1
0 12.532 10 1.3 16.1
0 12.632 10 1.3 16.1
0 12.731 10 1.3 16.1
0 12.833 10 1.3 16.1
0 12.933 10 1.3 16.1
0 13.033 10 1.3 16.1
0 13.133 10 1.3 16.1
0 13.233 10 1.3 16.1
0 13.333 10 1.3 16.1
0 13.433 10 1.3 16.1
0 13.533 10 1.3 16.1
0 13.633 10 1.3 16.1
0 13.733 10 1.3 16.1
0 13.834 10 1.3 16.1
0 13.934 10 1.3 16.1
0 14.033 10 1.3 16.1
0 14.134 10 1.3 16.1
0 14.234 10 1.3 16.1
0 14.335 10 1.3 16.1
0 14.434 10 1.3 16.1
0 14.535 10 1.3 16.1
0 14.635 10 1.3 16.1
0 14.735 10 1.3 16.1
0 14.835 10 1.3 16.1
0 14.932 10 1.3 16.1
0 15.036 10 1.3 16.1
0 15.135 10 1.3 16.1
0 15.236 10 1.3 16.1
0 15.336 10 1.3 16.1
0 15.436 10 1.3 16.1
0 15.536 10 1.3 16.1
0 15.636 10 1.3 16.1
0 15.736 10 1.3 16.1
