ID TIME pos
6 0.098 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 5.108 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 10.112 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 15.117 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 20.124 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 25.131 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 30.139 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 35.145 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 40.152 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 45.157 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 50.161 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 55.168 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 60.177 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 65.182 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 70.189 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 75.196 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 80.203 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 85.209 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 90.217 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 95.22 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 100.229 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 105.237 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 110.238 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 115.243 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 120.25 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 125.255 [0.4744799999999998, 0.4431799999999999] [0.4514688196983951, 0.4391248372732914]
6 130.265 [0.49868000000000007, 0.438616] [0.4514688196983951, 0.4391248372732914]
6 135.268 [0.5054594955185037, 0.43944761040181546] [0.4514688196983951, 0.4391248372732914]
6 140.278 [0.49072181988884384, 0.46485949787211317] [0.4514688196983951, 0.4391248372732914]
6 145.28 [0.5055050656666474, 0.4480083562309057] [0.4514688196983951, 0.4391248372732914]
6 150.288 [0.49072181988884384, 0.46485949787211317] [0.4514688196983951, 0.4391248372732914]
6 155.296 [0.49072181988884384, 0.46485949787211317] [0.4514688196983951, 0.4391248372732914]
6 160.298 [0.49072181988884384, 0.46485949787211317] [0.4514688196983951, 0.4391248372732914]
6 165.309 [0.49072181988884384, 0.46485949787211317] [0.4514688196983951, 0.4391248372732914]
6 170.31 [0.5195950656666474, 0.4414454990880485] [0.4514688196983951, 0.4391248372732914]
6 175.316 [0.49072181988884384, 0.46485949787211317] [0.4514688196983951, 0.4391248372732914]
6 180.322 [0.49072181988884384, 0.46485949787211317] [0.4514688196983951, 0.4391248372732914]
6 185.331 [0.5366450919333063, 0.42971369872326787] [0.4514688196983951, 0.4391248372732914]
6 190.338 [0.5366450919333063, 0.42971369872326787] [0.4514688196983951, 0.4391248372732914]
6 195.344 [0.5366450919333063, 0.42971369872326787] [0.4514688196983951, 0.4391248372732914]
6 200.35 [0.5366450919333063, 0.42971369872326787] [0.4514688196983951, 0.4391248372732914]
6 205.356 [0.5366450919333063, 0.42971369872326787] [0.4514688196983951, 0.4391248372732914]
6 210.364 [0.5366450919333063, 0.42971369872326787] [0.4514688196983951, 0.4391248372732914]
6 215.372 [0.5366450919333063, 0.42971369872326787] [0.4514688196983951, 0.4391248372732914]
6 220.376 [0.5366450919333063, 0.42971369872326787] [0.4514688196983951, 0.4391248372732914]
6 225.384 [0.5366450919333063, 0.42971369872326787] [0.4514688196983951, 0.4391248372732914]
6 230.391 [0.5366450919333063, 0.42971369872326787] [0.4514688196983951, 0.4391248372732914]
6 235.395 [0.5366450919333063, 0.42971369872326787] [0.4514688196983951, 0.4391248372732914]
6 240.402 [0.5563964942380759, 0.4161397848023342] [0.4514688196983951, 0.4391248372732914]
6 245.411 [0.5563964942380759, 0.4161397848023342] [0.4514688196983951, 0.4391248372732914]
6 250.419 [0.5571570919333062, 0.41848769872326785] [0.4514688196983951, 0.4391248372732914]
