ID TIME pos
7 0.098 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 5.108 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 10.115 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 15.118 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 20.128 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 25.133 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 30.139 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 35.145 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 40.152 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 45.158 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 50.165 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 55.173 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 60.181 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 65.188 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 70.296 [0.33164000000000016, 0.41676] [0.4514688196983951, 0.4391248372732914]
7 75.299 [0.33164000000000016, 0.41676] [0.4514688196983951, 0.4391248372732914]
7 80.304 [0.46094000000000007, 0.36344000000000004] [0.4514688196983951, 0.4391248372732914]
7 85.305 [0.46094000000000007, 0.36344000000000004] [0.4514688196983951, 0.4391248372732914]
7 90.319 [0.46094000000000007, 0.36344000000000004] [0.4514688196983951, 0.4391248372732914]
7 95.323 [0.46094000000000007, 0.36344000000000004] [0.4514688196983951, 0.4391248372732914]
7 100.332 [0.46094000000000007, 0.36344000000000004] [0.4514688196983951, 0.4391248372732914]
7 105.337 [0.46094000000000007, 0.36344000000000004] [0.4514688196983951, 0.4391248372732914]
7 110.339 [0.46094000000000007, 0.36344000000000004] [0.4514688196983951, 0.4391248372732914]
7 115.347 [0.46094000000000007, 0.36344000000000004] [0.4514688196983951, 0.4391248372732914]
7 120.354 [0.46094000000000007, 0.36344000000000004] [0.4514688196983951, 0.4391248372732914]
7 125.361 [0.46094000000000007, 0.36344000000000004] [0.4514688196983951, 0.4391248372732914]
7 130.364 [0.46094000000000007, 0.36344000000000004] [0.4514688196983951, 0.4391248372732914]
7 135.371 [0.46094000000000007, 0.36344000000000004] [0.4514688196983951, 0.4391248372732914]
7 140.377 [0.46094000000000007, 0.36344000000000004] [0.4514688196983951, 0.4391248372732914]
7 145.386 [0.46094000000000007, 0.36344000000000004] [0.4514688196983951, 0.4391248372732914]
7 150.393 [0.46094000000000007, 0.36344000000000004] [0.4514688196983951, 0.4391248372732914]
7 155.396 [0.46094000000000007, 0.36344000000000004] [0.4514688196983951, 0.4391248372732914]
7 160.398 [0.46094000000000007, 0.36344000000000004] [0.4514688196983951, 0.4391248372732914]
7 165.409 [0.46094000000000007, 0.36344000000000004] [0.4514688196983951, 0.4391248372732914]
7 170.416 [0.46094000000000007, 0.36344000000000004] [0.4514688196983951, 0.4391248372732914]
7 175.422 [0.46094000000000007, 0.36344000000000004] [0.4514688196983951, 0.4391248372732914]
7 180.424 [0.46094000000000007, 0.36344000000000004] [0.4514688196983951, 0.4391248372732914]
7 185.435 [0.46094000000000007, 0.36344000000000004] [0.4514688196983951, 0.4391248372732914]
