ID TIME pos
2 0.101 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 5.106 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 10.113 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 15.119 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 20.125 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 25.131 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 30.138 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 35.146 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 40.152 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 45.158 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 50.166 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 55.173 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 60.178 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 65.185 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 70.191 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 75.198 [0.5959599999999998, 0.48622999999999994] [0.4514688196983951, 0.4391248372732914]
2 80.205 [0.5959599999999998, 0.48622999999999994] [0.4514688196983951, 0.4391248372732914]
2 85.212 [0.5959599999999998, 0.48622999999999994] [0.4514688196983951, 0.4391248372732914]
2 90.218 [0.5959599999999998, 0.48622999999999994] [0.4514688196983951, 0.4391248372732914]
2 95.224 [0.5959599999999998, 0.48622999999999994] [0.4514688196983951, 0.4391248372732914]
2 100.23 [0.5635699999999999, 0.43304999999999993] [0.4514688196983951, 0.4391248372732914]
2 105.237 [0.5635699999999999, 0.43304999999999993] [0.4514688196983951, 0.4391248372732914]
2 110.242 [0.5635699999999999, 0.43304999999999993] [0.4514688196983951, 0.4391248372732914]
2 115.249 [0.5635699999999999, 0.43304999999999993] [0.4514688196983951, 0.4391248372732914]
2 120.255 [0.5615784614059635, 0.40350649213343087] [0.4514688196983951, 0.4391248372732914]
