ID TIME pos
2 0.1 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 5.107 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 10.111 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 15.119 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 20.125 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 25.132 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 30.138 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 35.145 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 40.152 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 45.158 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 50.165 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 55.171 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 60.178 [0.1365099999999999, 0.20811000000000002] [0.4514688196983951, 0.4391248372732914]
2 65.184 [0.1365099999999999, 0.20811000000000002] [0.4514688196983951, 0.4391248372732914]
2 70.19 [0.1365099999999999, 0.20811000000000002] [0.4514688196983951, 0.4391248372732914]
2 75.196 [0.1365099999999999, 0.20811000000000002] [0.4514688196983951, 0.4391248372732914]
2 80.202 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
2 85.208 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
2 90.214 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
2 95.22 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
2 100.226 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
2 105.232 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
2 110.237 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
2 115.242 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
2 120.249 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
2 125.255 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
2 130.262 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
2 135.268 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
