ID TIME TPS RAM CPU
0 0.003 370 8.8 16.2
0 0.108 9 8.8 16.2
0 0.209 10 8.8 16.2
0 0.31 10 8.8 16.2
0 0.409 10 8.8 16.2
0 0.51 10 8.8 16.2
0 0.609 10 8.8 16.2
0 0.709 10 8.8 16.2
0 0.81 10 8.8 16.2
0 0.91 10 8.8 16.2
0 1.011 10 8.8 16.2
0 1.112 10 8.8 16.2
0 1.219 9 8.8 16.2
0 1.315 10 8.8 16.2
0 1.416 10 8.8 16.2
0 1.516 10 8.8 16.2
0 1.614 10 8.8 16.2
0 1.717 10 8.8 16.2
0 1.817 10 8.8 16.2
0 1.917 10 8.8 16.2
0 2.017 10 8.8 16.2
0 2.116 10 8.8 16.2
0 2.218 10 8.8 16.2
0 2.318 10 8.8 16.2
0 2.417 10 8.8 16.2
0 2.518 10 8.8 16.2
0 2.617 10 8.8 16.2
0 2.718 10 8.8 16.2
0 2.818 10 8.8 16.2
0 2.918 10 8.8 16.2
0 3.018 10 8.8 16.2
0 3.117 10 8.8 16.2
0 3.219 10 8.8 16.2
0 3.319 10 8.8 16.2
0 3.419 10 8.8 16.2
0 3.519 10 8.8 16.2
0 3.618 10 8.8 16.2
0 3.72 10 8.8 16.2
0 3.819 10 8.8 16.2
0 3.919 10 8.8 16.2
0 4.019 10 8.8 16.2
0 4.12 10 8.8 16.2
0 4.221 10 8.8 16.2
0 4.316 11 8.8 16.2
0 4.42 10 8.8 16.2
0 4.521 10 8.8 16.2
0 4.619 10 8.8 16.2
0 4.721 10 8.8 16.2
0 4.82 10 8.8 16.2
0 4.921 10 8.8 16.2
0 5.021 10 8.8 16.2
0 5.12 10 8.8 16.2
0 5.222 10 8.8 16.2
0 5.322 10 8.8 16.2
0 5.421 10 8.8 16.2
0 5.522 10 8.8 16.2
0 5.621 10 8.8 16.2
0 5.722 10 8.8 16.2
0 5.822 10 8.8 16.2
0 5.918 10 8.8 16.2
0 6.022 10 8.8 16.2
0 6.122 10 8.8 16.2
0 6.225 10 8.8 16.2
0 6.324 10 8.8 16.2
0 6.424 10 8.8 16.2
0 6.523 10 8.8 16.2
0 6.623 10 8.8 16.2
0 6.723 10 8.8 16.2
0 6.824 10 8.8 16.2
0 6.924 10 8.8 16.2
0 7.024 10 8.8 16.2
0 7.123 10 8.8 16.2
0 7.225 10 8.8 16.2
0 7.324 10 8.8 16.2
0 7.424 10 8.8 16.2
0 7.525 10 8.8 16.2
0 7.624 10 8.8 16.2
0 7.725 10 8.8 16.2
0 7.825 10 8.8 16.2
0 7.925 10 8.8 16.2
0 8.025 10 8.8 16.2
0 8.125 10 8.8 16.2
0 8.226 10 8.8 16.2
0 8.326 10 8.8 16.2
0 8.426 10 8.8 16.2
0 8.526 10 8.8 16.2
0 8.626 10 8.8 16.2
0 8.727 10 8.8 16.2
0 8.826 10 8.8 16.2
0 8.923 10 8.8 16.2
0 9.027 10 8.8 16.2
0 9.126 10 8.8 16.2
0 9.227 10 8.8 16.2
0 9.327 10 8.8 16.2
0 9.427 10 8.8 16.2
0 9.527 10 8.8 16.2
0 9.627 10 8.8 16.2
0 9.728 10 8.8 16.2
0 9.828 10 8.8 16.2
0 9.924 10 8.8 16.2
0 10.029 10 1.2 16.2
0 10.128 10 1.2 16.2
0 10.229 10 1.2 16.2
0 10.329 10 1.2 16.2
0 10.43 10 1.2 16.2
0 10.529 10 1.2 16.2
0 10.629 10 1.2 16.2
0 10.73 10 1.2 16.2
0 10.83 10 1.2 16.2
0 10.93 10 1.2 16.2
0 11.03 10 1.2 16.2
0 11.13 10 1.2 16.2
0 11.232 10 1.2 16.2
0 11.331 10 1.2 16.2
0 11.431 10 1.2 16.2
0 11.53 10 1.2 16.2
0 11.631 10 1.2 16.2
0 11.731 10 1.2 16.2
0 11.831 10 1.2 16.2
0 11.931 10 1.2 16.2
0 12.031 10 1.2 16.2
0 12.131 10 1.2 16.2
0 12.228 10 1.2 16.2
0 12.332 10 1.2 16.2
0 12.432 10 1.2 16.2
0 12.531 10 1.2 16.2
0 12.632 10 1.2 16.2
0 12.733 10 1.2 16.2
0 12.833 10 1.2 16.2
0 12.933 10 1.2 16.2
0 13.033 10 1.2 16.2
0 13.133 10 1.2 16.2
0 13.234 10 1.2 16.2
0 13.333 10 1.2 16.2
0 13.433 10 1.2 16.2
0 13.534 10 1.2 16.2
0 13.634 10 1.2 16.2
0 13.734 10 1.2 16.2
0 13.834 10 1.2 16.2
0 13.93 10 1.2 16.2
0 14.035 10 1.2 16.2
0 14.134 10 1.2 16.2
0 14.235 10 1.2 16.2
0 14.335 10 1.2 16.2
0 14.435 10 1.2 16.2
0 14.536 10 1.2 16.2
0 14.635 10 1.2 16.2
0 14.736 10 1.2 16.2
0 14.836 10 1.2 16.2
0 14.935 10 1.2 16.2
0 15.036 10 1.2 16.2
0 15.136 10 1.2 16.2
0 15.237 10 1.2 16.2
0 15.336 10 1.2 16.2
0 15.437 10 1.2 16.2
0 15.537 10 1.2 16.2
0 15.637 10 1.2 16.2
0 15.737 10 1.2 16.2
0 15.833 10 1.2 16.2
0 15.937 10 1.2 16.2
0 16.038 10 1.2 16.2
0 16.137 10 1.2 16.2
0 16.238 10 1.2 16.2
0 16.34 10 1.2 16.2
0 16.439 10 1.2 16.2
0 16.538 10 1.2 16.2
0 16.638 10 1.2 16.2
0 16.739 10 1.2 16.2
0 16.839 10 1.2 16.2
0 16.935 10 1.2 16.2
0 17.039 10 1.2 16.2
0 17.139 10 1.2 16.2
0 17.239 10 1.2 16.2
0 17.339 10 1.2 16.2
0 17.439 10 1.2 16.2
0 17.539 10 1.2 16.2
0 17.639 10 1.2 16.2
0 17.74 10 1.2 16.2
0 17.836 10 1.2 16.2
0 17.94 10 1.2 16.2
0 18.04 10 1.2 16.2
0 18.14 10 1.2 16.2
0 18.241 10 1.2 16.2
0 18.341 10 1.2 16.2
0 18.441 10 1.2 16.2
0 18.541 10 1.2 16.2
0 18.64 10 1.2 16.2
0 18.742 10 1.2 16.2
0 18.842 10 1.2 16.2
0 18.941 10 1.2 16.2
0 19.042 10 1.2 16.2
