ID TIME pos
9 0.097 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 5.106 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 10.113 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 15.12 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 20.126 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 25.132 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 30.14 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 35.144 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 40.15 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 45.156 [-0.4541900000000001, -0.4037299999999999] [-0.3627042145495745, -0.3886294839370129]
9 50.163 [-0.4541900000000001, -0.4037299999999999] [-0.3627042145495745, -0.3886294839370129]
9 55.17 [-0.424605, -0.41834499999999997] [-0.3627042145495745, -0.3886294839370129]
9 60.171 [-0.4011633333333333, -0.42605333333333334] [-0.3627042145495745, -0.3886294839370129]
9 65.182 [-0.40191, -0.426595] [-0.3627042145495745, -0.3886294839370129]
9 70.187 [-0.41042285714285714, -0.4283614285714285] [-0.3627042145495745, -0.3886294839370129]
9 75.193 [-0.4043, -0.42848250000000004] [-0.3627042145495745, -0.3886294839370129]
9 80.199 [-0.4109282006687706, -0.4156139454641554] [-0.3627042145495745, -0.3886294839370129]
9 85.206 [-0.41121153400210386, -0.4153683899085998] [-0.3627042145495745, -0.3886294839370129]
9 90.212 [-0.41279238060189344, -0.41475855091773994] [-0.3627042145495745, -0.3886294839370129]
9 95.221 [-0.41279138060189347, -0.41475755091773986] [-0.3627042145495745, -0.3886294839370129]
9 100.226 [-0.41279138060189347, -0.41475755091773986] [-0.3627042145495745, -0.3886294839370129]
9 105.334 [-0.41323238060189355, -0.4147615509177399] [-0.3627042145495745, -0.3886294839370129]
9 110.336 [-0.4132343806018935, -0.4147615509177399] [-0.3627042145495745, -0.3886294839370129]
9 115.341 [-0.4132343806018935, -0.4147615509177399] [-0.3627042145495745, -0.3886294839370129]
9 120.352 [-0.4132343806018935, -0.4147615509177399] [-0.3627042145495745, -0.3886294839370129]
9 125.354 [-0.412747618728994, -0.41596868265249076] [-0.3627042145495745, -0.3886294839370129]
