ID TIME pos
5 0.098 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 5.11 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 10.114 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 15.121 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 20.127 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 25.134 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 30.139 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 35.146 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 40.154 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 45.16 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 50.165 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 55.173 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 60.179 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 65.184 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 70.193 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 75.196 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 80.203 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 85.211 [0.8363499999999999, 0.6194799999999998] [0.4514688196983951, 0.4391248372732914]
5 90.216 [0.8363499999999999, 0.6194799999999998] [0.4514688196983951, 0.4391248372732914]
5 95.221 [0.7275, 0.4686549999999998] [0.4514688196983951, 0.4391248372732914]
5 100.228 [0.7275, 0.4686549999999998] [0.4514688196983951, 0.4391248372732914]
5 105.235 [0.7275, 0.4686549999999998] [0.4514688196983951, 0.4391248372732914]
5 110.236 [0.7275, 0.4686549999999998] [0.4514688196983951, 0.4391248372732914]
5 115.245 [0.7275, 0.4686549999999998] [0.4514688196983951, 0.4391248372732914]
5 120.25 [0.7275, 0.4686549999999998] [0.4514688196983951, 0.4391248372732914]
5 125.257 [0.7275, 0.4686549999999998] [0.4514688196983951, 0.4391248372732914]
5 130.263 [0.7275, 0.4686549999999998] [0.4514688196983951, 0.4391248372732914]
5 135.271 [0.7275, 0.4686549999999998] [0.4514688196983951, 0.4391248372732914]
5 140.276 [0.7275, 0.4686549999999998] [0.4514688196983951, 0.4391248372732914]
5 145.284 [0.7275, 0.4686549999999998] [0.4514688196983951, 0.4391248372732914]
5 150.291 [0.7275, 0.4686549999999998] [0.4514688196983951, 0.4391248372732914]
5 155.295 [0.7275, 0.4686549999999998] [0.4514688196983951, 0.4391248372732914]
5 160.302 [0.7275, 0.4686549999999998] [0.4514688196983951, 0.4391248372732914]
5 165.31 [0.7275, 0.4686549999999998] [0.4514688196983951, 0.4391248372732914]
5 170.315 [0.7275, 0.4686549999999998] [0.4514688196983951, 0.4391248372732914]
