ID TIME FPS
3 0.105 0.11
3 0.199 0.09
3 0.304 0.1
3 0.4 0.1
3 0.501 0.1
3 0.601 0.1
3 0.7 0.1
3 0.8 0.1
3 0.905 0.1
3 1.001 0.1
3 1.1 0.1
3 1.201 0.1
3 1.301 0.1
3 1.401 0.1
3 1.501 0.1
3 1.605 0.1
3 1.701 0.1
3 1.801 0.1
3 1.902 0.1
3 2.002 0.1
3 2.106 0.1
3 2.202 0.1
3 2.302 0.1
3 2.402 0.1
3 2.502 0.1
3 2.602 0.1
3 2.702 0.1
3 2.803 0.1
3 2.902 0.1
3 3.003 0.1
3 3.102 0.1
3 3.203 0.1
3 3.303 0.1
3 3.403 0.1
3 3.503 0.1
3 3.603 0.1
3 3.703 0.1
3 3.803 0.1
3 3.903 0.1
3 4.004 0.1
3 4.104 0.1
3 4.204 0.1
3 4.304 0.1
3 4.404 0.1
3 4.509 0.11
3 4.605 0.1
3 4.705 0.1
3 4.805 0.1
3 4.905 0.1
3 5.005 0.1
3 5.106 0.1
3 5.205 0.1
3 5.309 0.1
3 5.406 0.1
3 5.505 0.1
3 5.606 0.1
3 5.705 0.1
3 5.806 0.1
3 5.906 0.1
