ID TIME pos
14 0.094 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 5.107 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 10.113 [0.4222999999999999, 0.4641799999999998] [0.4514688196983951, 0.4391248372732914]
14 15.118 [0.3405449999999999, 0.4326049999999999] [0.4514688196983951, 0.4391248372732914]
14 20.124 [0.27819999765587594, 0.5455536457315732] [0.4514688196983951, 0.4391248372732914]
14 25.131 [0.27819999765587594, 0.5455536457315732] [0.4514688196983951, 0.4391248372732914]
14 30.149 [0.27819999765587594, 0.5455536457315732] [0.4514688196983951, 0.4391248372732914]
14 35.245 [0.27819999765587594, 0.5455536457315732] [0.4514688196983951, 0.4391248372732914]
14 40.246 [0.27819999765587594, 0.5455536457315732] [0.4514688196983951, 0.4391248372732914]
14 45.258 [0.27819999765587594, 0.5455536457315732] [0.4514688196983951, 0.4391248372732914]
14 50.263 [0.27819999765587594, 0.5455536457315732] [0.4514688196983951, 0.4391248372732914]
14 55.269 [0.27819999765587594, 0.5455536457315732] [0.4514688196983951, 0.4391248372732914]
14 60.28 [0.27819999765587594, 0.5455536457315732] [0.4514688196983951, 0.4391248372732914]
14 65.284 [0.27819999765587594, 0.5455536457315732] [0.4514688196983951, 0.4391248372732914]
14 70.289 [0.27819999765587594, 0.5455536457315732] [0.4514688196983951, 0.4391248372732914]
14 75.295 [0.27819999765587594, 0.5455536457315732] [0.4514688196983951, 0.4391248372732914]
14 80.309 [0.27819999765587594, 0.5455536457315732] [0.4514688196983951, 0.4391248372732914]
14 85.418 [0.27819999765587594, 0.5455536457315732] [0.4514688196983951, 0.4391248372732914]
14 90.418 [0.27819999765587594, 0.5455536457315732] [0.4514688196983951, 0.4391248372732914]
14 95.423 [0.27819999765587594, 0.5455536457315732] [0.4514688196983951, 0.4391248372732914]
14 100.427 [0.27819999765587594, 0.5455536457315732] [0.4514688196983951, 0.4391248372732914]
14 105.434 [0.27819999765587594, 0.5455536457315732] [0.4514688196983951, 0.4391248372732914]
14 110.529 [0.27819999765587594, 0.5455536457315732] [0.4514688196983951, 0.4391248372732914]
14 115.554 [0.27819999765587594, 0.5455536457315732] [0.4514688196983951, 0.4391248372732914]
14 120.655 [0.27819999765587594, 0.5455536457315732] [0.4514688196983951, 0.4391248372732914]
14 125.761 [0.27819999765587594, 0.5455536457315732] [0.4514688196983951, 0.4391248372732914]
