ID TIME pos
11 0.095 [0, 0] [-0.3627042145495745, -0.3886294839370129]
11 5.108 [0, 0] [-0.3627042145495745, -0.3886294839370129]
11 10.119 [0, 0] [-0.3627042145495745, -0.3886294839370129]
11 15.209 [0, 0] [-0.3627042145495745, -0.3886294839370129]
11 20.222 [0, 0] [-0.3627042145495745, -0.3886294839370129]
11 25.229 [0, 0] [-0.3627042145495745, -0.3886294839370129]
11 30.236 [0, 0] [-0.3627042145495745, -0.3886294839370129]
11 35.25 [0, 0] [-0.3627042145495745, -0.3886294839370129]
11 40.347 [0, 0] [-0.3627042145495745, -0.3886294839370129]
11 45.359 [0, 0] [-0.3627042145495745, -0.3886294839370129]
11 50.362 [0, 0] [-0.3627042145495745, -0.3886294839370129]
11 55.369 [0, 0] [-0.3627042145495745, -0.3886294839370129]
11 60.378 [0, 0] [-0.3627042145495745, -0.3886294839370129]
11 65.381 [0, 0] [-0.3627042145495745, -0.3886294839370129]
11 70.391 [0, 0] [-0.3627042145495745, -0.3886294839370129]
11 75.397 [0, 0] [-0.3627042145495745, -0.3886294839370129]
11 80.401 [-0.39518999999999993, -0.4181600000000001] [-0.3627042145495745, -0.3886294839370129]
11 85.41 [-0.39518999999999993, -0.4181600000000001] [-0.3627042145495745, -0.3886294839370129]
11 90.417 [-0.34795333333333334, -0.4207966666666667] [-0.3627042145495745, -0.3886294839370129]
11 95.53 [-0.350804, -0.41301000000000004] [-0.3627042145495745, -0.3886294839370129]
11 100.53 [-0.35351142857142853, -0.42171285714285717] [-0.3627042145495745, -0.3886294839370129]
11 105.534 [-0.36800606896600446, -0.39600760790785244] [-0.3627042145495745, -0.3886294839370129]
11 110.542 [-0.36447539463644835, -0.39803231814031326] [-0.3627042145495745, -0.3886294839370129]
11 115.546 [-0.3646753946364484, -0.3978245403625354] [-0.3627042145495745, -0.3886294839370129]
11 120.551 [-0.35904685517280355, -0.40677808632628193] [-0.3627042145495745, -0.3886294839370129]
11 125.556 [-0.35791441379345773, -0.4094500784784381] [-0.3627042145495745, -0.3886294839370129]
