ID TIME pos
3 0.1 [0, 0] [-0.3627042145495745, -0.3886294839370129]
3 5.109 [0, 0] [-0.3627042145495745, -0.3886294839370129]
3 10.115 [0, 0] [-0.3627042145495745, -0.3886294839370129]
3 15.121 [0, 0] [-0.3627042145495745, -0.3886294839370129]
3 20.128 [-0.304925, -0.48167499999999996] [-0.3627042145495745, -0.3886294839370129]
3 25.133 [-0.3349856460424269, -0.45458456482314435] [-0.3627042145495745, -0.3886294839370129]
3 30.139 [-0.34316897937576024, -0.4610278981564777] [-0.3627042145495745, -0.3886294839370129]
3 35.146 [-0.3472392345318202, -0.44966092361735827] [-0.3627042145495745, -0.3886294839370129]
3 40.152 [-0.3472317345318202, -0.44976842361735825] [-0.3627042145495745, -0.3886294839370129]
3 45.158 [-0.3472317345318202, -0.44976842361735825] [-0.3627042145495745, -0.3886294839370129]
3 50.164 [-0.3472317345318202, -0.44976842361735825] [-0.3627042145495745, -0.3886294839370129]
3 55.17 [-0.3472317345318202, -0.44976842361735825] [-0.3627042145495745, -0.3886294839370129]
3 60.177 [-0.3472317345318202, -0.44976842361735825] [-0.3627042145495745, -0.3886294839370129]
3 65.183 [-0.3472317345318202, -0.44976842361735825] [-0.3627042145495745, -0.3886294839370129]
3 70.191 [-0.3472317345318202, -0.44976842361735825] [-0.3627042145495745, -0.3886294839370129]
3 75.196 [-0.3472317345318202, -0.44976842361735825] [-0.3627042145495745, -0.3886294839370129]
3 80.202 [-0.3472317345318202, -0.44976842361735825] [-0.3627042145495745, -0.3886294839370129]
3 85.21 [-0.3472317345318202, -0.44976842361735825] [-0.3627042145495745, -0.3886294839370129]
3 90.214 [-0.3472317345318202, -0.44976842361735825] [-0.3627042145495745, -0.3886294839370129]
3 95.221 [-0.3472317345318202, -0.44976842361735825] [-0.3627042145495745, -0.3886294839370129]
3 100.228 [-0.3472317345318202, -0.44976842361735825] [-0.3627042145495745, -0.3886294839370129]
3 105.234 [-0.3472317345318202, -0.44976842361735825] [-0.3627042145495745, -0.3886294839370129]
3 110.237 [-0.3472317345318202, -0.44976842361735825] [-0.3627042145495745, -0.3886294839370129]
3 115.246 [-0.3472317345318202, -0.44976842361735825] [-0.3627042145495745, -0.3886294839370129]
3 120.25 [-0.3472317345318202, -0.44976842361735825] [-0.3627042145495745, -0.3886294839370129]
3 125.256 [-0.3472317345318202, -0.44976842361735825] [-0.3627042145495745, -0.3886294839370129]
3 130.262 [-0.3472317345318202, -0.44976842361735825] [-0.3627042145495745, -0.3886294839370129]
3 135.269 [-0.3472317345318202, -0.44976842361735825] [-0.3627042145495745, -0.3886294839370129]
3 140.275 [-0.3472317345318202, -0.44976842361735825] [-0.3627042145495745, -0.3886294839370129]
3 145.281 [-0.3472317345318202, -0.44976842361735825] [-0.3627042145495745, -0.3886294839370129]
3 150.287 [-0.3472317345318202, -0.44976842361735825] [-0.3627042145495745, -0.3886294839370129]
3 155.294 [-0.34459138762545616, -0.44831273889388656] [-0.3627042145495745, -0.3886294839370129]
3 160.3 [-0.34459338762545616, -0.44831473889388657] [-0.3627042145495745, -0.3886294839370129]
3 165.308 [-0.34459338762545616, -0.44831473889388657] [-0.3627042145495745, -0.3886294839370129]
3 170.314 [-0.34459338762545616, -0.44831473889388657] [-0.3627042145495745, -0.3886294839370129]
3 175.319 [-0.34597115635454684, -0.44514561574490547] [-0.3627042145495745, -0.3886294839370129]
