ID TIME pos
8 0.098 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 5.106 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 10.114 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 15.119 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 20.126 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 25.132 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 30.133 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 35.145 [-0.3765636360219247, -0.37219705033165895] [-0.3627042145495745, -0.3886294839370129]
8 40.153 [-0.3004618180109623, -0.4613585251658294] [-0.3627042145495745, -0.3886294839370129]
8 45.158 [-0.2751918180109624, -0.49096352516582953] [-0.3627042145495745, -0.3886294839370129]
8 50.167 [-0.30929454534064155, -0.467082350110553] [-0.3627042145495745, -0.3886294839370129]
8 55.17 [-0.33738787867397485, -0.4429990167772196] [-0.3627042145495745, -0.3886294839370129]
8 60.18 [-0.33738787867397485, -0.4429990167772196] [-0.3627042145495745, -0.3886294839370129]
8 65.184 [-0.33738787867397485, -0.4429990167772196] [-0.3627042145495745, -0.3886294839370129]
8 70.192 [-0.33738787867397485, -0.4429990167772196] [-0.3627042145495745, -0.3886294839370129]
8 75.197 [-0.3414534090054812, -0.4371242625829147] [-0.3627042145495745, -0.3886294839370129]
8 80.201 [-0.3449984090054812, -0.4342092625829147] [-0.3627042145495745, -0.3886294839370129]
8 85.207 [-0.3449984090054812, -0.4342092625829147] [-0.3627042145495745, -0.3886294839370129]
8 90.213 [-0.3449984090054812, -0.4342092625829147] [-0.3627042145495745, -0.3886294839370129]
8 95.225 [-0.3449984090054812, -0.4342092625829147] [-0.3627042145495745, -0.3886294839370129]
8 100.23 [-0.34722340900548115, -0.4319992625829147] [-0.3627042145495745, -0.3886294839370129]
8 105.236 [-0.34722340900548115, -0.4319992625829147] [-0.3627042145495745, -0.3886294839370129]
8 110.236 [-0.34722340900548115, -0.4319992625829147] [-0.3627042145495745, -0.3886294839370129]
8 115.243 [-0.34722340900548115, -0.4319992625829147] [-0.3627042145495745, -0.3886294839370129]
8 120.253 [-0.34722340900548115, -0.4319992625829147] [-0.3627042145495745, -0.3886294839370129]
8 125.255 [-0.34722340900548115, -0.4319992625829147] [-0.3627042145495745, -0.3886294839370129]
8 130.261 [-0.34722340900548115, -0.4319992625829147] [-0.3627042145495745, -0.3886294839370129]
8 135.27 [-0.34722340900548115, -0.4319992625829147] [-0.3627042145495745, -0.3886294839370129]
8 140.274 [-0.34722340900548115, -0.4319992625829147] [-0.3627042145495745, -0.3886294839370129]
8 145.28 [-0.34722340900548115, -0.4319992625829147] [-0.3627042145495745, -0.3886294839370129]
8 150.286 [-0.34722340900548115, -0.4319992625829147] [-0.3627042145495745, -0.3886294839370129]
8 155.293 [-0.34722340900548115, -0.4319992625829147] [-0.3627042145495745, -0.3886294839370129]
8 160.299 [-0.34722340900548115, -0.4319992625829147] [-0.3627042145495745, -0.3886294839370129]
8 165.31 [-0.34722340900548115, -0.4319992625829147] [-0.3627042145495745, -0.3886294839370129]
8 170.316 [-0.3421707272043849, -0.4354954100663318] [-0.3627042145495745, -0.3886294839370129]
