ID TIME DIST RECRUIT_DIST SCOUT_DIST red green blue yellow TOTAL VALUE
0 0.016 0.04725001036098518 0.04725001036098518 0 0 0 0 0 0 0
0 0.108 0.1469999773481857 0.1469999773481857 0 0 0 0 0 0 0
0 0.208 0.2992499953062801 0.2992499953062801 0 0 0 0 0 0 0
0 0.308 0.5039999860483686 0.5039999860483686 0 0 0 0 0 0 0
0 0.408 0.761249978422069 0.761249978422069 0 0 0 0 0 0 0
0 0.528 1.070999986037452 1.070999986037452 0 0 0 0 0 0 0
0 0.608 1.4332499754372041 1.4332499754372041 0 0 0 0 0 0 0
0 0.708 1.8479999800217426 1.8479999800217426 0 0 0 0 0 0 0
0 0.804 2.314116991914103 2.314116991914103 0 0 0 0 0 0 0
0 0.904 2.8319531171176213 2.8319531171176213 0 0 0 0 0 0 0
0 1.004 3.4018784266937225 3.4018784266937225 0 0 0 0 0 0 0
0 1.128 4.024110544554323 4.024110544554323 0 0 0 0 0 0 0
0 1.207 4.698825464112125 4.698825464112125 0 0 0 0 0 0 0
0 1.306 5.419361505365184 5.419361505365184 0 0 0 0 0 0 0
0 1.406 6.185011120036121 6.185011120036121 0 0 0 0 0 0 0
0 1.511 6.989827085467449 6.989827085467449 0 0 0 0 0 0 0
0 1.629 7.807943093564331 7.807943093564331 0 0 0 0 0 0 0
0 1.715 8.642817007693987 8.642817007693987 0 0 0 0 0 0 0
0 1.815 9.491989754914126 9.491989754914126 0 0 0 0 0 0 0
0 1.907 10.367045118178991 10.367045118178991 0 0 0 0 0 0 0
0 2.014 11.271739880418188 11.271739880418188 0 0 0 0 0 0 0
0 2.13 12.208124234742224 12.208124234742224 0 0 0 0 0 0 0
0 2.216 13.179583773931677 13.179583773931677 0 0 0 0 0 0 0
0 2.317 14.183649310629196 14.183649310629196 0 0 0 0 0 0 0
0 2.406 15.225022898308916 15.225022898308916 0 0 0 0 0 0 0
0 2.515 16.301806659478984 16.301806659478984 0 0 0 0 0 0 0
0 2.631 17.414243667163348 17.414243667163348 0 0 0 0 0 0 0
0 2.717 18.56209655637092 18.56209655637092 0 0 0 0 0 0 0
0 2.82 19.742803624198853 19.742803624198853 0 0 0 0 0 0 0
0 2.912 20.95641288287482 20.95641288287482 0 0 0 0 0 0 0
0 3.017 22.20375568636839 22.20375568636839 0 0 0 0 0 0 0
0 3.11 23.482015259794984 23.482015259794984 0 0 0 0 0 0 0
0 3.232 24.796243495057215 24.796243495057215 0 0 0 0 0 0 0
0 3.317 26.14732826726515 26.14732826726515 0 0 0 0 0 0 0
0 3.418 27.535601490961813 27.535601490961813 0 0 0 0 0 0 0
0 3.516 28.955158248958817 28.955158248958817 0 0 0 0 0 0 0
0 3.619 30.40868774150409 30.40868774150409 0 0 0 0 0 0 0
0 3.733 31.89374005428028 31.89374005428028 0 0 0 0 0 0 0
0 3.813 33.41100915359407 33.41100915359407 0 0 0 0 0 0 0
