ID TIME pos
4 5.091 [0.3019989530025341, -0.4101108368971562] []
4 10.145 [0.3019989530025341, -0.4101108368971562] []
4 15.153 [0.3019989530025341, -0.4101108368971562] []
4 70.924 [0.3019989530025341, -0.4101108368971562] [(22081, -28372, 1674837210, 0, 2, 20000000000000000000, 10000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 22262, -28750)]
4 126.633 [0.3019989530025341, -0.4101108368971562] [(22724, -28991, 1674837210, 0, 11, 110000000000000000000, 20000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 24909, -33011)]
4 131.775 [0.3019989530025341, -0.4101108368971562] [(22736, -28984, 1674837210, 0, 12, 120000000000000000000, 20000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 24909, -33011)]
4 136.93 [0.3019989530025341, -0.4101108368971562] [(22736, -28984, 1674837210, 0, 12, 120000000000000000000, 20000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 24909, -33011)]
4 141.971 [0.3019989530025341, -0.4101108368971562] [(22736, -28984, 1674837210, 0, 12, 120000000000000000000, 20000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 24909, -33011)]
4 147.009 [0.3019989530025341, -0.4101108368971562] [(22585, -29801, 1674837210, 0, 13, 130000000000000000000, 30000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 23532, -35213)]
4 152.087 [0.3019989530025341, -0.4101108368971562] [(22585, -29801, 1674837210, 0, 13, 130000000000000000000, 30000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 23532, -35213)]
4 157.158 [0.3019989530025341, -0.4101108368971562] [(22585, -29801, 1674837210, 0, 13, 130000000000000000000, 30000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 23532, -35213)]
4 162.216 [0.3019989530025341, -0.4101108368971562] [(22585, -29801, 1674837210, 0, 13, 130000000000000000000, 30000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 23532, -35213)]
4 167.248 [0.3019989530025341, -0.4101108368971562] [(22585, -29801, 1674837210, 0, 13, 130000000000000000000, 30000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 23532, -35213)]
4 172.353 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 177.466 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 182.59 [0.3019989530025341, -0.4101108368971562] [(22585, -29801, 1674837210, 0, 13, 130000000000000000000, 30000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 23532, -35213)]
4 187.608 [0.3019989530025341, -0.4101108368971562] [(22585, -29801, 1674837210, 0, 13, 130000000000000000000, 30000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 23532, -35213)]
4 197.662 [0.3019989530025341, -0.4101108368971562] [(22585, -29801, 1674837210, 0, 13, 130000000000000000000, 30000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 23532, -35213)]
4 202.677 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 207.717 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 212.755 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 217.788 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 222.829 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 232.037 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 237.081 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 242.149 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 251.357 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 256.386 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 261.484 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 266.495 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 271.553 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 276.56 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 281.646 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 286.657 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 291.678 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 301.699 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 306.792 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 311.843 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 316.895 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 321.993 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 326.999 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 332.063 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 337.071 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 347.088 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 352.094 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 357.142 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 362.19 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 367.195 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 372.267 [0.3019989530025341, -0.4101108368971562] [(23085, -30220, 1674837210, 0, 14, 140000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 377.347 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 382.439 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 387.515 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 392.58 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 397.598 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 402.601 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 407.615 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 412.694 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 417.736 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 422.75 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328)]
4 427.77 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14717, 3869, 1674837561, 0, 1, 11818181818181818181, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4363, -23040, 1674837566, 0, 1, 5000000000000000000, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (44373, -33066, 1674837577, 0, 1, 11818181818181818181, 11818181818181818181, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 44373, -33066)]
4 453.371 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14713, 3161, 1674837561, 0, 5, 52272727272727272724, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4214, -22214, 1674837566, 0, 2, 16818181818181818181, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (44373, -33066, 1674837577, 0, 1, 11818181818181818181, 11818181818181818181, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 44373, -33066)]
4 479.141 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14801, 3725, 1674837561, 0, 8, 80909090909090909086, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4487, -22729, 1674837566, 0, 5, 40454545454545454544, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (44373, -33066, 1674837577, 0, 1, 11818181818181818181, 11818181818181818181, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 44373, -33066), (29173, -42161, 1674837616, 0, 2, 16818181818181818181, 16818181818181818181, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 0, 29173, -42161)]
4 504.589 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14801, 3725, 1674837561, 0, 8, 80909090909090909086, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4519, -22724, 1674837566, 0, 6, 46363636363636363635, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (44153, -33510, 1674837577, 0, 2, 17727272727272727272, 11818181818181818181, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 44373, -33066), (32159, -42691, 1674837616, 0, 4, 31136363636363636362, 31136363636363636362, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 0, 32159, -42691)]
4 544.057 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14801, 3725, 1674837561, 0, 8, 80909090909090909086, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4691, -22751, 1674837566, 0, 9, 57272727272727272726, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (44153, -33510, 1674837577, 0, 2, 17727272727272727272, 11818181818181818181, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 44373, -33066), (32089, -41843, 1674837616, 0, 8, 48409090909090909089, 42499999999999999998, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 0, 32373, -41908)]
4 549.059 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14801, 3725, 1674837561, 0, 8, 80909090909090909086, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4691, -22751, 1674837566, 0, 9, 57272727272727272726, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (44153, -33510, 1674837577, 0, 2, 17727272727272727272, 11818181818181818181, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 44373, -33066), (31059, -41476, 1674837616, 0, 9, 54318181818181818180, 48409090909090909089, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 0, 31182, -41488)]
4 554.074 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14801, 3725, 1674837561, 0, 8, 80909090909090909086, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4691, -22751, 1674837566, 0, 9, 57272727272727272726, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (44153, -33510, 1674837577, 0, 2, 17727272727272727272, 11818181818181818181, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 44373, -33066), (31059, -41476, 1674837616, 0, 9, 54318181818181818180, 48409090909090909089, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 0, 31182, -41488)]
4 559.08 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14801, 3725, 1674837561, 0, 8, 80909090909090909086, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4691, -22751, 1674837566, 0, 9, 57272727272727272726, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (44153, -33510, 1674837577, 0, 2, 17727272727272727272, 11818181818181818181, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 44373, -33066), (30876, -40882, 1674837616, 0, 10, 60227272727272727271, 54318181818181818180, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 0, 30966, -40828)]
4 589.402 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14789, 3748, 1674837561, 0, 10, 86818181818181818176, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4691, -22751, 1674837566, 0, 9, 57272727272727272726, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (43884, -33227, 1674837577, 0, 4, 25113636363636363636, 11818181818181818181, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 44373, -33066), (30953, -40772, 1674837616, 0, 11, 61477272727272727271, 55568181818181818180, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 0, 31049, -40708)]
4 630.135 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14831, 3770, 1674837561, 0, 11, 89772727272727272721, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4664, -22672, 1674837566, 0, 11, 66136363636363636362, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (44034, -33280, 1674837577, 0, 6, 27613636363636363636, 11818181818181818181, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 44373, -33066), (31082, -40973, 1674837616, 0, 12, 64431818181818181816, 58522727272727272725, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 0, 31182, -40934)]
4 655.329 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14830, 3773, 1674837561, 0, 12, 90397727272727272721, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4664, -22672, 1674837566, 0, 11, 66136363636363636362, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (44237, -33102, 1674837577, 0, 8, 32045454545454545454, 14772727272727272726, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 44870, -32823), (31147, -41004, 1674837616, 0, 13, 65909090909090909089, 59999999999999999998, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 0, 31245, -40971)]
4 691.159 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14851, 3777, 1674837561, 0, 13, 91647727272727272721, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4655, -22639, 1674837566, 0, 13, 69715909090909090907, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (44185, -33188, 1674837577, 0, 9, 34999999999999999999, 14772727272727272726, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 44870, -32823), (31215, -41073, 1674837616, 0, 14, 67386363636363636362, 59999999999999999998, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 0, 31295, -41054)]
4 696.175 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14851, 3777, 1674837561, 0, 13, 91647727272727272721, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4655, -22639, 1674837566, 0, 13, 69715909090909090907, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (44202, -33174, 1674837577, 0, 10, 35624999999999999999, 14772727272727272726, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 44870, -32823), (31215, -41073, 1674837616, 0, 14, 67386363636363636362, 59999999999999999998, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 0, 31295, -41054)]
4 701.179 [0.3019989530025341, -0.4101108368971562] [(23135, -30128, 1674837210, 2, 15, 150000000000000000000, 40000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, 25046, -35328), (14851, 3777, 1674837561, 0, 13, 91647727272727272721, 11818181818181818181, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, 14717, 3869), (4655, -22639, 1674837566, 0, 13, 69715909090909090907, 5000000000000000000, 0, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, 4363, -23040), (44202, -33174, 1674837577, 0, 10, 35624999999999999999, 14772727272727272726, 1, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 44870, -32823), (31215, -41073, 1674837616, 0, 14, 67386363636363636362, 59999999999999999998, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 0, 31295, -41054)]
