ID TIME pos
4 0.1 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 5.109 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 10.114 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 15.118 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 20.125 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 25.131 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 30.137 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 35.144 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 40.151 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 45.158 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 50.163 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 55.17 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 60.176 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 65.185 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 70.189 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 75.195 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 80.202 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 85.208 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 90.215 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 95.221 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 100.228 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 105.235 [0.5365186449898958, 0.31553694319987347] [0.4514688196983951, 0.4391248372732914]
4 110.242 [0.5365186449898958, 0.31553694319987347] [0.4514688196983951, 0.4391248372732914]
4 115.246 [0.5365186449898958, 0.31553694319987347] [0.4514688196983951, 0.4391248372732914]
4 120.251 [0.5365186449898958, 0.31553694319987347] [0.4514688196983951, 0.4391248372732914]
4 125.259 [0.5365186449898958, 0.31553694319987347] [0.4514688196983951, 0.4391248372732914]
4 130.266 [0.5365186449898958, 0.31553694319987347] [0.4514688196983951, 0.4391248372732914]
4 135.273 [0.5365186449898958, 0.31553694319987347] [0.4514688196983951, 0.4391248372732914]
4 140.28 [0.5365186449898958, 0.31553694319987347] [0.4514688196983951, 0.4391248372732914]
4 145.288 [0.5365186449898958, 0.31553694319987347] [0.4514688196983951, 0.4391248372732914]
4 150.294 [0.5528693224949479, 0.36629847159993684] [0.4514688196983951, 0.4391248372732914]
4 155.3 [0.5528693224949479, 0.36629847159993684] [0.4514688196983951, 0.4391248372732914]
4 160.305 [0.5528693224949479, 0.36629847159993684] [0.4514688196983951, 0.4391248372732914]
4 165.306 [0.5528693224949479, 0.36629847159993684] [0.4514688196983951, 0.4391248372732914]
4 170.316 [0.5553262149966319, 0.38428231439995786] [0.4514688196983951, 0.4391248372732914]
4 175.322 [0.5553262149966319, 0.38428231439995786] [0.4514688196983951, 0.4391248372732914]
4 180.328 [0.5384746612474739, 0.42025423579996846] [0.4514688196983951, 0.4391248372732914]
4 185.335 [0.5333871612474739, 0.43924673579996854] [0.4514688196983951, 0.4391248372732914]
4 190.343 [0.5333871612474739, 0.43924673579996854] [0.4514688196983951, 0.4391248372732914]
4 195.35 [0.5333871612474739, 0.43924673579996854] [0.4514688196983951, 0.4391248372732914]
4 200.355 [0.5348496612474739, 0.4570492357999685] [0.4514688196983951, 0.4391248372732914]
4 205.361 [0.5348496612474739, 0.4570492357999685] [0.4514688196983951, 0.4391248372732914]
4 210.368 [0.5323597289979791, 0.4671993886399748] [0.4514688196983951, 0.4391248372732914]
4 215.374 [0.5323597289979791, 0.4671993886399748] [0.4514688196983951, 0.4391248372732914]
4 220.38 [0.531378107498316, 0.46895782386664564] [0.4514688196983951, 0.4391248372732914]
4 225.387 [0.531378107498316, 0.46895782386664564] [0.4514688196983951, 0.4391248372732914]
4 230.393 [0.551119806427128, 0.4813667061714106] [0.4514688196983951, 0.4391248372732914]
4 235.4 [0.551119806427128, 0.4813667061714106] [0.4514688196983951, 0.4391248372732914]
4 240.405 [0.551119806427128, 0.4813667061714106] [0.4514688196983951, 0.4391248372732914]
4 245.411 [0.551119806427128, 0.4813667061714106] [0.4514688196983951, 0.4391248372732914]
4 250.418 [0.551119806427128, 0.4813667061714106] [0.4514688196983951, 0.4391248372732914]
4 255.425 [0.551119806427128, 0.4813667061714106] [0.4514688196983951, 0.4391248372732914]
4 260.431 [0.5456898494433218, 0.4888596603555416] [0.4514688196983951, 0.4391248372732914]
4 265.436 [0.5456898494433218, 0.4888596603555416] [0.4514688196983951, 0.4391248372732914]
4 270.444 [0.5456898494433218, 0.4888596603555416] [0.4514688196983951, 0.4391248372732914]
4 275.449 [0.5464665161099885, 0.4882674381333193] [0.4514688196983951, 0.4391248372732914]
4 280.456 [0.5463287383322106, 0.4882396603555416] [0.4514688196983951, 0.4391248372732914]
4 285.463 [0.5466109605544328, 0.4882363270222082] [0.4514688196983951, 0.4391248372732914]
4 290.469 [0.5463287383322106, 0.4882396603555416] [0.4514688196983951, 0.4391248372732914]
