ID TIME DIST RECRUIT_DIST SCOUT_DIST red green blue yellow TOTAL VALUE
0 0.003 0.04724996654081426 0.04724996654081426 0 0 0 0 0 0 0
0 0.109 0.14699995531238533 0.14699995531238533 0 0 0 0 0 0 0
0 0.209 0.2992499290390434 0.2992499290390434 0 0 0 0 0 0 0
0 0.309 0.5039998894985876 0.5039998894985876 0 0 0 0 0 0 0
0 0.409 0.7612498633770478 0.7612498633770478 0 0 0 0 0 0 0
0 0.509 1.0709998353369599 1.0709998353369599 0 0 0 0 0 0 0
0 0.61 1.4330862979496977 1.4330862979496977 0 0 0 0 0 0 0
0 0.71 1.8461208712726673 1.8461208712726673 0 0 0 0 0 0 0
0 0.81 2.3102279980287532 2.3102279980287532 0 0 0 0 0 0 0
0 0.911 2.8255022691033185 2.8255022691033185 0 0 0 0 0 0 0
0 1.004 3.3920183530000707 3.3920183530000707 0 0 0 0 0 0 0
0 1.111 4.0098368057686535 4.0098368057686535 0 0 0 0 0 0 0
0 1.218 4.675846747871516 4.675846747871516 0 0 0 0 0 0 0
0 1.315 5.363212968491736 5.363212968491736 0 0 0 0 0 0 0
0 1.416 6.068011208726836 6.068011208726836 0 0 0 0 0 0 0
0 1.516 6.794262120155294 6.794262120155294 0 0 0 0 0 0 0
0 1.616 7.528805568457895 7.528805568457895 0 0 0 0 0 0 0
0 1.716 8.272893165202314 8.272893165202314 0 0 0 0 0 0 0
0 1.816 9.02790547312234 9.02790547312234 0 0 0 0 0 0 0
0 1.917 9.79428639147245 9.79428639147245 0 0 0 0 0 0 0
0 2.017 10.571999780138551 10.571999780138551 0 0 0 0 0 0 0
0 2.117 11.361299064359601 11.361299064359601 0 0 0 0 0 0 0
0 2.22 12.164663168349813 12.164663168349813 0 0 0 0 0 0 0
0 2.321 12.980343325708377 12.980343325708377 0 0 0 0 0 0 0
0 2.421 13.80581082424097 13.80581082424097 0 0 0 0 0 0 0
0 2.521 14.64083888486666 14.64083888486666 0 0 0 0 0 0 0
0 2.622 15.48406025436559 15.48406025436559 0 0 0 0 0 0 0
0 2.722 16.336556453449102 16.336556453449102 0 0 0 0 0 0 0
0 2.821 17.196741505004635 17.196741505004635 0 0 0 0 0 0 0
0 2.922 18.065192630088106 18.065192630088106 0 0 0 0 0 0 0
0 3.022 18.943842168722725 18.943842168722725 0 0 0 0 0 0 0
