ID TIME pos
6 0.098 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 5.105 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 10.114 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 15.119 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 20.125 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 25.132 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 30.139 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 35.147 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 40.151 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 45.161 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 50.164 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 55.17 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 60.179 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 65.185 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 70.192 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 75.197 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 80.206 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 85.209 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 90.216 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 95.222 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 100.229 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 105.235 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 110.24 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 115.247 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 120.253 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 125.259 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 130.266 [-0.3705400000000001, -0.32112000000000007] [-0.3627042145495745, -0.3886294839370129]
6 135.27 [-0.35648333333333326, -0.3472033333333333] [-0.3627042145495745, -0.3886294839370129]
6 140.277 [-0.35648333333333326, -0.3472033333333333] [-0.3627042145495745, -0.3886294839370129]
6 145.284 [-0.35590999999999995, -0.34635499999999997] [-0.3627042145495745, -0.3886294839370129]
6 150.292 [-0.35583499999999996, -0.3463675] [-0.3627042145495745, -0.3886294839370129]
6 155.299 [-0.3834112577794909, -0.3429008198837219] [-0.3627042145495745, -0.3886294839370129]
6 160.304 [-0.38343125777949094, -0.34290281988372195] [-0.3627042145495745, -0.3886294839370129]
6 165.311 [-0.38343125777949094, -0.34290281988372195] [-0.3627042145495745, -0.3886294839370129]
6 170.317 [-0.38315325777949094, -0.3427468198837219] [-0.3627042145495745, -0.3886294839370129]
6 175.327 [-0.38314925777949094, -0.34274481988372196] [-0.3627042145495745, -0.3886294839370129]
6 180.329 [-0.3769260481495758, -0.34207568323643495] [-0.3627042145495745, -0.3886294839370129]
6 185.336 [-0.3769260481495758, -0.34207568323643495] [-0.3627042145495745, -0.3886294839370129]
6 190.343 [-0.3765443814829091, -0.3419490165697683] [-0.3627042145495745, -0.3886294839370129]
6 195.348 [-0.3765443814829091, -0.3419490165697683] [-0.3627042145495745, -0.3886294839370129]
6 200.358 [-0.37356089841392215, -0.3415634427740871] [-0.3627042145495745, -0.3886294839370129]
6 205.364 [-0.37354089841392213, -0.3415634427740871] [-0.3627042145495745, -0.3886294839370129]
6 210.37 [-0.373538041271065, -0.3415591570598014] [-0.3627042145495745, -0.3886294839370129]
6 215.376 [-0.37354089841392213, -0.34155487134551565] [-0.3627042145495745, -0.3886294839370129]
6 220.387 [-0.37354089841392213, -0.34155487134551565] [-0.3627042145495745, -0.3886294839370129]
6 225.39 [-0.3734151841282078, -0.34155058563123] [-0.3627042145495745, -0.3886294839370129]
6 230.395 [-0.3734151841282078, -0.34154772848837284] [-0.3627042145495745, -0.3886294839370129]
6 235.402 [-0.3734151841282078, -0.34154772848837284] [-0.3627042145495745, -0.3886294839370129]
6 240.404 [-0.3733151841282079, -0.34155058563123] [-0.3627042145495745, -0.3886294839370129]
6 245.419 [-0.37328375555677923, -0.34154772848837284] [-0.3627042145495745, -0.3886294839370129]
6 250.421 [-0.37327946984249355, -0.3415534427740871] [-0.3627042145495745, -0.3886294839370129]
6 255.427 [-0.37327946984249355, -0.3415534427740871] [-0.3627042145495745, -0.3886294839370129]
6 260.434 [-0.3699332861121819, -0.34182926242732625] [-0.3627042145495745, -0.3886294839370129]
6 265.445 [-0.3697870361121819, -0.3418205124273263] [-0.3627042145495745, -0.3886294839370129]
6 270.448 [-0.3697870361121819, -0.3418205124273263] [-0.3627042145495745, -0.3886294839370129]
6 275.456 [-0.36978578611218194, -0.3418205124273263] [-0.3627042145495745, -0.3886294839370129]
6 280.46 [-0.3678162543219395, -0.3419160110465122] [-0.3627042145495745, -0.3886294839370129]
6 285.467 [-0.367811809877495, -0.3419171221576234] [-0.3627042145495745, -0.3886294839370129]
6 290.475 [-0.36502693535431413, -0.3418067363107827] [-0.3627042145495745, -0.3886294839370129]
6 295.482 [-0.3649151171724959, -0.3417303726744191] [-0.3627042145495745, -0.3886294839370129]
6 300.487 [-0.3648932989906777, -0.3417276454016918] [-0.3627042145495745, -0.3886294839370129]
6 305.494 [-0.364886026263405, -0.34172582721987366] [-0.3627042145495745, -0.3886294839370129]
6 310.5 [-0.3648842080815868, -0.34172582721987366] [-0.3627042145495745, -0.3886294839370129]
6 315.507 [-0.3648842080815868, -0.34172582721987366] [-0.3627042145495745, -0.3886294839370129]
6 320.516 [-0.3648842080815868, -0.34172582721987366] [-0.3627042145495745, -0.3886294839370129]
6 325.52 [-0.3648842080815868, -0.34172582721987366] [-0.3627042145495745, -0.3886294839370129]
6 330.524 [-0.3648723898997686, -0.3416440090380554] [-0.3627042145495745, -0.3886294839370129]
6 335.53 [-0.3648023898997686, -0.34064309994714637] [-0.3627042145495745, -0.3886294839370129]
6 340.539 [-0.36308885740812125, -0.3404395082848841] [-0.3627042145495745, -0.3886294839370129]
6 345.545 [-0.3629455240747879, -0.3404111749515508] [-0.3627042145495745, -0.3886294839370129]
6 350.555 [-0.3629455240747879, -0.3404111749515508] [-0.3627042145495745, -0.3886294839370129]
6 355.558 [-0.3629930240747879, -0.3403503416182175] [-0.3627042145495745, -0.3886294839370129]
6 360.565 [-0.3629321907414546, -0.34025700828488414] [-0.3627042145495745, -0.3886294839370129]
6 365.57 [-0.36293135740812127, -0.34025617495155086] [-0.3627042145495745, -0.3886294839370129]
6 370.574 [-0.3629280240747879, -0.34025617495155086] [-0.3627042145495745, -0.3886294839370129]
6 375.58 [-0.3629280240747879, -0.34025617495155086] [-0.3627042145495745, -0.3886294839370129]
6 380.587 [-0.36292635740812124, -0.34025700828488414] [-0.3627042145495745, -0.3886294839370129]
6 385.595 [-0.36292635740812124, -0.34025700828488414] [-0.3627042145495745, -0.3886294839370129]
6 390.603 [-0.36292635740812124, -0.34025700828488414] [-0.3627042145495745, -0.3886294839370129]
6 395.607 [-0.36292635740812124, -0.34025700828488414] [-0.3627042145495745, -0.3886294839370129]
6 400.614 [-0.36292635740812124, -0.34025700828488414] [-0.3627042145495745, -0.3886294839370129]
6 405.619 [-0.36292635740812124, -0.34025700828488414] [-0.3627042145495745, -0.3886294839370129]
6 410.629 [-0.36292635740812124, -0.34025700828488414] [-0.3627042145495745, -0.3886294839370129]
6 415.635 [-0.362743024074788, -0.3401395082848841] [-0.3627042145495745, -0.3886294839370129]
6 420.637 [-0.36270385740812133, -0.34012284161821743] [-0.3627042145495745, -0.3886294839370129]
6 425.646 [-0.36270385740812133, -0.3401220082848841] [-0.3627042145495745, -0.3886294839370129]
6 430.651 [-0.36270385740812133, -0.3401220082848841] [-0.3627042145495745, -0.3886294839370129]
6 435.655 [-0.36270385740812133, -0.3401220082848841] [-0.3627042145495745, -0.3886294839370129]
6 440.663 [-0.36270385740812133, -0.3401220082848841] [-0.3627042145495745, -0.3886294839370129]
6 445.669 [-0.36270385740812133, -0.3401220082848841] [-0.3627042145495745, -0.3886294839370129]
6 450.677 [-0.36270385740812133, -0.3401220082848841] [-0.3627042145495745, -0.3886294839370129]
6 455.684 [-0.36270385740812133, -0.3401220082848841] [-0.3627042145495745, -0.3886294839370129]
6 460.692 [-0.36270385740812133, -0.3401220082848841] [-0.3627042145495745, -0.3886294839370129]
6 465.695 [-0.3625571907414546, -0.34002117495155076] [-0.3627042145495745, -0.3886294839370129]
6 470.702 [-0.3624371907414546, -0.3401170082848841] [-0.3627042145495745, -0.3886294839370129]
6 475.708 [-0.36078202222288114, -0.3361556999552776] [-0.3627042145495745, -0.3886294839370129]
6 480.717 [-0.3608843299151889, -0.33640108457066226] [-0.3627042145495745, -0.3886294839370129]
6 485.722 [-0.36088048376134274, -0.3363841614937391] [-0.3627042145495745, -0.3886294839370129]
6 490.727 [-0.3596111634926754, -0.33674386424418634] [-0.3627042145495745, -0.3886294839370129]
6 495.733 [-0.35959259206410393, -0.33672386424418643] [-0.3627042145495745, -0.3886294839370129]
6 500.74 [-0.35959259206410393, -0.33672386424418643] [-0.3627042145495745, -0.3886294839370129]
6 505.748 [-0.35956259206410396, -0.33669600710132924] [-0.3627042145495745, -0.3886294839370129]
6 510.753 [-0.35955544920696114, -0.33669029281561497] [-0.3627042145495745, -0.3886294839370129]
6 515.759 [-0.3595568777783897, -0.3365967213870435] [-0.3627042145495745, -0.3886294839370129]
6 520.766 [-0.35955187777838965, -0.33659172138704346] [-0.3627042145495745, -0.3886294839370129]
6 525.771 [-0.3594568777783896, -0.33695814995847206] [-0.3627042145495745, -0.3886294839370129]
6 530.778 [-0.35945544920696104, -0.3369574356727578] [-0.3627042145495745, -0.3886294839370129]
6 535.784 [-0.3594590206355325, -0.33695243567275784] [-0.3627042145495745, -0.3886294839370129]
6 540.792 [-0.35939973492124677, -0.3369331499584721] [-0.3627042145495745, -0.3886294839370129]
6 545.798 [-0.35939973492124677, -0.3369331499584721] [-0.3627042145495745, -0.3886294839370129]
6 550.805 [-0.35939973492124677, -0.3369331499584721] [-0.3627042145495745, -0.3886294839370129]
6 555.812 [-0.35939973492124677, -0.3369331499584721] [-0.3627042145495745, -0.3886294839370129]
6 560.822 [-0.35939973492124677, -0.3369331499584721] [-0.3627042145495745, -0.3886294839370129]
6 565.829 [-0.3593418777783896, -0.33686172138704357] [-0.3627042145495745, -0.3886294839370129]
6 570.835 [-0.3593418777783896, -0.33686172138704357] [-0.3627042145495745, -0.3886294839370129]
6 575.84 [-0.35934116349267536, -0.33686243567275787] [-0.3627042145495745, -0.3886294839370129]
6 580.845 [-0.3592797349212468, -0.33686172138704357] [-0.3627042145495745, -0.3886294839370129]
6 585.85 [-0.3592797349212468, -0.33686172138704357] [-0.3627042145495745, -0.3886294839370129]
6 590.856 [-0.3592797349212468, -0.33686172138704357] [-0.3627042145495745, -0.3886294839370129]
6 595.862 [-0.3591047349212468, -0.33690243567275785] [-0.3627042145495745, -0.3886294839370129]
