ID TIME pos
8 0.097 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 5.106 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 10.112 [0.70492, 0.18534000000000006] [0.4514688196983951, 0.4391248372732914]
8 15.12 [0.70492, 0.18534000000000006] [0.4514688196983951, 0.4391248372732914]
8 20.125 [0.70492, 0.18534000000000006] [0.4514688196983951, 0.4391248372732914]
8 25.131 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
8 30.136 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
8 35.144 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
8 40.149 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
8 45.155 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
8 50.167 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
8 55.169 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
8 60.178 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
8 65.186 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
8 70.192 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
8 75.199 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
8 80.208 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
8 85.313 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
8 90.316 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
8 95.322 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
8 100.328 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
8 105.337 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
8 110.441 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
8 115.445 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
8 120.457 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
8 125.459 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
8 130.465 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
8 135.472 [0.5477130021925255, 0.30906538954424995] [0.4514688196983951, 0.4391248372732914]
8 140.478 [0.5477130021925255, 0.30906538954424995] [0.4514688196983951, 0.4391248372732914]
8 145.483 [0.45582300219252553, 0.42733538954425] [0.4514688196983951, 0.4391248372732914]
8 150.492 [0.44882580131551525, 0.45649123372655] [0.4514688196983951, 0.4391248372732914]
8 155.498 [0.4596698580825109, 0.4503994526618214] [0.4514688196983951, 0.4391248372732914]
8 160.504 [0.4596698580825109, 0.4503994526618214] [0.4514688196983951, 0.4391248372732914]
8 165.513 [0.4596698580825109, 0.4503994526618214] [0.4514688196983951, 0.4391248372732914]
8 170.513 [0.4596698580825109, 0.4503994526618214] [0.4514688196983951, 0.4391248372732914]
