ID TIME FPS
6 0.105 0.1
6 0.199 0.09
6 0.299 0.1
6 0.4 0.1
6 0.5 0.1
6 0.6 0.1
6 0.7 0.1
6 0.801 0.1
6 0.9 0.1
6 1.0 0.1
6 1.101 0.1
6 1.202 0.1
6 1.301 0.1
6 1.401 0.1
6 1.506 0.11
6 1.601 0.09
6 1.701 0.1
6 1.802 0.1
6 1.901 0.1
6 2.002 0.1
6 2.102 0.1
6 2.202 0.1
6 2.302 0.1
6 2.403 0.1
6 2.503 0.1
6 2.603 0.1
6 2.703 0.1
6 2.803 0.1
6 2.903 0.1
6 3.01 0.11
6 3.104 0.09
6 3.207 0.1
6 3.304 0.1
6 3.404 0.1
6 3.51 0.11
6 3.604 0.09
6 3.704 0.1
6 3.805 0.1
6 3.909 0.1
6 4.005 0.1
6 4.105 0.1
6 4.211 0.11
6 4.305 0.09
6 4.405 0.1
6 4.505 0.1
6 4.611 0.11
6 4.706 0.09
6 4.805 0.1
6 4.907 0.1
6 5.005 0.1
6 5.106 0.1
6 5.206 0.1
6 5.306 0.1
6 5.406 0.1
6 5.507 0.1
6 5.606 0.1
6 5.707 0.1
6 5.806 0.1
6 5.907 0.1
6 6.006 0.1
6 6.107 0.1
6 6.207 0.1
6 6.308 0.1
6 6.407 0.1
6 6.508 0.1
6 6.607 0.1
6 6.708 0.1
6 6.808 0.1
6 6.908 0.1
6 7.008 0.1
6 7.108 0.1
6 7.208 0.1
6 7.309 0.1
6 7.408 0.1
6 7.509 0.1
6 7.609 0.1
6 7.709 0.1
6 7.809 0.1
6 7.909 0.1
6 8.009 0.1
6 8.11 0.1
6 8.209 0.1
6 8.31 0.1
6 8.409 0.1
6 8.51 0.1
6 8.61 0.1
6 8.71 0.1
6 8.81 0.1
6 8.91 0.1
6 9.01 0.1
6 9.11 0.1
6 9.211 0.1
6 9.311 0.1
6 9.411 0.1
6 9.511 0.1
6 9.611 0.1
6 9.711 0.1
6 9.811 0.1
6 9.912 0.1
6 10.011 0.1
6 10.112 0.1
6 10.212 0.1
6 10.312 0.1
6 10.412 0.1
6 10.512 0.1
6 10.612 0.1
6 10.713 0.1
6 10.812 0.1
6 10.913 0.1
6 11.012 0.1
6 11.113 0.1
6 11.213 0.1
6 11.314 0.1
6 11.413 0.1
6 11.513 0.1
6 11.614 0.1
6 11.715 0.1
6 11.814 0.1
6 11.914 0.1
6 12.014 0.1
6 12.114 0.1
6 12.215 0.1
6 12.316 0.1
6 12.415 0.1
6 12.515 0.1
6 12.615 0.1
6 12.715 0.1
6 12.815 0.1
6 12.916 0.1
6 13.016 0.1
6 13.116 0.1
6 13.216 0.1
6 13.317 0.1
6 13.416 0.1
6 13.518 0.1
6 13.617 0.1
6 13.722 0.11
6 13.817 0.09
6 13.919 0.1
6 14.017 0.1
6 14.117 0.1
6 14.218 0.1
6 14.321 0.1
6 14.418 0.1
6 14.518 0.1
6 14.619 0.1
6 14.718 0.1
6 14.819 0.1
6 14.918 0.1
6 15.018 0.1
6 15.118 0.1
6 15.219 0.1
6 15.326 0.11
6 15.419 0.09
6 15.519 0.1
6 15.619 0.1
6 15.72 0.1
6 15.82 0.1
6 15.92 0.1
6 16.02 0.1
6 16.12 0.1
6 16.221 0.1
6 16.32 0.1
6 16.421 0.1
6 16.521 0.1
6 16.621 0.1
6 16.721 0.1
6 16.822 0.1
6 16.921 0.1
6 17.021 0.1
6 17.121 0.1
6 17.222 0.1
6 17.321 0.1
6 17.422 0.1
6 17.522 0.1
6 17.622 0.1
6 17.722 0.1
6 17.823 0.1
6 17.922 0.1
6 18.023 0.1
6 18.122 0.1
6 18.222 0.1
6 18.325 0.1
6 18.423 0.1
6 18.522 0.1
6 18.623 0.1
