ID TIME TPS RAM CPU
0 0.003 362 6.1 16.2
0 0.108 9 6.1 16.2
0 0.209 10 6.1 16.2
0 0.309 10 6.1 16.2
0 0.409 10 6.1 16.2
0 0.51 10 6.1 16.2
0 0.61 10 6.1 16.2
0 0.71 10 6.1 16.2
0 0.81 10 6.1 16.2
0 0.91 10 6.1 16.2
0 1.01 10 6.1 16.2
0 1.111 10 6.1 16.2
0 1.218 9 6.1 16.2
0 1.315 10 6.1 16.2
0 1.415 10 6.1 16.2
0 1.516 10 6.1 16.2
0 1.616 10 6.1 16.2
0 1.716 10 6.1 16.2
0 1.816 10 6.1 16.2
0 1.916 10 6.1 16.2
0 2.016 10 6.1 16.2
0 2.117 10 6.1 16.2
0 2.217 10 6.1 16.2
0 2.313 10 6.1 16.2
0 2.417 10 6.1 16.2
0 2.517 10 6.1 16.2
0 2.617 10 6.1 16.2
0 2.717 10 6.1 16.2
0 2.818 10 6.1 16.2
0 2.918 10 6.1 16.2
0 3.018 10 6.1 16.2
0 3.118 10 6.1 16.2
0 3.214 10 6.1 16.2
0 3.319 10 6.1 16.2
0 3.419 10 6.1 16.2
0 3.519 10 6.1 16.2
0 3.619 10 6.1 16.2
0 3.719 10 6.1 16.2
0 3.819 10 6.1 16.2
0 3.919 10 6.1 16.2
0 4.02 10 6.1 16.2
0 4.119 10 6.1 16.2
0 4.216 10 6.1 16.2
0 4.321 10 6.1 16.2
0 4.42 10 6.1 16.2
0 4.52 10 6.1 16.2
0 4.62 10 6.1 16.2
0 4.72 10 6.1 16.2
0 4.821 10 6.1 16.2
0 4.921 10 6.1 16.2
0 5.022 10 6.1 16.2
0 5.121 10 6.1 16.2
0 5.221 10 6.1 16.2
0 5.322 10 6.1 16.2
0 5.416 11 6.1 16.2
0 5.518 10 6.1 16.2
0 5.623 10 6.1 16.2
0 5.722 10 6.1 16.2
0 5.822 10 6.1 16.2
0 5.923 10 6.1 16.2
0 6.023 10 6.1 16.2
0 6.123 10 6.1 16.2
0 6.223 10 6.1 16.2
0 6.324 10 6.1 16.2
0 6.424 10 6.1 16.2
0 6.523 10 6.1 16.2
0 6.624 10 6.1 16.2
0 6.723 10 6.1 16.2
0 6.824 10 6.1 16.2
0 6.924 10 6.1 16.2
0 7.025 10 6.1 16.2
0 7.124 10 6.1 16.2
0 7.225 10 6.1 16.2
0 7.324 10 6.1 16.2
0 7.425 10 6.1 16.2
0 7.524 10 6.1 16.2
0 7.624 10 6.1 16.2
0 7.724 10 6.1 16.2
0 7.825 10 6.1 16.2
0 7.925 10 6.1 16.2
0 8.025 10 6.1 16.2
0 8.124 10 6.1 16.2
0 8.225 10 6.1 16.2
0 8.326 10 6.1 16.2
0 8.425 10 6.1 16.2
0 8.526 10 6.1 16.2
0 8.624 10 6.1 16.2
0 8.726 10 6.1 16.2
0 8.826 10 6.1 16.2
0 8.927 10 6.1 16.2
0 9.027 10 6.1 16.2
0 9.125 10 6.1 16.2
