ID TIME pos
6 0.098 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 5.106 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 10.114 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 15.119 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 20.126 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 25.131 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 30.139 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 35.145 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 40.154 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 45.158 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 50.163 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 55.17 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 60.179 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 65.186 [-0.4549399999999999, -0.24442000000000008] [-0.3627042145495745, -0.3886294839370129]
6 70.192 [-0.4549399999999999, -0.24442000000000008] [-0.3627042145495745, -0.3886294839370129]
6 75.197 [-0.4549399999999999, -0.24442000000000008] [-0.3627042145495745, -0.3886294839370129]
6 80.202 [-0.4549399999999999, -0.24442000000000008] [-0.3627042145495745, -0.3886294839370129]
6 85.21 [-0.44277999999999995, -0.276695] [-0.3627042145495745, -0.3886294839370129]
6 90.216 [-0.4427549999999999, -0.276725] [-0.3627042145495745, -0.3886294839370129]
6 95.223 [-0.4517725, -0.2980575] [-0.3627042145495745, -0.3886294839370129]
6 100.231 [-0.4638266666666666, -0.28881666666666667] [-0.3627042145495745, -0.3886294839370129]
6 105.236 [-0.46369, -0.2893466666666667] [-0.3627042145495745, -0.3886294839370129]
6 110.238 [-0.4409274475563246, -0.28643823573415844] [-0.3627042145495745, -0.3886294839370129]
6 115.242 [-0.447350266611784, -0.28342095626738867] [-0.3627042145495745, -0.3886294839370129]
6 120.25 [-0.447350266611784, -0.28342095626738867] [-0.3627042145495745, -0.3886294839370129]
6 125.256 [-0.44716021328942723, -0.2850627650139109] [-0.3627042145495745, -0.3886294839370129]
6 130.268 [-0.4467372132894273, -0.28534176501391095] [-0.3627042145495745, -0.3886294839370129]
6 135.272 [-0.4466112132894272, -0.28596576501391097] [-0.3627042145495745, -0.3886294839370129]
6 140.278 [-0.4465912132894272, -0.28598876501391096] [-0.3627042145495745, -0.3886294839370129]
6 145.285 [-0.44894921328942716, -0.2892567650139109] [-0.3627042145495745, -0.3886294839370129]
6 150.293 [-0.44894921328942716, -0.2892567650139109] [-0.3627042145495745, -0.3886294839370129]
6 155.298 [-0.44868221328942715, -0.2891197650139109] [-0.3627042145495745, -0.3886294839370129]
6 160.303 [-0.44868221328942715, -0.2891197650139109] [-0.3627042145495745, -0.3886294839370129]
6 165.311 [-0.44868221328942715, -0.2891197650139109] [-0.3627042145495745, -0.3886294839370129]
6 170.316 [-0.44869821328942716, -0.2891297650139109] [-0.3627042145495745, -0.3886294839370129]
6 175.322 [-0.44898321328942725, -0.2887397650139109] [-0.3627042145495745, -0.3886294839370129]
6 180.328 [-0.4489862132894272, -0.288747765013911] [-0.3627042145495745, -0.3886294839370129]
6 185.339 [-0.4489862132894272, -0.288747765013911] [-0.3627042145495745, -0.3886294839370129]
6 190.345 [-0.4489862132894272, -0.288747765013911] [-0.3627042145495745, -0.3886294839370129]
6 195.346 [-0.4489862132894272, -0.288747765013911] [-0.3627042145495745, -0.3886294839370129]
6 200.356 [-0.4489862132894272, -0.288747765013911] [-0.3627042145495745, -0.3886294839370129]
6 205.46 [-0.4489862132894272, -0.288747765013911] [-0.3627042145495745, -0.3886294839370129]
6 210.466 [-0.4489862132894272, -0.288747765013911] [-0.3627042145495745, -0.3886294839370129]
6 215.471 [-0.4489862132894272, -0.288747765013911] [-0.3627042145495745, -0.3886294839370129]
6 220.476 [-0.44870121328942725, -0.28901376501391096] [-0.3627042145495745, -0.3886294839370129]
6 225.482 [-0.44869921328942725, -0.28901376501391096] [-0.3627042145495745, -0.3886294839370129]
6 230.49 [-0.44868921328942724, -0.28907876501391094] [-0.3627042145495745, -0.3886294839370129]
6 235.494 [-0.44868921328942724, -0.28907876501391094] [-0.3627042145495745, -0.3886294839370129]
6 240.502 [-0.44868921328942724, -0.28907876501391094] [-0.3627042145495745, -0.3886294839370129]
6 245.508 [-0.44736473935402477, -0.2880879681944645] [-0.3627042145495745, -0.3886294839370129]
6 250.515 [-0.4475376777411894, -0.2878073041782591] [-0.3627042145495745, -0.3886294839370129]
6 255.522 [-0.4445226777411893, -0.2864014708449258] [-0.3627042145495745, -0.3886294839370129]
6 260.526 [-0.4444835110745227, -0.2864023041782591] [-0.3627042145495745, -0.3886294839370129]
6 265.53 [-0.4444835110745227, -0.2864023041782591] [-0.3627042145495745, -0.3886294839370129]
6 270.541 [-0.44247939483802096, -0.28599135770300843] [-0.3627042145495745, -0.3886294839370129]
6 275.549 [-0.44239515234959087, -0.28753911786707925] [-0.3627042145495745, -0.3886294839370129]
6 280.553 [-0.44239586663530517, -0.2875341178670792] [-0.3627042145495745, -0.3886294839370129]
6 285.555 [-0.4423930094924481, -0.2875334035813649] [-0.3627042145495745, -0.3886294839370129]
6 290.565 [-0.4423922952067337, -0.2875298321527935] [-0.3627042145495745, -0.3886294839370129]
6 295.572 [-0.44239158092101943, -0.2875291178670792] [-0.3627042145495745, -0.3886294839370129]
6 300.58 [-0.4419765809210194, -0.2872155464385077] [-0.3627042145495745, -0.3886294839370129]
