ID TIME FPS
2 0.104 0.1
2 0.2 0.1
2 0.3 0.1
2 0.401 0.1
2 0.5 0.1
2 0.6 0.1
2 0.701 0.1
2 0.801 0.1
2 0.901 0.1
2 1.001 0.1
2 1.101 0.1
2 1.201 0.1
2 1.301 0.1
2 1.401 0.1
2 1.501 0.1
2 1.602 0.1
2 1.702 0.1
2 1.802 0.1
2 1.902 0.1
2 2.002 0.1
2 2.103 0.1
2 2.202 0.1
2 2.303 0.1
2 2.406 0.1
2 2.507 0.1
2 2.603 0.1
2 2.703 0.1
2 2.803 0.1
2 2.903 0.1
2 3.003 0.1
2 3.103 0.1
2 3.204 0.1
2 3.303 0.1
2 3.404 0.1
2 3.504 0.1
2 3.604 0.1
2 3.704 0.1
2 3.804 0.1
2 3.904 0.1
2 4.004 0.1
2 4.105 0.1
2 4.205 0.1
2 4.305 0.1
2 4.405 0.1
2 4.506 0.1
2 4.606 0.1
2 4.706 0.1
2 4.806 0.1
2 4.906 0.1
2 5.006 0.1
2 5.106 0.1
2 5.206 0.1
2 5.306 0.1
2 5.409 0.1
2 5.506 0.1
2 5.607 0.1
2 5.707 0.1
2 5.807 0.1
2 5.907 0.1
2 6.007 0.1
2 6.107 0.1
2 6.208 0.1
2 6.307 0.1
2 6.408 0.1
2 6.507 0.1
2 6.607 0.1
2 6.708 0.1
2 6.808 0.1
2 6.908 0.1
2 7.008 0.1
2 7.108 0.1
2 7.213 0.1
2 7.309 0.1
2 7.409 0.1
2 7.508 0.1
2 7.609 0.1
2 7.709 0.1
2 7.809 0.1
2 7.909 0.1
2 8.009 0.1
2 8.11 0.1
2 8.21 0.1
2 8.31 0.1
2 8.41 0.1
2 8.511 0.1
2 8.61 0.1
2 8.711 0.1
2 8.811 0.1
2 8.911 0.1
2 9.011 0.1
2 9.111 0.1
2 9.212 0.1
2 9.311 0.1
2 9.411 0.1
2 9.511 0.1
2 9.612 0.1
2 9.712 0.1
2 9.812 0.1
2 9.912 0.1
2 10.013 0.1
2 10.113 0.1
2 10.213 0.1
2 10.313 0.1
2 10.416 0.1
2 10.513 0.1
2 10.613 0.1
2 10.713 0.1
2 10.814 0.1
2 10.913 0.1
2 11.013 0.1
2 11.114 0.1
2 11.214 0.1
2 11.314 0.1
2 11.414 0.1
2 11.514 0.1
2 11.615 0.1
2 11.715 0.1
2 11.815 0.1
2 11.915 0.1
2 12.016 0.1
2 12.115 0.1
2 12.215 0.1
2 12.319 0.1
2 12.42 0.1
2 12.516 0.1
2 12.616 0.1
2 12.717 0.1
2 12.816 0.1
2 12.916 0.1
2 13.017 0.1
2 13.117 0.1
2 13.217 0.1
2 13.318 0.1
2 13.417 0.1
2 13.518 0.1
2 13.618 0.1
2 13.718 0.1
2 13.818 0.1
2 13.922 0.1
2 14.019 0.1
2 14.118 0.1
2 14.218 0.1
2 14.318 0.1
2 14.419 0.1
2 14.519 0.1
2 14.62 0.1
2 14.719 0.1
2 14.819 0.1
2 14.92 0.1
2 15.019 0.1
2 15.12 0.1
2 15.22 0.1
2 15.326 0.11
2 15.42 0.09
2 15.52 0.1
2 15.62 0.1
2 15.72 0.1
2 15.825 0.1
2 15.921 0.1
2 16.021 0.1
2 16.121 0.1
2 16.221 0.1
2 16.322 0.1
2 16.422 0.1
2 16.522 0.1
2 16.622 0.1
2 16.722 0.1
2 16.822 0.1
2 16.922 0.1
2 17.022 0.1
2 17.122 0.1
2 17.222 0.1
2 17.323 0.1
2 17.423 0.1
2 17.523 0.1
2 17.623 0.1
2 17.723 0.1
2 17.823 0.1
2 17.924 0.1
2 18.024 0.1
2 18.124 0.1
2 18.224 0.1
2 18.324 0.1
2 18.424 0.1
2 18.525 0.1
2 18.624 0.1
2 18.725 0.1
2 18.825 0.1
2 18.925 0.1
2 19.025 0.1
2 19.125 0.1
2 19.228 0.1
2 19.326 0.1
2 19.426 0.1
2 19.526 0.1
2 19.626 0.1
2 19.726 0.1
2 19.826 0.1
2 19.926 0.1
2 20.026 0.1
2 20.127 0.1
2 20.226 0.1
2 20.327 0.1
2 20.427 0.1
2 20.527 0.1
2 20.627 0.1
2 20.727 0.1
2 20.827 0.1
2 20.927 0.1
2 21.027 0.1
2 21.127 0.1
2 21.227 0.1
2 21.327 0.1
2 21.427 0.1
2 21.528 0.1
2 21.628 0.1
2 21.728 0.1
2 21.828 0.1
2 21.928 0.1
2 22.028 0.1
2 22.129 0.1
2 22.229 0.1
2 22.329 0.1
2 22.429 0.1
2 22.529 0.1
2 22.629 0.1
2 22.729 0.1
2 22.829 0.1
2 22.929 0.1
2 23.029 0.1
2 23.13 0.1
2 23.229 0.1
2 23.33 0.1
2 23.43 0.1
2 23.53 0.1
2 23.63 0.1
2 23.73 0.1
2 23.83 0.1
2 23.931 0.1
2 24.03 0.1
2 24.131 0.1
2 24.23 0.1
2 24.331 0.1
2 24.431 0.1
2 24.536 0.11
2 24.631 0.09
2 24.731 0.1
2 24.836 0.1
2 24.931 0.1
2 25.032 0.1
2 25.132 0.1
2 25.232 0.1
2 25.333 0.1
2 25.433 0.1
2 25.533 0.1
2 25.633 0.1
2 25.733 0.1
2 25.833 0.1
2 25.933 0.1
2 26.033 0.1
2 26.133 0.1
2 26.237 0.1
2 26.333 0.1
2 26.433 0.1
2 26.534 0.1
2 26.634 0.1
2 26.734 0.1
2 26.834 0.1
2 26.934 0.1
2 27.034 0.1
2 27.137 0.1
2 27.234 0.1
2 27.335 0.1
2 27.435 0.1
2 27.534 0.1
2 27.635 0.1
2 27.739 0.1
2 27.836 0.1
2 27.935 0.1
2 28.036 0.1
2 28.136 0.1
2 28.236 0.1
2 28.336 0.1
2 28.436 0.1
2 28.536 0.1
2 28.636 0.1
2 28.736 0.1
2 28.836 0.1
2 28.937 0.1
2 29.037 0.1
2 29.141 0.1
2 29.238 0.1
2 29.337 0.1
2 29.438 0.1
2 29.537 0.1
2 29.638 0.1
2 29.738 0.1
2 29.838 0.1
2 29.938 0.1
2 30.039 0.1
2 30.138 0.1
2 30.239 0.1
2 30.339 0.1
2 30.439 0.1
2 30.539 0.1
2 30.64 0.1
2 30.74 0.1
2 30.839 0.1
2 30.939 0.1
2 31.04 0.1
2 31.14 0.1
2 31.24 0.1
2 31.34 0.1
2 31.443 0.1
2 31.541 0.1
2 31.64 0.1
2 31.74 0.1
2 31.84 0.1
2 31.941 0.1
2 32.041 0.1
2 32.14 0.1
2 32.244 0.1
2 32.342 0.1
2 32.441 0.1
2 32.542 0.1
2 32.641 0.1
2 32.741 0.1
2 32.841 0.1
2 32.942 0.1
2 33.042 0.1
2 33.142 0.1
2 33.242 0.1
2 33.342 0.1
2 33.442 0.1
2 33.542 0.1
2 33.642 0.1
2 33.742 0.1
2 33.842 0.1
2 33.943 0.1
2 34.042 0.1
2 34.143 0.1
2 34.242 0.1
2 34.343 0.1
2 34.443 0.1
2 34.543 0.1
2 34.643 0.1
2 34.743 0.1
2 34.843 0.1
2 34.944 0.1
2 35.043 0.1
2 35.144 0.1
2 35.244 0.1
2 35.344 0.1
2 35.444 0.1
2 35.544 0.1
2 35.644 0.1
2 35.745 0.1
