ID TIME DIST RECRUIT_DIST SCOUT_DIST red green blue yellow TOTAL VALUE
0 0.016 0.04724998550912368 0.04724998550912368 0 0 0 0 0 0 0
0 0.109 0.14699996784964214 0.14699996784964214 0 0 0 0 0 0 0
0 0.208 0.2992499665443632 0.2992499665443632 0 0 0 0 0 0 0
0 0.308 0.503999956993254 0.503999956993254 0 0 0 0 0 0 0
0 0.408 0.7612499504865726 0.7612499504865726 0 0 0 0 0 0 0
0 0.528 1.0709999366095082 1.0709999366095082 0 0 0 0 0 0 0
0 0.607 1.4332499132274992 1.4332499132274992 0 0 0 0 0 0 0
0 0.703 1.8448465107005128 1.8448465107005128 0 0 0 0 0 0 0
0 0.808 2.302694962665726 2.302694962665726 0 0 0 0 0 0 0
0 0.908 2.8068722735932607 2.8068722735932607 0 0 0 0 0 0 0
0 1.003 3.35745195504988 3.35745195504988 0 0 0 0 0 0 0
0 1.112 3.954503909169346 3.954503909169346 0 0 0 0 0 0 0
0 1.206 4.592614737495272 4.592614737495272 0 0 0 0 0 0 0
0 1.305 5.268627372808813 5.268627372808813 0 0 0 0 0 0 0
0 1.411 5.982770066256103 5.982770066256103 0 0 0 0 0 0 0
0 1.508 6.736637245157474 6.736637245157474 0 0 0 0 0 0 0
0 1.628 7.503940109969146 7.503940109969146 0 0 0 0 0 0 0
0 1.714 8.281742960397112 8.281742960397112 0 0 0 0 0 0 0
0 1.815 9.07311566899817 9.07311566899817 0 0 0 0 0 0 0
0 1.914 9.885011557888689 9.885011557888689 0 0 0 0 0 0 0
0 2.006 10.719849390374293 10.719849390374293 0 0 0 0 0 0 0
0 2.119 11.58074088396101 11.58074088396101 0 0 0 0 0 0 0
0 2.229 12.459000869891202 12.459000869891202 0 0 0 0 0 0 0
0 2.314 13.359286869726175 13.359286869726175 0 0 0 0 0 0 0
0 2.414 14.286944430407221 14.286944430407221 0 0 0 0 0 0 0
0 2.514 15.240064018469665 15.240064018469665 0 0 0 0 0 0 0
0 2.623 16.21841074828652 16.21841074828652 0 0 0 0 0 0 0
0 2.719 17.22465012951978 17.22465012951978 0 0 0 0 0 0 0
0 2.824 18.259716203790834 18.259716203790834 0 0 0 0 0 0 0
0 2.916 19.324323516119147 19.324323516119147 0 0 0 0 0 0 0
0 3.007 20.418227181803907 20.418227181803907 0 0 0 0 0 0 0
0 3.123 21.539680918655968 21.539680918655968 0 0 0 0 0 0 0
0 3.218 22.694006628883184 22.694006628883184 0 0 0 0 0 0 0
0 3.326 23.870224573122933 23.870224573122933 0 0 0 0 0 0 0
0 3.417 25.07222875632338 25.07222875632338 0 0 0 0 0 0 0
0 3.515 26.304391478194862 26.304391478194862 0 0 0 0 0 0 0
0 3.623 27.562478673601504 27.562478673601504 0 0 0 0 0 0 0
0 3.717 28.84529848774843 28.84529848774843 0 0 0 0 0 0 0
0 3.827 30.154746362043905 30.154746362043905 0 0 0 0 0 0 0
0 3.917 31.489352594696523 31.489352594696523 0 0 0 0 0 0 0
0 4.016 32.84866783235301 32.84866783235301 0 0 0 0 0 0 0
0 4.117 34.232366527052214 34.232366527052214 0 0 0 0 0 0 0
0 4.222 35.64101975859431 35.64101975859431 0 0 0 0 0 0 0
0 4.329 37.075266770898175 37.075266770898175 0 0 0 0 0 0 0
0 4.418 38.53573961709138 38.53573961709138 0 0 0 0 0 0 0
