ID TIME pos
5 0.099 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 5.106 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 10.112 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 15.119 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 20.126 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 25.134 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 30.137 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 35.145 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 40.152 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 45.16 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 50.165 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 55.172 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 60.18 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 65.185 [-0.5363199999999999, -0.3972500000000001] [-0.3627042145495745, -0.3886294839370129]
5 70.191 [-0.5363199999999999, -0.3972500000000001] [-0.3627042145495745, -0.3886294839370129]
5 75.199 [-0.48053999999999997, -0.37528999999999996] [-0.3627042145495745, -0.3886294839370129]
5 80.204 [-0.4844316666666666, -0.3818166666666667] [-0.3627042145495745, -0.3886294839370129]
5 85.21 [-0.4930330283299916, -0.3949538395321267] [-0.3627042145495745, -0.3886294839370129]
5 90.216 [-0.48799639978874265, -0.3944871095906109] [-0.3627042145495745, -0.3886294839370129]
5 95.223 [-0.4889456887011046, -0.39371631963609854] [-0.3627042145495745, -0.3886294839370129]
5 100.229 [-0.4851228362099946, -0.39328426152044427] [-0.3627042145495745, -0.3886294839370129]
5 105.237 [-0.4850837453009037, -0.3933551706113534] [-0.3627042145495745, -0.3886294839370129]
5 110.24 [-0.48249465439181277, -0.39446698879317155] [-0.3627042145495745, -0.3886294839370129]
5 115.246 [-0.48239374530090373, -0.3943206251568079] [-0.3627042145495745, -0.3886294839370129]
5 120.253 [-0.4774609331924951, -0.39570557306040727] [-0.3627042145495745, -0.3886294839370129]
5 125.26 [-0.47774509985916175, -0.39601307306040723] [-0.3627042145495745, -0.3886294839370129]
5 130.268 [-0.47752176652582845, -0.3950705730604072] [-0.3627042145495745, -0.3886294839370129]
5 135.274 [-0.47750426652582845, -0.39507973972707383] [-0.3627042145495745, -0.3886294839370129]
5 140.281 [-0.4775775998591618, -0.3949589063937405] [-0.3627042145495745, -0.3886294839370129]
5 145.288 [-0.4775775998591618, -0.3949580730604072] [-0.3627042145495745, -0.3886294839370129]
5 150.293 [-0.47755009985916175, -0.3949572397270739] [-0.3627042145495745, -0.3886294839370129]
5 155.299 [-0.47755009985916175, -0.3949572397270739] [-0.3627042145495745, -0.3886294839370129]
5 160.306 [-0.4766734331924951, -0.39464473972707387] [-0.3627042145495745, -0.3886294839370129]
5 165.314 [-0.4766734331924951, -0.39464473972707387] [-0.3627042145495745, -0.3886294839370129]
5 170.323 [-0.4765584331924952, -0.39522057306040725] [-0.3627042145495745, -0.3886294839370129]
5 175.329 [-0.47682009217768784, -0.3957951443634528] [-0.3627042145495745, -0.3886294839370129]
5 180.339 [-0.48515151416499575, -0.4003269197660633] [-0.3627042145495745, -0.3886294839370129]
5 185.339 [-0.48339865702213863, -0.39943334833749183] [-0.3627042145495745, -0.3886294839370129]
5 190.344 [-0.48413365702213856, -0.39982120548034894] [-0.3627042145495745, -0.3886294839370129]
5 195.353 [-0.48413365702213856, -0.39982120548034894] [-0.3627042145495745, -0.3886294839370129]
5 200.36 [-0.48413365702213856, -0.39982120548034894] [-0.3627042145495745, -0.3886294839370129]
5 205.366 [-0.48413365702213856, -0.39982120548034894] [-0.3627042145495745, -0.3886294839370129]
5 210.374 [-0.4846007998792815, -0.4001226340517775] [-0.3627042145495745, -0.3886294839370129]
5 215.38 [-0.4855565141649958, -0.40113334833749187] [-0.3627042145495745, -0.3886294839370129]
5 220.386 [-0.4832929427364244, -0.4000819197660633] [-0.3627042145495745, -0.3886294839370129]
5 225.392 [-0.4833136570221387, -0.40010191976606324] [-0.3627042145495745, -0.3886294839370129]
5 230.398 [-0.4833136570221387, -0.40010191976606324] [-0.3627042145495745, -0.3886294839370129]
5 235.404 [-0.4823893713078529, -0.39955191976606325] [-0.3627042145495745, -0.3886294839370129]
5 240.415 [-0.481104371307853, -0.3991797769089204] [-0.3627042145495745, -0.3886294839370129]
5 245.419 [-0.4809265141649958, -0.39915906262320616] [-0.3627042145495745, -0.3886294839370129]
5 250.423 [-0.48118722845071005, -0.39926191976606334] [-0.3627042145495745, -0.3886294839370129]
5 255.43 [-0.48118722845071005, -0.39926191976606334] [-0.3627042145495745, -0.3886294839370129]
5 260.436 [-0.48118722845071005, -0.39926191976606334] [-0.3627042145495745, -0.3886294839370129]
5 265.445 [-0.48118722845071005, -0.39926191976606334] [-0.3627042145495745, -0.3886294839370129]
5 270.448 [-0.48118722845071005, -0.39926191976606334] [-0.3627042145495745, -0.3886294839370129]
5 275.454 [-0.48118722845071005, -0.39926191976606334] [-0.3627042145495745, -0.3886294839370129]
5 280.461 [-0.48118722845071005, -0.39926191976606334] [-0.3627042145495745, -0.3886294839370129]
5 285.469 [-0.48118722845071005, -0.39926191976606334] [-0.3627042145495745, -0.3886294839370129]
5 290.475 [-0.48118722845071005, -0.39926191976606334] [-0.3627042145495745, -0.3886294839370129]
5 295.481 [-0.48118722845071005, -0.39926191976606334] [-0.3627042145495745, -0.3886294839370129]
5 300.488 [-0.48015722845071007, -0.39880977690892044] [-0.3627042145495745, -0.3886294839370129]
5 305.497 [-0.4801507998792815, -0.3988069197660633] [-0.3627042145495745, -0.3886294839370129]
5 310.503 [-0.4801507998792815, -0.3988069197660633] [-0.3627042145495745, -0.3886294839370129]
5 315.508 [-0.4801507998792815, -0.3988069197660633] [-0.3627042145495745, -0.3886294839370129]
5 320.513 [-0.4801507998792815, -0.3988069197660633] [-0.3627042145495745, -0.3886294839370129]
5 325.52 [-0.4801507998792815, -0.3988069197660633] [-0.3627042145495745, -0.3886294839370129]
5 330.528 [-0.4801507998792815, -0.3988069197660633] [-0.3627042145495745, -0.3886294839370129]
5 335.536 [-0.47977508559356724, -0.3986869197660633] [-0.3627042145495745, -0.3886294839370129]
5 340.542 [-0.4797957998792815, -0.3986940626232061] [-0.3627042145495745, -0.3886294839370129]
5 345.549 [-0.4797957998792815, -0.3986940626232061] [-0.3627042145495745, -0.3886294839370129]
5 350.556 [-0.4797957998792815, -0.3986940626232061] [-0.3627042145495745, -0.3886294839370129]
5 355.561 [-0.4794165141649958, -0.3985697769089204] [-0.3627042145495745, -0.3886294839370129]
5 360.568 [-0.47841722845071005, -0.39837834833749186] [-0.3627042145495745, -0.3886294839370129]
5 365.572 [-0.47840151416499577, -0.3983776340517776] [-0.3627042145495745, -0.3886294839370129]
5 370.58 [-0.4765107998792815, -0.3976554911946348] [-0.3627042145495745, -0.3886294839370129]
5 375.586 [-0.4764907998792815, -0.3976633483374919] [-0.3627042145495745, -0.3886294839370129]
5 380.592 [-0.4764907998792815, -0.3976633483374919] [-0.3627042145495745, -0.3886294839370129]
5 385.6 [-0.4764907998792815, -0.3976633483374919] [-0.3627042145495745, -0.3886294839370129]
5 390.608 [-0.4764907998792815, -0.3976633483374919] [-0.3627042145495745, -0.3886294839370129]
5 395.615 [-0.4764907998792815, -0.3976633483374919] [-0.3627042145495745, -0.3886294839370129]
5 400.622 [-0.4741200798873294, -0.3971917917816591] [-0.3627042145495745, -0.3886294839370129]
