ID TIME pos
1 0.101 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 5.107 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 10.113 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 15.12 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 20.126 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 25.133 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 30.139 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 35.146 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 40.153 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 45.159 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 50.166 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 55.172 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 60.179 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 65.186 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 70.193 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 75.199 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 80.206 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 85.212 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 90.219 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 95.225 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 100.231 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 105.237 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 110.242 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 115.247 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 120.254 [0.3977599999999999, 0.48880999999999997] [0.4514688196983951, 0.4391248372732914]
1 125.26 [0.3977599999999999, 0.48880999999999997] [0.4514688196983951, 0.4391248372732914]
1 130.267 [0.4306394315323661, 0.47083083249849256] [0.4514688196983951, 0.4391248372732914]
1 135.274 [0.4306394315323661, 0.47083083249849256] [0.4514688196983951, 0.4391248372732914]
1 140.281 [0.4306394315323661, 0.47083083249849256] [0.4514688196983951, 0.4391248372732914]
1 145.287 [0.4306394315323661, 0.47083083249849256] [0.4514688196983951, 0.4391248372732914]
1 150.294 [0.4306394315323661, 0.47083083249849256] [0.4514688196983951, 0.4391248372732914]
1 155.299 [0.4306394315323661, 0.47083083249849256] [0.4514688196983951, 0.4391248372732914]
1 160.305 [0.4306394315323661, 0.47083083249849256] [0.4514688196983951, 0.4391248372732914]
1 165.312 [0.4306394315323661, 0.47083083249849256] [0.4514688196983951, 0.4391248372732914]
1 170.317 [0.4306394315323661, 0.47083083249849256] [0.4514688196983951, 0.4391248372732914]
1 175.324 [0.4306394315323661, 0.47083083249849256] [0.4514688196983951, 0.4391248372732914]
1 180.33 [0.37233295435491076, 0.5826472216656617] [0.4514688196983951, 0.4391248372732914]
1 185.337 [0.37233295435491076, 0.5826472216656617] [0.4514688196983951, 0.4391248372732914]
1 190.343 [0.37233295435491076, 0.5826472216656617] [0.4514688196983951, 0.4391248372732914]
1 195.351 [0.37233295435491076, 0.5826472216656617] [0.4514688196983951, 0.4391248372732914]
1 200.357 [0.37233295435491076, 0.5826472216656617] [0.4514688196983951, 0.4391248372732914]
1 205.364 [0.4053396210215774, 0.561150554998995] [0.4514688196983951, 0.4391248372732914]
1 210.37 [0.4053396210215774, 0.561150554998995] [0.4514688196983951, 0.4391248372732914]
1 215.377 [0.4053396210215774, 0.561150554998995] [0.4514688196983951, 0.4391248372732914]
1 220.384 [0.4053396210215774, 0.561150554998995] [0.4514688196983951, 0.4391248372732914]
1 225.39 [0.4053396210215774, 0.561150554998995] [0.4514688196983951, 0.4391248372732914]
1 230.396 [0.4053396210215774, 0.561150554998995] [0.4514688196983951, 0.4391248372732914]
1 235.403 [0.4053396210215774, 0.561150554998995] [0.4514688196983951, 0.4391248372732914]
1 240.409 [0.4037862876882441, 0.6022938883323284] [0.4514688196983951, 0.4391248372732914]
1 245.416 [0.4037862876882441, 0.6022938883323284] [0.4514688196983951, 0.4391248372732914]
1 250.423 [0.48194962102157746, 0.5469305549989951] [0.4514688196983951, 0.4391248372732914]
1 255.43 [0.48194962102157746, 0.5469305549989951] [0.4514688196983951, 0.4391248372732914]
1 260.436 [0.48194962102157746, 0.5469305549989951] [0.4514688196983951, 0.4391248372732914]
1 265.443 [0.48194962102157746, 0.5469305549989951] [0.4514688196983951, 0.4391248372732914]
1 270.449 [0.48194962102157746, 0.5469305549989951] [0.4514688196983951, 0.4391248372732914]
1 275.456 [0.48194962102157746, 0.5469305549989951] [0.4514688196983951, 0.4391248372732914]
1 280.463 [0.48194962102157746, 0.5469305549989951] [0.4514688196983951, 0.4391248372732914]
1 285.469 [0.48194962102157746, 0.5469305549989951] [0.4514688196983951, 0.4391248372732914]
1 290.475 [0.48194962102157746, 0.5469305549989951] [0.4514688196983951, 0.4391248372732914]
1 295.482 [0.48194962102157746, 0.5469305549989951] [0.4514688196983951, 0.4391248372732914]
1 300.488 [0.48194962102157746, 0.5469305549989951] [0.4514688196983951, 0.4391248372732914]
1 305.495 [0.48194962102157746, 0.5469305549989951] [0.4514688196983951, 0.4391248372732914]
1 310.501 [0.48194962102157746, 0.5469305549989951] [0.4514688196983951, 0.4391248372732914]
1 315.508 [0.48194962102157746, 0.5469305549989951] [0.4514688196983951, 0.4391248372732914]
1 320.515 [0.48194962102157746, 0.5469305549989951] [0.4514688196983951, 0.4391248372732914]
1 325.521 [0.48194962102157746, 0.5469305549989951] [0.4514688196983951, 0.4391248372732914]
1 330.528 [0.48194962102157746, 0.5469305549989951] [0.4514688196983951, 0.4391248372732914]
1 335.535 [0.48194962102157746, 0.5469305549989951] [0.4514688196983951, 0.4391248372732914]
1 340.541 [0.48194962102157746, 0.5469305549989951] [0.4514688196983951, 0.4391248372732914]
1 345.548 [0.48194962102157746, 0.5469305549989951] [0.4514688196983951, 0.4391248372732914]
1 350.554 [0.48194962102157746, 0.5469305549989951] [0.4514688196983951, 0.4391248372732914]
1 355.561 [0.48194962102157746, 0.5469305549989951] [0.4514688196983951, 0.4391248372732914]
1 360.567 [0.48194962102157746, 0.5469305549989951] [0.4514688196983951, 0.4391248372732914]
1 365.574 [0.48194962102157746, 0.5469305549989951] [0.4514688196983951, 0.4391248372732914]
1 370.58 [0.48194962102157746, 0.5469305549989951] [0.4514688196983951, 0.4391248372732914]
1 375.588 [0.48194962102157746, 0.5469305549989951] [0.4514688196983951, 0.4391248372732914]
1 380.594 [0.4851717726129465, 0.563706332999397] [0.4514688196983951, 0.4391248372732914]
1 385.6 [0.5020441232949617, 0.5628116664281407] [0.4514688196983951, 0.4391248372732914]
1 390.607 [0.5020441232949617, 0.5628116664281407] [0.4514688196983951, 0.4391248372732914]
1 395.614 [0.5020441232949617, 0.5628116664281407] [0.4514688196983951, 0.4391248372732914]
1 400.62 [0.5020441232949617, 0.5628116664281407] [0.4514688196983951, 0.4391248372732914]
1 405.627 [0.5020441232949617, 0.5628116664281407] [0.4514688196983951, 0.4391248372732914]
1 410.632 [0.5020441232949617, 0.5628116664281407] [0.4514688196983951, 0.4391248372732914]
1 415.639 [0.5020441232949617, 0.5628116664281407] [0.4514688196983951, 0.4391248372732914]
1 420.647 [0.5020441232949617, 0.5628116664281407] [0.4514688196983951, 0.4391248372732914]
1 425.653 [0.5020441232949617, 0.5628116664281407] [0.4514688196983951, 0.4391248372732914]
1 430.659 [0.5020441232949617, 0.5628116664281407] [0.4514688196983951, 0.4391248372732914]
