ID TIME pos
1 0.101 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 5.106 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 10.111 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 15.117 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 20.124 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 25.13 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 30.137 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 35.143 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 40.149 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 45.157 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 50.163 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 55.169 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 60.176 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 65.183 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 70.19 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 75.195 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 80.2 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 85.208 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 90.215 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 95.22 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 100.227 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 105.234 [0.2820900000000002, 0.5374500000000002] [0.4514688196983951, 0.4391248372732914]
1 110.239 [0.2820900000000002, 0.5374500000000002] [0.4514688196983951, 0.4391248372732914]
1 115.244 [0.2732350000000001, 0.5569550000000001] [0.4514688196983951, 0.4391248372732914]
1 120.251 [0.2732350000000001, 0.5569550000000001] [0.4514688196983951, 0.4391248372732914]
1 125.257 [0.32773666666666673, 0.44973666666666673] [0.4514688196983951, 0.4391248372732914]
1 130.264 [0.32773666666666673, 0.44973666666666673] [0.4514688196983951, 0.4391248372732914]
1 135.27 [0.3388300000000001, 0.40993250000000003] [0.4514688196983951, 0.4391248372732914]
