ID TIME FPS
1 0.104 0.1
1 0.201 0.1
1 0.3 0.1
1 0.401 0.1
1 0.501 0.1
1 0.601 0.1
1 0.701 0.1
1 0.801 0.1
1 0.902 0.1
1 1.002 0.1
1 1.102 0.1
1 1.202 0.1
1 1.302 0.1
1 1.402 0.1
1 1.502 0.1
1 1.602 0.1
1 1.702 0.1
1 1.802 0.1
1 1.902 0.1
1 2.003 0.1
1 2.102 0.1
1 2.203 0.1
1 2.303 0.1
1 2.403 0.1
1 2.503 0.1
1 2.603 0.1
1 2.703 0.1
1 2.803 0.1
1 2.903 0.1
1 3.003 0.1
1 3.107 0.1
1 3.204 0.1
1 3.303 0.1
1 3.404 0.1
1 3.504 0.1
1 3.604 0.1
1 3.704 0.1
1 3.804 0.1
1 3.904 0.1
1 4.005 0.1
1 4.104 0.1
1 4.205 0.1
1 4.305 0.1
1 4.406 0.1
1 4.505 0.1
1 4.608 0.1
1 4.705 0.1
1 4.805 0.1
1 4.909 0.1
1 5.006 0.1
1 5.107 0.1
1 5.207 0.1
1 5.309 0.1
1 5.406 0.1
1 5.506 0.1
1 5.61 0.1
1 5.707 0.1
1 5.806 0.1
1 5.907 0.1
1 6.006 0.1
1 6.107 0.1
1 6.208 0.1
1 6.307 0.1
1 6.407 0.1
1 6.507 0.1
1 6.607 0.1
1 6.708 0.1
1 6.807 0.1
1 6.908 0.1
1 7.008 0.1
1 7.108 0.1
1 7.208 0.1
1 7.308 0.1
1 7.409 0.1
1 7.509 0.1
1 7.609 0.1
1 7.712 0.1
1 7.81 0.1
1 7.909 0.1
1 8.012 0.1
1 8.109 0.1
1 8.212 0.1
1 8.31 0.1
1 8.41 0.1
1 8.513 0.1
1 8.61 0.1
1 8.71 0.1
1 8.81 0.1
1 8.911 0.1
1 9.011 0.1
1 9.111 0.1
1 9.211 0.1
1 9.314 0.1
1 9.415 0.1
1 9.512 0.1
1 9.611 0.1
1 9.712 0.1
1 9.812 0.1
1 9.912 0.1
1 10.012 0.1
1 10.113 0.1
1 10.217 0.1
1 10.315 0.1
1 10.413 0.1
1 10.513 0.1
1 10.613 0.1
1 10.713 0.1
1 10.813 0.1
1 10.916 0.1
1 11.014 0.1
1 11.113 0.1
1 11.214 0.1
1 11.313 0.1
1 11.418 0.1
1 11.514 0.1
1 11.614 0.1
1 11.715 0.1
1 11.814 0.1
1 11.915 0.1
1 12.015 0.1
1 12.119 0.1
1 12.215 0.1
1 12.315 0.1
1 12.415 0.1
1 12.515 0.1
1 12.619 0.1
1 12.715 0.1
1 12.816 0.1
1 12.916 0.1
1 13.019 0.1
1 13.116 0.1
1 13.216 0.1
1 13.316 0.1
1 13.416 0.1
