ID TIME pos
6 0.098 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 5.106 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 10.113 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 15.12 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 20.127 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 25.132 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 30.139 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 35.146 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 40.151 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 45.157 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 50.167 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 55.174 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 60.178 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 65.187 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 70.192 [0.5333999999999999, 0.4595499999999999] [0.4514688196983951, 0.4391248372732914]
6 75.199 [0.5097866666666665, 0.45749999999999985] [0.4514688196983951, 0.4391248372732914]
6 80.206 [0.5097866666666665, 0.45749999999999985] [0.4514688196983951, 0.4391248372732914]
6 85.214 [0.5097866666666665, 0.45749999999999985] [0.4514688196983951, 0.4391248372732914]
6 90.219 [0.5097866666666665, 0.45749999999999985] [0.4514688196983951, 0.4391248372732914]
6 95.223 [0.5097866666666665, 0.45749999999999985] [0.4514688196983951, 0.4391248372732914]
6 100.229 [0.5097866666666665, 0.45749999999999985] [0.4514688196983951, 0.4391248372732914]
6 105.236 [0.5097866666666665, 0.45749999999999985] [0.4514688196983951, 0.4391248372732914]
6 110.241 [0.5097866666666665, 0.45749999999999985] [0.4514688196983951, 0.4391248372732914]
6 115.248 [0.5097866666666665, 0.45749999999999985] [0.4514688196983951, 0.4391248372732914]
6 120.255 [0.6041566693037174, 0.4431841702802109] [0.4514688196983951, 0.4391248372732914]
6 125.261 [0.6509633359703839, 0.43165417028021086] [0.4514688196983951, 0.4391248372732914]
6 130.268 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 135.274 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 140.279 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 145.286 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 150.294 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 155.296 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 160.304 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 165.31 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 170.316 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 175.325 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 180.327 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 185.335 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 190.342 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 195.349 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 200.357 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 205.364 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 210.372 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 215.379 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 220.386 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 225.389 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 230.394 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 235.401 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 240.407 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 245.412 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 250.421 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 255.424 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 260.431 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 265.437 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 270.444 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 275.453 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 280.457 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 285.464 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 290.471 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 295.477 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 300.485 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 305.49 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 310.499 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 315.505 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 320.511 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 325.518 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 330.523 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 335.531 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 340.537 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 345.542 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 350.549 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 355.551 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 360.561 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 365.572 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 370.579 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 375.581 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 380.587 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 385.595 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 390.599 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 395.606 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 400.612 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 405.62 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 410.625 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 415.634 [0.6711266693037173, 0.4182241702802108] [0.4514688196983951, 0.4391248372732914]
6 420.641 [0.6665066693037174, 0.4250975036135442] [0.4514688196983951, 0.4391248372732914]
6 425.647 [0.6665066693037174, 0.4250975036135442] [0.4514688196983951, 0.4391248372732914]
6 430.655 [0.6665066693037174, 0.4250975036135442] [0.4514688196983951, 0.4391248372732914]
6 435.661 [0.6665066693037174, 0.4250975036135442] [0.4514688196983951, 0.4391248372732914]
6 440.664 [0.6665066693037174, 0.4250975036135442] [0.4514688196983951, 0.4391248372732914]
6 445.671 [0.6665066693037174, 0.4250975036135442] [0.4514688196983951, 0.4391248372732914]
6 450.679 [0.6719760015822305, 0.4248445021681265] [0.4514688196983951, 0.4391248372732914]
6 455.684 [0.6665066693037174, 0.4250975036135442] [0.4514688196983951, 0.4391248372732914]
6 460.691 [0.6678320015822304, 0.42775050216812655] [0.4514688196983951, 0.4391248372732914]
6 465.697 [0.661823335970384, 0.45741417028021086] [0.4514688196983951, 0.4391248372732914]
6 470.705 [0.661823335970384, 0.45741417028021086] [0.4514688196983951, 0.4391248372732914]
6 475.712 [0.661823335970384, 0.45741417028021086] [0.4514688196983951, 0.4391248372732914]
6 480.719 [0.661823335970384, 0.45741417028021086] [0.4514688196983951, 0.4391248372732914]
6 485.724 [0.661823335970384, 0.45741417028021086] [0.4514688196983951, 0.4391248372732914]
6 490.732 [0.661823335970384, 0.45741417028021086] [0.4514688196983951, 0.4391248372732914]
6 495.736 [0.661823335970384, 0.45741417028021086] [0.4514688196983951, 0.4391248372732914]
6 500.744 [0.661823335970384, 0.45741417028021086] [0.4514688196983951, 0.4391248372732914]
6 505.75 [0.661823335970384, 0.45741417028021086] [0.4514688196983951, 0.4391248372732914]
6 510.76 [0.661823335970384, 0.45741417028021086] [0.4514688196983951, 0.4391248372732914]
6 515.764 [0.661823335970384, 0.45741417028021086] [0.4514688196983951, 0.4391248372732914]
6 520.769 [0.661823335970384, 0.45741417028021086] [0.4514688196983951, 0.4391248372732914]
6 525.775 [0.661823335970384, 0.45741417028021086] [0.4514688196983951, 0.4391248372732914]
6 530.782 [0.661823335970384, 0.45741417028021086] [0.4514688196983951, 0.4391248372732914]
6 535.788 [0.661823335970384, 0.45741417028021086] [0.4514688196983951, 0.4391248372732914]
6 540.794 [0.661823335970384, 0.45741417028021086] [0.4514688196983951, 0.4391248372732914]
6 545.801 [0.661823335970384, 0.45741417028021086] [0.4514688196983951, 0.4391248372732914]
6 550.808 [0.661823335970384, 0.45741417028021086] [0.4514688196983951, 0.4391248372732914]
6 555.814 [0.661823335970384, 0.45741417028021086] [0.4514688196983951, 0.4391248372732914]
6 560.821 [0.661823335970384, 0.45741417028021086] [0.4514688196983951, 0.4391248372732914]
6 565.83 [0.661823335970384, 0.45741417028021086] [0.4514688196983951, 0.4391248372732914]
6 570.834 [0.661823335970384, 0.45741417028021086] [0.4514688196983951, 0.4391248372732914]
6 575.839 [0.661823335970384, 0.45741417028021086] [0.4514688196983951, 0.4391248372732914]
6 580.85 [0.661823335970384, 0.45741417028021086] [0.4514688196983951, 0.4391248372732914]
6 585.854 [0.661823335970384, 0.45741417028021086] [0.4514688196983951, 0.4391248372732914]
6 590.863 [0.661823335970384, 0.45741417028021086] [0.4514688196983951, 0.4391248372732914]
6 595.868 [0.661823335970384, 0.45741417028021086] [0.4514688196983951, 0.4391248372732914]
