ID TIME pos
5 0.098 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 5.105 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 10.112 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 15.118 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 20.125 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 25.132 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 30.139 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 35.145 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 40.152 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 45.159 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 50.166 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 55.171 [0.4403999999999999, 0.43900000000000006] [0.4514688196983951, 0.4391248372732914]
5 60.178 [0.4713800000000001, 0.42777000000000004] [0.4514688196983951, 0.4391248372732914]
5 65.182 [0.4713800000000001, 0.42777000000000004] [0.4514688196983951, 0.4391248372732914]
5 70.189 [0.4713800000000001, 0.42777000000000004] [0.4514688196983951, 0.4391248372732914]
5 75.192 [0.4713800000000001, 0.42777000000000004] [0.4514688196983951, 0.4391248372732914]
5 80.201 [0.5729131645690432, 0.5284492568429161] [0.4514688196983951, 0.4391248372732914]
5 85.203 [0.6033764979023765, 0.5645959235095827] [0.4514688196983951, 0.4391248372732914]
5 90.215 [0.6033764979023765, 0.5645959235095827] [0.4514688196983951, 0.4391248372732914]
5 95.222 [0.6033764979023765, 0.5645959235095827] [0.4514688196983951, 0.4391248372732914]
5 100.226 [0.6033764979023765, 0.5645959235095827] [0.4514688196983951, 0.4391248372732914]
5 105.233 [0.6033764979023765, 0.5645959235095827] [0.4514688196983951, 0.4391248372732914]
5 110.241 [0.6033764979023765, 0.5645959235095827] [0.4514688196983951, 0.4391248372732914]
5 115.243 [0.6033764979023765, 0.5645959235095827] [0.4514688196983951, 0.4391248372732914]
5 120.25 [0.6033764979023765, 0.5645959235095827] [0.4514688196983951, 0.4391248372732914]
5 125.259 [0.6033764979023765, 0.5645959235095827] [0.4514688196983951, 0.4391248372732914]
5 130.265 [0.6033764979023765, 0.5645959235095827] [0.4514688196983951, 0.4391248372732914]
5 135.27 [0.6033764979023765, 0.5645959235095827] [0.4514688196983951, 0.4391248372732914]
5 140.276 [0.6033764979023765, 0.5645959235095827] [0.4514688196983951, 0.4391248372732914]
5 145.284 [0.6033764979023765, 0.5645959235095827] [0.4514688196983951, 0.4391248372732914]
5 150.291 [0.6033764979023765, 0.5645959235095827] [0.4514688196983951, 0.4391248372732914]
5 155.297 [0.6033764979023765, 0.5645959235095827] [0.4514688196983951, 0.4391248372732914]
5 160.304 [0.6033764979023765, 0.5645959235095827] [0.4514688196983951, 0.4391248372732914]
5 165.312 [0.6033764979023765, 0.5645959235095827] [0.4514688196983951, 0.4391248372732914]
5 170.316 [0.6033764979023765, 0.5645959235095827] [0.4514688196983951, 0.4391248372732914]
5 175.322 [0.6033764979023765, 0.5645959235095827] [0.4514688196983951, 0.4391248372732914]
5 180.326 [0.6033764979023765, 0.5645959235095827] [0.4514688196983951, 0.4391248372732914]
5 185.332 [0.612173164569043, 0.5812925901762493] [0.4514688196983951, 0.4391248372732914]
