ID TIME pos
3 1.206 [0, 0] [0.41734519533772724, -0.3532544018513833] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
3 6.213 [0, 0] [0.41734519533772724, -0.3532544018513833] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.31626, -0.40098999999999996], [0, 0], [0, 0], [0, 0]]
3 11.218 [0, 0] [0.41734519533772724, -0.3532544018513833] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.31626, -0.40098999999999996], [0, 0], [0, 0], [0, 0]]
3 16.229 [0, 0] [0.41734519533772724, -0.3532544018513833] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.31626, -0.40098999999999996], [0, 0], [0, 0], [0, 0]]
3 21.237 [0, 0] [0.41734519533772724, -0.3532544018513833] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.31626, -0.40098999999999996], [0, 0], [0, 0], [0, 0]]
3 26.244 [0, 0] [0.41734519533772724, -0.3532544018513833] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.31626, -0.40098999999999996], [0, 0], [0, 0], [0, 0]]
3 31.251 [0, 0] [0.41734519533772724, -0.3532544018513833] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.31626, -0.40098999999999996], [0, 0], [0, 0], [0, 0]]
3 36.259 [0, 0] [0.41734519533772724, -0.3532544018513833] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.31626, -0.40098999999999996], [0, 0], [0, 0], [0, 0]]
3 41.267 [0, 0] [0.41734519533772724, -0.3532544018513833] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.31626, -0.40098999999999996], [0, 0], [0, 0], [0, 0]]
3 46.275 [0, 0] [0.41734519533772724, -0.3532544018513833] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.31626, -0.40098999999999996], [0, 0], [0, 0], [0, 0]]
3 51.283 [0, 0] [0.41734519533772724, -0.3532544018513833] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.31626, -0.40098999999999996], [0, 0], [0, 0], [0.40795000000000003, 0.38985000000000003]]
3 56.291 [0, 0] [0.41734519533772724, -0.3532544018513833] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.31626, -0.40098999999999996], [0, 0], [0, 0], [0.40795000000000003, 0.38985000000000003]]
3 61.299 [0, 0] [0.41734519533772724, -0.3532544018513833] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.31626, -0.40098999999999996], [0, 0], [0, 0], [0.40795000000000003, 0.38985000000000003]]
3 66.308 [0, 0] [0.41734519533772724, -0.3532544018513833] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.31626, -0.40098999999999996], [0, 0], [0, 0], [0.40795000000000003, 0.38985000000000003]]
3 71.315 [0, 0] [0.41734519533772724, -0.3532544018513833] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.31626, -0.40098999999999996], [0, 0], [0, 0], [0.40795000000000003, 0.38985000000000003]]
3 76.323 [0, 0] [0.41734519533772724, -0.3532544018513833] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.31626, -0.40098999999999996], [0, 0], [0, 0], [0.40795000000000003, 0.38985000000000003]]
3 81.331 [0, 0] [0.41734519533772724, -0.3532544018513833] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.31626, -0.40098999999999996], [0, 0], [0, 0], [0.40795000000000003, 0.38985000000000003]]
3 86.339 [0, 0] [0.41734519533772724, -0.3532544018513833] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.31626, -0.40098999999999996], [0, 0], [0, 0], [0.40795000000000003, 0.38985000000000003]]
3 91.347 [0, 0] [0.41734519533772724, -0.3532544018513833] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.31626, -0.40098999999999996], [0, 0], [0, 0], [0.40795000000000003, 0.38985000000000003]]
3 96.354 [0, 0] [0.41734519533772724, -0.3532544018513833] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.31626, -0.40098999999999996], [0, 0], [0, 0], [0.40795000000000003, 0.38985000000000003]]
3 101.362 [0, 0] [0.41734519533772724, -0.3532544018513833] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.31626, -0.40098999999999996], [0, 0], [0, 0], [0.40795000000000003, 0.38985000000000003]]
3 106.369 [0, 0] [0.41734519533772724, -0.3532544018513833] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.31626, -0.40098999999999996], [0, 0], [0, 0], [0.40795000000000003, 0.38985000000000003]]
3 111.377 [0, 0] [0.41734519533772724, -0.3532544018513833] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.31626, -0.40098999999999996], [0, 0], [0, 0], [0.40795000000000003, 0.38985000000000003]]
3 116.385 [0, 0] [0.41734519533772724, -0.3532544018513833] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.31626, -0.40098999999999996], [0, 0], [0, 0], [0.40795000000000003, 0.38985000000000003]]
3 121.393 [0, 0] [0.41734519533772724, -0.3532544018513833] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.31626, -0.40098999999999996], [0, 0], [0, 0], [0.40795000000000003, 0.38985000000000003]]
