ID TIME FPS
2 0.104 0.1
2 0.2 0.1
2 0.3 0.1
2 0.401 0.1
2 0.5 0.1
2 0.604 0.1
2 0.701 0.1
2 0.801 0.1
2 0.901 0.1
2 1.001 0.1
2 1.101 0.1
2 1.201 0.1
2 1.301 0.1
2 1.401 0.1
2 1.505 0.1
2 1.602 0.1
2 1.701 0.1
2 1.802 0.1
2 1.902 0.1
2 2.002 0.1
2 2.102 0.1
2 2.202 0.1
2 2.302 0.1
2 2.403 0.1
2 2.502 0.1
2 2.603 0.1
2 2.703 0.1
2 2.803 0.1
2 2.903 0.1
2 3.003 0.1
2 3.107 0.1
2 3.204 0.1
2 3.303 0.1
2 3.404 0.1
2 3.504 0.1
2 3.61 0.11
2 3.705 0.09
2 3.804 0.1
2 3.904 0.1
2 4.005 0.1
2 4.105 0.1
2 4.205 0.1
2 4.305 0.1
2 4.405 0.1
2 4.506 0.1
2 4.605 0.1
2 4.706 0.1
2 4.806 0.1
2 4.906 0.1
2 5.006 0.1
2 5.107 0.1
2 5.206 0.1
2 5.307 0.1
2 5.406 0.1
2 5.507 0.1
2 5.607 0.1
2 5.707 0.1
2 5.807 0.1
2 5.907 0.1
2 6.007 0.1
2 6.107 0.1
2 6.207 0.1
2 6.308 0.1
2 6.407 0.1
2 6.508 0.1
2 6.608 0.1
2 6.709 0.1
2 6.808 0.1
2 6.909 0.1
2 7.008 0.1
2 7.109 0.1
2 7.209 0.1
2 7.309 0.1
2 7.409 0.1
2 7.509 0.1
2 7.609 0.1
2 7.713 0.1
2 7.81 0.1
2 7.909 0.1
2 8.01 0.1
2 8.11 0.1
2 8.214 0.1
2 8.31 0.1
2 8.41 0.1
2 8.511 0.1
2 8.61 0.1
2 8.711 0.1
2 8.81 0.1
2 8.911 0.1
2 9.011 0.1
2 9.111 0.1
2 9.211 0.1
2 9.312 0.1
2 9.411 0.1
2 9.511 0.1
2 9.614 0.1
2 9.712 0.1
2 9.812 0.1
2 9.912 0.1
2 10.012 0.1
2 10.113 0.1
2 10.213 0.1
2 10.313 0.1
2 10.413 0.1
2 10.513 0.1
2 10.613 0.1
2 10.713 0.1
2 10.814 0.1
2 10.913 0.1
2 11.013 0.1
2 11.113 0.1
2 11.218 0.1
2 11.314 0.1
2 11.414 0.1
2 11.514 0.1
2 11.614 0.1
2 11.715 0.1
2 11.815 0.1
2 11.915 0.1
2 12.018 0.1
2 12.115 0.1
2 12.215 0.1
2 12.319 0.1
2 12.416 0.1
2 12.515 0.1
2 12.619 0.1
2 12.715 0.1
2 12.816 0.1
2 12.917 0.1
2 13.016 0.1
2 13.116 0.1
2 13.216 0.1
2 13.317 0.1
2 13.416 0.1
2 13.516 0.1
2 13.617 0.1
2 13.717 0.1
2 13.817 0.1
2 13.918 0.1
2 14.017 0.1
2 14.122 0.1
2 14.218 0.1
2 14.317 0.1
2 14.418 0.1
2 14.517 0.1
2 14.618 0.1
2 14.718 0.1
2 14.818 0.1
2 14.918 0.1
2 15.019 0.1
2 15.119 0.1
2 15.219 0.1
2 15.319 0.1
2 15.423 0.1
2 15.519 0.1
2 15.619 0.1
2 15.719 0.1
2 15.82 0.1
2 15.92 0.1
2 16.019 0.1
2 16.119 0.1
2 16.22 0.1
2 16.321 0.1
2 16.42 0.1
2 16.521 0.1
2 16.62 0.1
2 16.721 0.1
2 16.82 0.1
2 16.92 0.1
2 17.024 0.1
2 17.121 0.1
2 17.221 0.1
2 17.322 0.1
2 17.421 0.1
2 17.525 0.1
2 17.622 0.1
2 17.721 0.1
2 17.822 0.1
2 17.922 0.1
2 18.023 0.1
2 18.122 0.1
2 18.223 0.1
2 18.322 0.1
2 18.422 0.1
2 18.522 0.1
2 18.627 0.1
2 18.723 0.1
2 18.823 0.1
2 18.923 0.1
2 19.023 0.1
2 19.123 0.1
2 19.223 0.1
2 19.324 0.1
2 19.423 0.1
2 19.524 0.1
2 19.623 0.1
2 19.724 0.1
2 19.824 0.1
2 19.924 0.1
2 20.024 0.1
2 20.124 0.1
2 20.224 0.1
2 20.326 0.1
2 20.426 0.1
2 20.525 0.1
2 20.625 0.1
2 20.726 0.1
2 20.825 0.1
2 20.926 0.1
2 21.025 0.1
2 21.126 0.1
2 21.226 0.1
2 21.326 0.1
2 21.426 0.1
2 21.527 0.1
2 21.626 0.1
2 21.726 0.1
2 21.826 0.1
2 21.926 0.1
2 22.027 0.1
2 22.127 0.1
2 22.227 0.1
2 22.327 0.1
2 22.428 0.1
2 22.527 0.1
2 22.627 0.1
2 22.728 0.1
2 22.829 0.1
2 22.928 0.1
2 23.028 0.1
2 23.128 0.1
2 23.228 0.1
2 23.328 0.1
2 23.429 0.1
2 23.529 0.1
2 23.629 0.1
2 23.729 0.1
2 23.829 0.1
2 23.929 0.1
2 24.03 0.1
2 24.129 0.1
2 24.23 0.1
2 24.329 0.1
2 24.43 0.1
2 24.53 0.1
2 24.634 0.1
2 24.73 0.1
2 24.83 0.1
2 24.93 0.1
2 25.03 0.1
2 25.13 0.1
2 25.234 0.1
2 25.331 0.1
2 25.432 0.1
2 25.532 0.1
2 25.631 0.1
2 25.732 0.1
2 25.831 0.1
2 25.932 0.1
2 26.031 0.1
2 26.131 0.1
2 26.232 0.1
2 26.332 0.1
2 26.432 0.1
2 26.532 0.1
2 26.632 0.1
2 26.732 0.1
2 26.832 0.1
2 26.933 0.1
2 27.032 0.1
2 27.133 0.1
2 27.233 0.1
2 27.333 0.1
2 27.433 0.1
2 27.533 0.1
2 27.634 0.1
2 27.733 0.1
2 27.833 0.1
2 27.935 0.1
2 28.033 0.1
2 28.138 0.1
2 28.238 0.1
2 28.334 0.1
2 28.434 0.1
2 28.535 0.1
2 28.634 0.1
2 28.734 0.1
2 28.835 0.1
2 28.935 0.1
2 29.035 0.1
2 29.135 0.1
2 29.239 0.1
2 29.335 0.1
2 29.435 0.1
2 29.535 0.1
2 29.635 0.1
2 29.741 0.11
2 29.836 0.1
2 29.936 0.1
2 30.036 0.1
2 30.136 0.1
2 30.236 0.1
2 30.336 0.1
2 30.437 0.1
2 30.537 0.1
2 30.638 0.1
2 30.737 0.1
2 30.841 0.1
2 30.937 0.1
2 31.037 0.1
2 31.138 0.1
2 31.237 0.1
2 31.337 0.1
2 31.437 0.1
2 31.538 0.1
2 31.637 0.1
2 31.738 0.1
2 31.838 0.1
2 31.942 0.1
2 32.038 0.1
2 32.138 0.1
2 32.239 0.1
2 32.338 0.1
2 32.439 0.1
2 32.539 0.1
2 32.639 0.1
2 32.739 0.1
2 32.839 0.1
2 32.939 0.1
2 33.039 0.1
2 33.139 0.1
2 33.24 0.1
2 33.339 0.1
2 33.443 0.1
2 33.54 0.1
2 33.639 0.1
2 33.74 0.1
2 33.84 0.1
2 33.945 0.11
2 34.04 0.09
2 34.14 0.1
2 34.24 0.1
2 34.34 0.1
2 34.441 0.1
2 34.54 0.1
2 34.645 0.1
2 34.741 0.1
2 34.841 0.1
2 34.941 0.1
2 35.041 0.1
2 35.142 0.1
2 35.241 0.1
2 35.342 0.1
2 35.441 0.1
2 35.547 0.11
2 35.643 0.1
2 35.743 0.1
