ID TIME pos
4 0.099 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 5.105 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 10.112 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 15.118 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 20.125 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 25.132 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 30.138 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 35.146 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 40.151 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 45.157 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 50.164 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 55.169 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 60.176 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 65.183 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 70.192 [-0.25804000000000005, -0.52972] [-0.3627042145495745, -0.3886294839370129]
4 75.198 [-0.2523833333333334, -0.5360433333333333] [-0.3627042145495745, -0.3886294839370129]
4 80.204 [-0.28094800000000003, -0.5284179999999999] [-0.3627042145495745, -0.3886294839370129]
4 85.212 [-0.27829000000000004, -0.52514] [-0.3627042145495745, -0.3886294839370129]
4 90.216 [-0.24904186351320273, -0.4875222462563794] [-0.3627042145495745, -0.3886294839370129]
4 95.223 [-0.2527784908105622, -0.4874967970051035] [-0.3627042145495745, -0.3886294839370129]
4 100.23 [-0.2533044908105622, -0.48886779700510347] [-0.3627042145495745, -0.3886294839370129]
4 105.237 [-0.2545404908105622, -0.4873527970051034] [-0.3627042145495745, -0.3886294839370129]
4 110.24 [-0.25749549081056217, -0.48697379700510346] [-0.3627042145495745, -0.3886294839370129]
4 115.247 [-0.25804949081056217, -0.48713479700510354] [-0.3627042145495745, -0.3886294839370129]
4 120.255 [-0.26085374234213515, -0.4893831641709195] [-0.3627042145495745, -0.3886294839370129]
4 125.259 [-0.2659162423421352, -0.4894773308375862] [-0.3627042145495745, -0.3886294839370129]
4 130.266 [-0.26852806985427863, -0.4889152284654642] [-0.3627042145495745, -0.3886294839370129]
4 135.272 [-0.27175037754658626, -0.48297676692700264] [-0.3627042145495745, -0.3886294839370129]
4 140.28 [-0.27346963629325866, -0.48314985500364527] [-0.3627042145495745, -0.3886294839370129]
4 145.286 [-0.27251320772183013, -0.47793985500364533] [-0.3627042145495745, -0.3886294839370129]
4 150.294 [-0.2724946362932587, -0.47835771214650247] [-0.3627042145495745, -0.3886294839370129]
4 155.3 [-0.2728132077218301, -0.47728699786078815] [-0.3627042145495745, -0.3886294839370129]
4 160.306 [-0.27281392200754445, -0.47739628357507385] [-0.3627042145495745, -0.3886294839370129]
4 165.312 [-0.2728139220075444, -0.47738842643221674] [-0.3627042145495745, -0.3886294839370129]
4 170.318 [-0.26655535057897295, -0.4758969978607882] [-0.3627042145495745, -0.3886294839370129]
4 175.328 [-0.266390350578973, -0.47585199786078825] [-0.3627042145495745, -0.3886294839370129]
4 180.335 [-0.2663067791504015, -0.4758334264322168] [-0.3627042145495745, -0.3886294839370129]
4 185.342 [-0.2663082077218301, -0.47582914071793103] [-0.3627042145495745, -0.3886294839370129]
4 190.346 [-0.26659463629325875, -0.47504914071793103] [-0.3627042145495745, -0.3886294839370129]
4 195.353 [-0.266590350578973, -0.474904140717931] [-0.3627042145495745, -0.3886294839370129]
4 200.359 [-0.2665917791504016, -0.47489699786078815] [-0.3627042145495745, -0.3886294839370129]
4 205.366 [-0.2665189220075444, -0.4749877121465024] [-0.3627042145495745, -0.3886294839370129]
4 210.372 [-0.26651820772183016, -0.4749869978607882] [-0.3627042145495745, -0.3886294839370129]
4 215.38 [-0.26651820772183016, -0.4749869978607882] [-0.3627042145495745, -0.3886294839370129]
4 220.386 [-0.26651820772183016, -0.4749869978607882] [-0.3627042145495745, -0.3886294839370129]
4 225.392 [-0.2658432077218301, -0.47564485500364534] [-0.3627042145495745, -0.3886294839370129]
4 230.398 [-0.2658432077218301, -0.47564485500364534] [-0.3627042145495745, -0.3886294839370129]
4 235.405 [-0.2659517791504016, -0.47573199786078824] [-0.3627042145495745, -0.3886294839370129]
4 240.411 [-0.2668446362932587, -0.4767248550036454] [-0.3627042145495745, -0.3886294839370129]
4 245.418 [-0.2687067791504016, -0.47544699786078815] [-0.3627042145495745, -0.3886294839370129]
4 250.424 [-0.2687067791504016, -0.47544699786078815] [-0.3627042145495745, -0.3886294839370129]
4 255.431 [-0.2687067791504016, -0.47544699786078815] [-0.3627042145495745, -0.3886294839370129]
4 260.44 [-0.2707210648646873, -0.472304140717931] [-0.3627042145495745, -0.3886294839370129]
4 265.445 [-0.2708239220075444, -0.4721819978607881] [-0.3627042145495745, -0.3886294839370129]
4 270.452 [-0.2708239220075444, -0.4721819978607881] [-0.3627042145495745, -0.3886294839370129]
4 275.456 [-0.2708239220075444, -0.4721819978607881] [-0.3627042145495745, -0.3886294839370129]
4 280.462 [-0.2708239220075444, -0.4721819978607881] [-0.3627042145495745, -0.3886294839370129]
4 285.469 [-0.2708239220075444, -0.4721819978607881] [-0.3627042145495745, -0.3886294839370129]
4 290.476 [-0.2708239220075444, -0.4721819978607881] [-0.3627042145495745, -0.3886294839370129]
4 295.482 [-0.2708239220075444, -0.4721819978607881] [-0.3627042145495745, -0.3886294839370129]
4 300.489 [-0.2708239220075444, -0.4721819978607881] [-0.3627042145495745, -0.3886294839370129]
4 305.494 [-0.27023963629325876, -0.47157556928935956] [-0.3627042145495745, -0.3886294839370129]
4 310.502 [-0.2702246362932587, -0.4715341407179309] [-0.3627042145495745, -0.3886294839370129]
4 315.507 [-0.27023677915040156, -0.4714455692893596] [-0.3627042145495745, -0.3886294839370129]
4 320.513 [-0.27023677915040156, -0.4714455692893596] [-0.3627042145495745, -0.3886294839370129]
